Rank,OrgStudyId,WhyStopped,EnrollmentCount,PrimaryOutcomeMeasure,FlowDropWithdrawType
213,CINEICC-3-IAT,,154,"Change from baseline Cancer-specific quality of life, functioning, and symptoms at 6 months (The European Organization for Research and Treatment of Cancer Quality of Life Questionnaire; Fayers, Aaronson, & Bjordal, 2001), Change from baseline Depressive symptoms and anxiety severity at 6 months (Hospital Anxiety and Depression Scale - HADS; Zigmond & Snaith, 1983).",
214,Bakircay University,,64,"Functional Assessment for the Cancer Treatment - Endocrine Symptoms Quality of Life Scale (FACT-ES QLS), National Comprehensive Cancer Network (NCCN) Distress Thermometer",
215,STANDPOINT,,50,Verify the subtype value of dual-PET in extrahepatic metastases,
216,21149002,,66,"State Anxiety Scale, Cancer Fatigue Scale",
217,21-528,,670,"COVID-19 Vaccination on Contralateral Arm, Lymph Node Swelling after mRNA COVID-19 Vaccine",
218,HR-HER2-RWS-01,,200,Total pathological complete response (tpCR),
219,AAAU1629,,55,Patient Activation,
220,DS8201-0002-EAP-MA,,200,Real-World Time-to-Treatment Discontinuation In Participants Treated With Trastuzumab Deruxtecan (T-DXd),
221,2020-12/898,,91,Metabolomic profiling of ESP block for breast cancer surgery,
222,01-BR-003,,109,"Overall Survival, Progression Events, Subject Lost-to-Follow-Up",
223,PI-0538-2017,,150,"Metagenomic study of mammary microbiota, Metagenomic study of intestinal microbiota",
224,2020[84],,40,"Visual Assessment of HER2 expression in Breast cancer using 99mTc-NM-02 SPECT/CT Scan, Semiquantitative Assessment of Breast and other Metastatic Lesions in 99mTc-NM-02 SPECT/CT Scan, Safety of 99mTc-NM-02 through Adverse Event Monitoring, Safety of 188Re-NM-02 through Adverse Event Monitoring",
225,IRB202100182 -N,,68,"Change in brachial artery FMD, Change in global longitudinal strain, Feasibility, tolerability and safety of exercise training during breast cancer chemotherapy",
226,BC-NEO-IIT-SHR1316-SHR6390-RT,,24,"Pathological complete response (pCR) for TNBC group, Residual cancer burden (RCB) 0-I index for HER2-/HR+BC group",
227,121K686,,51,"Change in Post-traumatic Growth Inventory, Change in Event-Related Rumination Inventory (ERRI), PTSD Checklist for DSM-5 (PCL-5)",
228,CHIR-07-Sentimag,,70,"Accuracy of Magseed placement, Surgeon-rated ease of detected lymph node localization and removal, Number of nodes retrieved within the surgical specimen containing the Magseed, Surgeon-rated ease of detected labeled lesion localization and removal, Transcutaneous detection rate, Incidence of adverse events",
229,2019-KY-001-003,,15,"Number of participants with adverse events and dose limiting toxicities as assessed by CTCAE v5.0, Incidence of treatment-emergent adverse events [safety and tolerability] of dose of PD-1 Knockout CAR-T cells will be assessed using CTCAE v5.0, Monitoring the numbers of circulating AJMUC1 after infusion will be evaluated.",
230,06-2020,,162,"Prevalence of Depression Symptoms, Prevalence of Anxiety Symptoms",
231,CHUBX 2016/19,,35,Feasability of the web portal,
232,AbantIBU,Unable to achieve device(s) which will be used in this study.,0,Investigation of early detection of lymphedema after breast cancer surgery with Bio Electrical Impedance Analysis (BIA),
233,Breast Cancer,,60,"Distance Incremental Shuttle Walk Test (SWTI), Maximum endurance test (1RM)",
234,21/4657,,100,"Results of the Readiness and Enablement Index for Health Technology (READHY), Grouping using (Readiness and Enablement Index for Health Technology) READHY-scores",
235,URomLS Prot.0930/2021Rif. 6528,,20,"Immunogenic Cell Death induced by tumor cryoablation, cytokines, Immunogenic Cell Death induced by tumor cryoablation, pro-inflammatory cytokines, Immunogenic Cell Death induced by tumor cryoablation, immunosuppressive cytokines, Immunogenic Cell Death induced by tumor cryoablation, chemokines, Immunogenic Cell Death induced by tumor cryoablation, ATP and HMGB1",
236,BSU,,80,Clinical benefit rate (Tumor size),
237,NADOPTIC,,20,"Optical monitoring of neoadjuvant chemotherapy in breast cancer patients, Prediction of pathological complete response to neoadjuvant chemotherapy using optical imaging",
238,2020-0724,,1200,"Sensitivity of the Droplet-BC screening test for detecting breast cancer, Specificity of the Droplet-BC screening test for detecting breast cancer",
239,17-PP-19,,320,Number of women who had pre- and per-gravidic exposure and who developped a breast cancer,
240,Pro00020917,,39,Pathological complete response (pCR) rate in the breast in patients with HER2-enriched and HER2-amplified breast cancer,
241,LCCC 1749,,100,Compare the change in p16 from baseline to end of chemotherapy,
242,22-x145,,256,"Safety Lead-In: Number of treatment-related complications, Randomized Controlled Trial: Ipsilateral breast cancer recurrence (IBTR) in the treated breast.",
243,SOLTI-1716,,46,Overall Response rate of pembrolizumab in combination with paclitaxel in HR+/HER2- non-luminal subtype advanced breast cancer defined by the PAM50 assay,
244,2015-4-6-003,,144,Impact of Learning workshops (self massages and self stretching) on sequelae pain after breast cancer surgery,
245,GIMI-IRB-20005,,100,Number of patients with adverse events.,
246,147/19,,224,"Feasibility of an Educational Intervention: Adherence to the Intervention, Feasibility of an Educational Intervention: Drop Out After the Intervention Period, Number of Diet and Activity Recommendations, Breast Cancer Awareness",
247,STUDY00001641,,320,Screening adherence,
248,MD 177/2021,,80,"Variation of PD-L1 expression in Her-2 positive and triple negative breast cancer, Correlation between pathological complete response and PD-L1 expression",
249,PetrovRIO,,60,False negative rate of vacuum-assisted biopsy (FNR),
250,FIRST,,30,Tumor ablation,
251,19-001004,,120,"Brain activity comparison between breast cancer survivors undergoing endocrine therapy and healthy matched control subject., Cognitive function comparison between breast cancer survivors undergoing endocrine therapy and healthy matched control subject.",
252,A5481177,,500,Number of Participants With HR+ HER2- Advanced Breast Cancer (ABC) Treatment Patterns,
253,PUMCH-BREAST-ctDNA screening,,300,ctDNA test model for early screening of breast cancer,
254,2017-KY-19,,288,"overall survival，OS, Tumor specific survival time, CSS",
255,19049,,50,"Proportion of specialist service that recommends chemoprevention prescribing by areas in England, Chemoprevention medication prescribing rates in primary care by area in England",
256,Z211100002921033,,175,"pCR(complete pathological response), Objective response rate (ORR), Quantification of CIC structure in tumor tissue",
257,Radiotherapy in breast cancer,,47,Disease free survival,
258,Breast cancer neoadjuvant,,45,Immune checkpoints,
259,CFDAIIUASABFDOBC,,116,"Diagnostic values of cell free DNA using ALU (Arthrobacter luteus) sequence levels (247 bp (base pair), 115bp) and its integrity in peripheral blood of breast cancer patients as non invasive marker.",
260,SYSEC-KY-2018-018,,358,Overall survival,
261,852-20,Study is moving to a different institution with PI.,0,"Change in inhibitory control, Change in cognitive flexibility, Change in executive function processing, Change in spatial working memory reaction time, Change in short-term memory, Change in verbal memory, Change in relational memory, Change in spatial working memory accuracy, Change in brain volume, Change in white matter integrity, Change in resting state functional connectivity, Change in self-reported cognitive function",
262,2020-KY-063,,200,Correlation between biomarkers and efficacy of tumor therapy,
263,PROICM 2019-16-BCU,,45,Sexual quality of life: EORTC SHQ-C22 questionnaire,
264,wanghaibo,,10,Adverse Events (AE),
265,IBCSG 59-19,,400,Duration of invasive disease free survival of all randomized participants.,
266,PUMCH-BC502,,200,"immune inflammation-related protein complexes, blood markers",
267,33293720.9.0000.5505,,60,Improvements in heart rate variability indices and rate of perceived exertion after intervention with telerehabilitation.,
268,19-045,,194,Number of participants with treatment-related adverse events as assessed by CTCAE v4.0,
269,199080,,100000,To compare the cost effectiveness of breast cancer screening with digital breast tomosynthesis and 2DDM vs standard screening with 2DDM,
270,SCHBCC-N024,,186,"Stage 1: Effectiveness of cryo-ablation, Stage 2: LRFS(local-regional free survival), Stage 2: Effectiveness of cryo-ablation (3 months after cryo-ablation)",
271,SOLTI-1907,,55,Overall Response rate,
272,4817,,10,Breast somatic mutations,
273,EEBC,,1000,"5-y DFS, 5-y BCSS",
274,symptom of breast cancer,,120,"Trajectory of Symptom distress, Trajectory of fatigue, Trajectory of distress temperature, Trajectory of Functional Assessment of Cancer Therapy - Breast Cancer (FACT-B), Trajectory of PHQ-4: Validated Screening Tool for Anxiety and Depression, Trajectory of ISI: Insomnia Severity Index",
275,APHP211502,,189,Proportion of patient with a compliance to the Personalized Prevention Plan established during the initial risk assessment consultation.,
276,IEO 0761/,,264,"Prevalence of mutations in breast cancer risk-associated genes, Genetic test turnaround time, Percentage of informative specimens",
277,SDS-HER-01-2018,,18,Preliminary determination of HER2 receptor concentration ranges detected with inPROBE corresponding to HER2 receptor status (positive/negative) as determined by current diagnostic standard (IHC/FISH).,
278,ISTMET-BHWGI2022-1,,40,Survival,
279,SLN SPECT,,4,Role of SPECT/CT in sentinel lymph node detection in breast cancer,
280,Cpetptmrbc,,72,identification of recurrence,
281,Tiresias,,150,Progression free survival,
282,RWD_abemaciclib,,108,Progression-free survival,
283,ML40952,,300,Work Productivity and Activity Impairment,
284,CELC-G-301,,701,Progression Free Survival (PFS) in Patients with PIK3CA WT and PIK3CA MT Breast Cancer,
285,CARMA-2101,,100,"Antitumor activity of the CAR-macrophages against organoids from HER2 negative, HER2 low and HER2 positive breast cancers, Antitumor activity of the CAR-macrophages compared to non-modified macrophages",
286,A5481125,,847,"Description of patients demographics receiving Palbociclib, Clinical characteristics of patients receiving Palbociclib, Adjuvant therapies received for the treatment of early or locally advanced breast cancer (Stages 0-IIIa), To describe treatments received in the advanced/ metastatic setting, before and after palbociclib combination use., Percentage of Participants With Reduced Doses of Palbociclib, Percentage of Participants With Dose interruption of Palbociclib, Percentage of Participants With discontinuation of Palbociclib, Percentage of Participants With Delay Doses of Palbociclib, Supportive therapies received by patients while receiving palbociclib combination treatments, Proportion of patients who are progression free at multiple intervals (e.g.12, 18 months), Proportion of patients with Objective response rate (ORR), Overall survival rate",
287,20-1789.cc,,100,"Determine changes in sexual well-being for women with breast cancer, Determine educational resources currently used for sexual health information, Determine educational resources currently used for sexual health information, Determine patients preferred type of education for sexual health",
288,DBCG Proton trial,,1502,Radiation associated ischaemic and valvular heart disease,
289,710/2021,,30,"arm circumference measurement, arm circumference measurement, arm circumference measurement, lymphedema symptom, lymphedema symptom, lymphedema symptom, self-care",
290,OOTR-N016/KBCRN-B-003/HT-PAB,,141,"Pre-operative Endocrine Prognostic Index (PEPI Score), EndoPredict™ EPclin Score",
291,19-003028,,400,Specificity of ultrasound in detection of breast cancer,
292,V2_16-04-2020,,400,Sonographic detection rate of clip at the time of surgery after completion of NST,
293,N19ASC,,340,Axillary recurrence,
294,SNBvsPET/MRI 2,,247,SNB vs PET/MRI,
295,dingxwyh01,,50,ORR(CR+PR),
296,KL166-IIS-001,,48,Objective response rate（ORR）,
297,SNUH_FMI,,200,Genetic characteristic of young (<50 years of age) Korean patients with metastatic breast cancer.,
298,RF-2013-02358165,,300,Incidence of Breast Cancer Related Lymphedema (BCRL) after Axillary Lymph Node Dissection (ALND),
299,2022/0035986,,25,"interception, acceptation, adherence, lost to follow-up, satisfaction rate, RTW/work continuation",
300,dingxwyh02,,50,ORR(CR+PR),
301,18-516,,47,"Overall Response Rate in the CNS, To evaluate the correlation between inhibition of p-4EBP1 in resected brain tumor tissue and intracranial response in the corresponding patient-derived xenograft (PDX) models of BCBM",
302,17/0765,,240,Number of biopsies collected,
303,AURORA,,20,Complete Radiological Response,
304,2022106,,420,"PFS, AE",
305,BR02/03/21,,26,Objective response rate measured by RECIST 1.1 criteria to anti-cancer therapy selected by QPOP (prospective analysis).,
306,19-147,,6,Incidence of Treatment-Emergent Adverse Events as assessed by CTCAE v5.0,
307,1186,,700,number of SNPs associated with breast cancer,
308,19 SEIN 14,,45,Rate of patients who do not fail the E-Monitoring protocol,
309,01-2021,,1000,To describe treatment sequences of all lines of therapy received by HER2 + mBC patients in Moscow,
310,2018-9529,,75,Tumor permeability assessed by TMEM-MRI,
311,REaCT-HER TIME,,20,"Multiple site activation, Medical oncologist active participation, Enrolment of at least 50 participants across all sites within 9 months of the fourth site accruing its first participant",
312,FLA 18-057,,35,"Mammogram findings before and after intervention: BI-RADS, Mammogram findings before and after intervention:LIBRA, Inflammatory markers before and after intervention: C-reactive protein, Inflammatory markers before and after intervention: Interleukin-6, Inflammatory markers before and after intervention: Insulin Growth Factor-1 (IGF-1), Inflammatory markers before and after intervention: Tumor Necrosis, Breast cancer risk calculation, Biometric measurements: weight, Biometric measurements: Height, Biometric measurements: Body mass index, Biometric measurements: Waist circumference.",
313,HERdi PREDICT,,40,Compare HER2-HER3 dimer expression as detected by FLIM-FRET (% positive for HER2-HER3 dimer expression with FRET efficiency ≥8.56%) to HER2 over-expression (% positive for HER2 over-expression by IHC ± FISH) in patient-derived tumour samples.,
314,SOLTI-1911,,530,Distant metastasis-free survival (DMFS) in the ROR-low cohort (responder cohort),
315,D9673R00011,,3200,The Prevalence of different HER2 expression levels,
316,IC 2018-08,,405,Psychosocial Assessment in Hereditary Cancer questionnaire (PAHC).,
317,Breast Cancer,,78,Serum cytokine levels,
318,APHP211593,,220,Diagnostic performances,
319,AHQU-2021006,,59,Changes in arthralgia scores were measured by the BPI,
320,V2011201,Decided to halt and will potentially reopen in the future.,0,Efficacy of sabizabulin in the treatment of estrogen receptor positive (ER+HER2) metastatic breast cancer (MBC),
321,Shengjing-LCG009,,30,Residual tumor burden (RCB) classification in grades,
322,HCB-ONC001 (ML41519),,17,To evaluate the possibility of omission of surgery and sentinel lymph node dissection in clinically low-risk HER2-positive breast cancer with high HER2 addiction and a complete response following standard neoadjuvant chemotherapy and dual HER2 blockade.,
323,IAyas2,,30,"FIT-HaNSA test for upper extremity performance, Upper extremity disability, Upper extremity functionality, Shoulder disability",
324,IRB-300002157,,40,Toxicity levels of 1-3 fractions SBRT for partial breast irradiation assessed by CTCAE v4.0,
325,SOC.04/20-21,,3000,"Invasive breast cancer at 3 years following atypia diagnosis, Invasive breast cancer at 6 years following atypia diagnosis",
326,BC001,,354,Patient Health Questionnaire-9 (PHQ-9),
327,OTT-19-06,,40,Complete cell cycle arrest (CCCA),
328,A5481176,,1,"Progression-free Survival (PFS) of patients receiving palbociclib in combination with aromatase inhibitor (AI), Time on Treatment (ToT) of patients receiving palbociclib in combination with aromatase inhibitor (AI)",
329,20210312,,3000,The percentage of guideline-consistent and personalized EBM recommendations,
330,19-509,,400,"Change in patients assessment of their personal contralateral breast cancer risk"", ""Change in patients propensity to choose bilateral mastectomy as determined by a short self-developed survey question",
331,Sentinel lymph node biopsy,,40,Oncologic safety of sentinel node biopsy in clinically palpable axillary lymph node in breast cancer patients,
332,UT BCS ECS Study,Due to COVID this trial never got up and running.,0,Change in Fatigue Scores (Revised Piper Fatigue Scale),
333,oddie2,,32714,• Diagnostic accuracy with difference between breast radiologists with and without AI-based CADe/x,
334,FMASU R61/2020,,300,The percentage of breast cancer patients who accept to participate in clinical trials,
335,UW 20-064,,30,Successful localization of breast tumor and axillary lymph node,
336,18-109,,42,"Discontinuation rate of flibanserin in women with breast cancer on Tamoxifen with disease or medical induced hypoactive sexual desire disorder, Incidence of Treatment-Emergent Adverse Events [Safety and Tolerability] of flibanserin",
337,19-277,,34,Safety as assessed by CTCAE,
338,FAST feasibility in CU,,20,"Change in cosmetic breast appearance, Acute radiation toxicity assessment, Patient quality of life assessment., Patient satisfaction.",
339,UC-0105/1701,Study was halted Prematurely for low recruitment.,31,progression-free survival,
340,20-1039,,112,"Change in Self-Reported Patient Sexual Function, Change in Self-Reported Patient Sexual Distress, Change in Patient Self-Reported Self-Efficacy for Coping with Sexual Concerns",
341,BRAR1,,112,"Receptor expression, BRCA1 and BRCA2 mutations",
342,18-1025,,240,Change in Self-Reported Patient Sexual Function,
343,IRB16-0396,,200,True Positive,
344,09.2019.984,,22,"Arm circumference difference, Arm circumference difference, Arm circumference difference, Arm circumference difference, Subcutaneous echogenicity grade (SEG), Subcutaneous echogenicity grade (SEG), Subcutaneous echogenicity grade (SEG), Subcutaneous echogenicity grade (SEG), Subcutaneous echo-free space (SEFS) grade, Subcutaneous echo-free space (SEFS) grade, Subcutaneous echo-free space (SEFS) grade, Subcutaneous echo-free space (SEFS) grade, shoulder range of motion (ROM) will be evaluated with a goniometer, shoulder range of motion (ROM) will be evaluated with a goniometer, shoulder range of motion (ROM) will be evaluated with a goniometer, shoulder range of motion (ROM) will be evaluated with a goniometer, Pain, tightness and heaviness sensation, Pain, tightness and heaviness sensation, Pain, tightness and heaviness sensation, Pain, tightness and heaviness sensation",
345,O4M-B001,,125,Measure # of times a patient logs into the Outcomes4Me app over a 12 week period,
346,STGKS001,,55579,"Incident breast cancer, Incident breast cancer, Incident breast cancer",
347,TaiHao TVGH2020-07-006AC#1,,3,"The average performance of the 4 machines, in terms of sensitivity for detecting suspicious breast cancer, is not inferior to Siemens performance.",
348,CNER 202107/05,,15,"Acceptability of medication adherence support tool, Quality of medication adherence support tool, Medication Adherence",
349,Optimune Trial,Participant recruitment was stopped due to corona pandemic.,64,"concentration of C-reactive protein (CRP), circulating Interleukin (IL) 6, circulating Tumor necrosis factor (TNF)-α, stimulated IL-6, stimulated TNF-α",
350,19-086,,77,Incidence of Treatment-Emergent Adverse Events,
351,Emotional security&mastectomy,,143,Quality of life post mastectomy,
352,1808019498,,100,"Tolerability will be demonstrated if no grade 3 or higher toxicities are observed in the first 8 patients, of each arm., Clinical response rate to tumor radiation +/-immunotherapy during standard endocrine therapy for HR+ breast cancer will be measured., Pathological response rate to tumor radiation +/-immunotherapy during standard endocrine therapy for HR+ breast cancer will be measured.",
353,HYGEE,,27,"Evaluate, in patients undergoing chemotherapy for the treatment of breast cancer, the impact of the use of hypnotherapy performed by a virtual reality tool on the anxiety felt just before the PAC procedure.",
354,Breast Audit,,690,"Demographic characteristics of patients with breast cancer, Risk factors of patients with breast cancer, Clinical presentation of patients with breast cancer, Stage of the breast cancer, Histopathological characteristics of patients with breast cancer",
355,STU-2018-0370,,11,"Spatial location of breast tumors, 3-D Surface contour maps of the breast, Computational thermal model of breast cancer",
356,A5481115,,1,"Demographic and clinical characteristics of ABC patients at the initiation of treatment with palbociclib, Treatment patterns of palbociclib, including line of therapy and type of endocrine therapy combined with palbociclib, and initial dosage, Time to treatment failure (TTF) of palbociclib in combination with endocrine therapy by the line of therapy, Treatment patterns of subsequent therapy after end of palbociclib treatment, including line of therapy and type of treatment, TTF of subsequent therapy after end of palbociclib treatment, Changes in treatment pattern before and after the launch of palbociclib, the revision of clinical guideline in Japan, Use of antibiotics and/or granulocyte-colony stimulating factor (G-CSF) during treatment with palbociclib, Frequency of blood tests during treatment with palbociclib",
357,Prix Ruban Rose/2021/FF-01,,20,"Specific needs of patients who have undergone breast cancer surgery : ePRO results, Use of ePROs as a means of collecting post-surgical complications, Results of the interview with the nurse for collecting post-surgical complications, Actions desired in the event of an onset of complications in patients who have undergone breast cancer surgery., Degree of anxiety/reassurance of patients who have undergone breast cancer surgery., Expectations of patients who have undergone breast cancer surgery.",
358,MRI in breast cancer,,45,comparison of MRI findings with pathologic results,
359,Pyrotinib neoadjuvant,,80,tpCR rate (ypT0/is ypN0),
360,SMC 2021-02-102,,178,5-year recurrence free survival,
361,BSMMU/2019/8874,,80,To measure the serum level of MDA and RBC glutathione in breast cancer patients receiving chemotherapy and following administration of vitamin C and vitamin E concurrent to chemotherapy.,
362,FUSCC-OMIT,,172,Overall Survival,
363,20210601,,100,Pathologic complete response in the breast and lymph nodes (ypT0/Tis ypN0),
364,Telemonitoring BCS,,30,"Upper Limb Functionality, Assessment of quality of life",
365,CCTG MA.39,,2140,compare the breast cancer recurrence-free interval (BCRFI) between patients that received regional RT or not,
366,99mTc-ADAPT6 vs 99mTc-DARPinG3,,15,"99mTc-ADAPT6 uptake (counts)/SUV, 99mTc-ADAPT6 tumor-to-background ratio (SPECT), 99mTc-DARPinG3 uptake (counts)/SUV, 99mTc-DARPinG3 tumor-to-background ratio (SPECT), 99mTc-ADAPT6 vs 99mTc-DARPinG3 uptake (counts)/SUV, 99mTc-ADAPT6 vs 99mTc-DARPinG3 tumor-to-background ratio (SPECT)",
367,2021-1116,,400,disease free survival,
368,2490,,105,"EVs levels in early BC, EVs levels in metastatic BC",
369,IRB-2022-166,,1000,SREs,
370,19/317-2101,,2000,disease-free survival,
371,s66248-aim2,,150,"Reliability of measurements with MyotonPro, Validity of the evaluation tool for Myofascial Adhesions in Patients after Breast Cancer, Validity of palpation for general stiffness, Reliability for the assessment of movement functions, Construct validity for the assessment of movement functions, Validity of machine learning model for Upper limb functioning from ActiGraph sensors for breast cancer survivors, Validity of the use of hot/cold tubes for temperature sensations, Validity of the assessment of upper limb activities through accelerometry, Validity of the assessment of upper limb activities: quickDASH",
372,SPT-2021-002,,70,Progression free survival (PFS),
373,Cardiac safety study,,30,Time ending,
374,BGB-290-201,,88,Objective Response Rate (ORR) as Assessed by Independent Radiology Review (IRC),"Death, ""Sponsors Decision"", Withdrawal by Subject, Lost to Follow-up"
375,EORTC 1745-ETF-BCG,,366,distant recurrence-free interval (D-RFI) rate,
376,10038,,69,Incidence of Adverse Events,
377,Pro00085352,,6,Change in tumor infiltrating immune cells,
378,4523,,90,Reduction of frequency and intensity of hot flashes following acupuncture treatment,
379,01AB21- PIK3CA,,40,"Phase Ib Safety and Tolerability of alpelisib and tucatinib combination, summary of all AEs and SAEs on study as evaluated by NCI-CTCAE v 5.0, Phase II Efficacy of tucatinib combination evaluated by progression free survival (PFS)",
380,Optimune Trial Add-on,,360,"Determination of Quality of Life using the WHOQOL-BREF, Determination of Physical Activity using the International Physical Activity Questionnaire, Determination of Diet Quality using the Food Quality Questionnaire",
381,2018396H,,200,pCR,
382,2004-261-112,due to poor enrolled patients,3,response rate of neoadjuvant chemotherapy,
383,ICO-N-2017-12,,300,"Creation of complex prospective clinico-biological database in metastatic breast cancer, Creation of complex prospective clinico-biological database in metastatic breast cancer, Overall survival",
384,17-455,,100,Progression Free Survival,
385,69HCL18_0310,,32,The evolution of the quality of life,
386,IJB-NERABRAIN-ODN-007,Termination of collaboration with PUMA,0,"For cohort1: Efficacy of neratinib in combination with systemic treatment at investigators choice in preventing the next CNS event in HER2 breast cancer with known and treated brain metastasis"", ""For cohort 2: Efficacy of neratinib in combination with systemic treatment at investigators choice on previously untreated brain metastasis from HER2 metastatic breast cancer"", ""For cohort 3: Efficacy of neratinib in combination with systemic treatment at investigators choice on LM disease from HER2 metastatic breast cancer",
387,APHP190505,,80,Percentages of fetal cells in each immune cell subpopulation.,
388,19-066,,214,"Neurologic Quality of Life at 12 Months using the MD Anderson Symptom Inventory - Brain Tumor Module, Incidence of Symptomatic Brain Metastases, Incidence of Brain Metastases",
389,GEICAM/2019-01,,200,Residual Cancer Burden (RCB) 0-I rate,
390,MA-BC-Ⅱ-040,,35,"Complete cell-cycle arrest at C1D15, defined as ki67≤2.7%",
391,PROICM 2020-05 SKY,,108,"the efficacy of a combined intervention of physical therapy and yoga, including patient education with a control group for confirmed osteoarticular and/or musculoskeletal pain (≥4) due to hormone therapy in patients treated for breast cancer.",
392,EH18-203,,22,"Acceptability of a mindfulness intervention prior to the surgical consultation measured by adherence to the intervention., Acceptability of a mindfulness intervention following the surgical consultation measured by adherence to the follow up session., Participant feedback via Questionnaire on the usefulness of the mindfulness experience on their emotional management and decision making process., Feasibility of a mindfulness intervention prior to the surgical consultation by a single question regarding mode of communication participants prefer., Feasibility of a mindfulness intervention prior to the surgical consultation by calculating proportion of participants who consent to the study., Feasibility of a mindfulness intervention prior to the surgical consultation by proportion of participants who have contact with the mindfulness teacher., Feasibility of a mindfulness intervention prior to the surgical consultation by measuring the length of time to schedule the participant with the mindfulness teacher., Feasibility of a mindfulness intervention prior to the surgical consultation by adherence to the mindfulness excercises.",
393,2019-1183,,70,Reach the maximum tolerated dose (MTD),
394,A211801,,300,Time to the occurrence of any breast cancer (invasive or ductal carcinoma in situ [DCIS]),
395,BakircayU,,111,Hand-Grip Strength,
396,SGK-SFC-001,,200000,"Engage participants representative of the United States breast cancer patient population in ShareForCures., Integrate participant data into ShareForCures., Facilitate scientific research using ShareForCures data.",
397,22-280,,100,"Change in serum carboxy-terminal collagen crosslinks (CTX), Change in bone specific alkaline phosphatase (ALK)",
398,SOC.03/20-21,,10000000,"Breast Cancer Specific Mortality, Breast Cancer Specific Mortality, Breast Cancer Specific Mortality, All cause mortality, All cause mortality, All cause mortality, Overdiagnosis, Overdiagnosis, Overdiagnosis, Stage Shift, Treatment Received, False positive recall to assessment",
399,CAAE: 39277420.8.0000.5313,,36,Change from Baseline Cancer-related fatigue at 3 months,
400,5354-CL-1201,,132,Optimal dose of ASP5354 for lymph node (LN) visualization,
401,800646,,135,Medical record review of engagement in goal-concordant oncofertility care,
402,D361DC00001,,700,"Phase Ib: 1. The number of participants with dose-limiting toxicity, as defined in the protocol., Phase Ib: 2. The number of participants with treatment-related adverse events., Phase Ib: 3. The number of participants with treatment-related serious adverse events., Phase III: 1. Progression Free Survival (PFS).",
403,2019-228,,323,Contralateral breast cancer,
404,PekingUMCH-NM25,,34,Standardized uptake value of 99mTc-HPArk2 in breast tumor,
405,MO39485,,2907,Percentage of Participants with Different Breast Cancer Subtypes at Diagnosis in Latin America,
406,BCP28,,218,The features of CT-based radiomics for axillary lymph node achieved pCR after neoadjuvant chemotherapy,
407,DARE,,100,"Surveillance/ctDNA screening Phase, Therapeutic Phase",
408,NP 1521/19,,86,The incidence and change of endocrine dysfunction.,
409,NOV2016PhD818,,41,"Number of participants with self-reported outcome data at 12 weeks., Proportion of missing data in self-report outcome questionnaires., Appropriateness of each of the self-report outcome questionnaires by assessing ceiling and floor effects (EQ-5D-5L)., Appropriateness of each of the self-report outcome questionnaires by assessing ceiling and floor effects (FACT-B)., Appropriateness of each of the self-report outcome questionnaires by assessing ceiling and floor effects (B-CBI)., Appropriateness of each of the self-report outcome questionnaires by assessing ceiling and floor effects (SEMCD-6)., Acceptability & use of intervention: Number of symptom monitoring reports generated and qualitative interview data.",
410,M2020 UK01,,1000,"BREATH TEST TO PREDICT BREAST CANCER, BREATH TEST TO PREDICT OUTCOME OF MAMMOGRAPHY",
411,TRA05-GEFPICS,,155,To assess the reproducibility of the IHC4 score testing performed in local pathology laboratory (i.e. real life) to in a central laboratory.,
412,ATADEK-2021/14/16,,180,"Tampa Kinesiophobia Scale, Questionnaire on exercise barriers, INTERNATIONAL PHYSICAL ACTIVITY QUESTIONNAIRES (IPAQ)",
413,[2019]52,,10,"Visual Assessment of HER2 expression in Breast cancer using 99mTc-NM-02 SPECT/CT Scan, Semiquantitative Assessment of Breast and other Metastatic Lesions in 99mTc-NM-02 SPECT/CT Scan, Safety of 99mTc-NM02 through Adverse Event Monitoring, Safety of 99m-Tc-NM-02 through Adverse Event Monitoring",
414,EudraCT 2020-005200-19,,40,To determine the proportion of patients that convert to ER expressing breast cancer,
415,GEICAM/2017-01_IBCSG 62-20_BIG,,300,Progression Free Survival (PFS),
416,J21125,,450,"Prevalence of prediabetes, Prevalence of diabetes, Prevalence of hyperlipidemia, Change in HbA1c, Change in LDL cholesterol, Prevalence of obesity/ overweight, Quality of Life Questionnaire The European Organisation for Research and Treatment Cancer C30, Breast-specific symptoms assessed by the of The European Organisation for Research and Treatment Cancer Quality of Life Questionnaire BR-23",
417,PekingUMCH-FES-BC-1,,50,"Standardized uptake value of 18F-FES in BC, Lesions detected by 18F-FES PET/CT, Compared with 18F-FDG PET/CT",
418,D9673C00007,,500,"Objective Response Rate (ORR) in Participants without BM at Baseline (Cohort 1), Progression-free Survival (PFS) in Participants with BM at Baseline (Cohort 2)",
419,GCO 17-00563,,60,Illness Perceptions Questionnaire (IPQ scores),
420,LY2022-028-B,,488,Pathologic Complete Response,
421,18ON009,,4750,Production of a SPAG5 assay,
422,MD.21.09.521.R,,30,prediction of axillary lymph nodes status,
423,TQB3616-III-03,,1946,Invasive Disease-Free Survival (IDFS),
424,20190283,,18,Recommended Phase 2 Dose (RP2D) of Pre-Operative SABER,
425,SPHIC-TR-BCa2022-01,,24,Acute toxicity,
426,UBRS20139,,22,"overall survival, CNS progression free survival",
427,2018-9567,,20,Total adipose tissue (TAT),
428,FISH in breast cancer,,40,Detection of chromosome 10q23 deletion including PTEN locus in breast cancer patients.,
