Rank,OrgStudyId,IsFDARegulatedDrug,IsFDARegulatedDevice,IsUnapprovedDevice,ResponsiblePartyType
1211,DFP22-0020,No,No,,Principal Investigator
1212,CCM 1505,No,No,,Sponsor
1213,PER.CIN.BN.95.III,No,No,,Sponsor
1214,21-5021,No,No,,Sponsor
1215,C4891006,Yes,No,,Sponsor
1216,2021-0840,No,No,,Principal Investigator
1217,OV-121,No,No,,Sponsor
1218,042110,Yes,No,,Principal Investigator
1219,BC-09638,No,No,,Sponsor
1220,LB1802,No,No,,Sponsor
1221,2018-0601,No,No,,Sponsor
1222,D967JC00002,Yes,No,,Sponsor
1223,UKM14_0016,No,No,,Sponsor
1224,RJBC-HFRNI,No,No,,Principal Investigator
1225,m-VCAP1,No,No,,Sponsor
1226,19-133,No,No,,Sponsor
1227,CLEE011A2206,No,No,,Sponsor
1228,CASE3118,No,Yes,,Sponsor
1229,2020(55),No,No,,Principal Investigator
1230,WO40324,Yes,No,,Sponsor
1231,Geneplus2020BC01,No,No,,Sponsor
1232,ML39208,No,No,,Sponsor
1233,18/028,No,No,,Sponsor
1234,19-005860,No,No,,Sponsor
1235,A231701CD,No,No,,Sponsor
1236,FDRT-BC017,No,No,,Sponsor
1237,AC699-001,Yes,No,,Sponsor
1238,2020-495,No,No,,Sponsor
1239,CTRIAL-IE 17-13,No,No,,Sponsor
1240,00005038,No,No,,Principal Investigator
1241,H-43432,Yes,No,,Sponsor-Investigator
1242,2020-010,No,No,,Sponsor
1243,Contralateral Screening,No,No,,Principal Investigator
1244,HCRN BRE18-334,Yes,No,,Sponsor-Investigator
1245,ACT16105,Yes,No,,Sponsor
1246,OSU-22013,No,No,,Principal Investigator
1247,I-3364822,No,No,,Sponsor
1248,ICO-N-2019-04,No,No,,Sponsor
1249,20140299,Yes,No,,Sponsor
1250,2007-206-1145,No,No,,Principal Investigator
1251,2019.629,No,No,,Principal Investigator
1252,CS003-BC,No,No,,Sponsor
1253,2020-005722-28,No,No,,Sponsor
1254,EORTC-1617-QLG-BCG,No,No,,Sponsor
1255,MD-127-2019,No,No,,Principal Investigator
1256,2020-07-064-002,No,No,,Principal Investigator
1257,UC-BCG-2204,No,No,,Sponsor
1258,PYHOPE-BC-104,No,No,,Sponsor
1259,TMZ-TNBC,No,No,,Sponsor
1260,STUDY-20-01174,No,No,,Principal Investigator
1261,SIM-1907-02-SERD-101,No,No,,Sponsor
1262,20-151,No,No,,Principal Investigator
1263,RJBC-SHF RNI,No,No,,Principal Investigator
1264,YOUNGBC-17,No,No,,Principal Investigator
1265,HREBA.CC-21-0429,No,No,,Sponsor
1266,Metastatic Breast Cancer,No,No,,Sponsor
1267,UW17107,Yes,No,,Sponsor
1268,NL63209 041 18,No,No,,Principal Investigator
1269,KCSG BR19-15,No,No,,Principal Investigator
1270,2020-AHL-001,Yes,No,,Sponsor
1271,SAMuhammad,No,No,,Principal Investigator
1272,202201100,No,No,,Sponsor
1273,2019-A02195-52,No,No,,Sponsor
1274,ShantouCH02,No,No,,Principal Investigator
1275,PekingUPH10B003,No,No,,Sponsor
1276,GE-280-401,Yes,No,,Sponsor
1277,CTMS# 19-0028,No,No,,Sponsor
1278,NEO-01,No,Yes,,Sponsor
1279,NL58040.091.16,No,No,,Sponsor
1280,LQ006,No,No,,Principal Investigator
1281,MCC-19-15740,No,No,,Sponsor
1282,K180603J,No,No,,Sponsor
1283,ABLE02,No,No,,Sponsor
1284,MCC-21-BRE-54,Yes,No,,Sponsor-Investigator
1285,HUM00140468,No,No,,Principal Investigator
1286,CLEE011A3201C,No,No,,Sponsor
1287,2/108/7,No,No,,Sponsor
1288,EOC202A1101,No,No,,Sponsor
1289,18-2562.cc,No,No,,Sponsor
1290,19-586,No,No,,Principal Investigator
1291,2014CB543202-02,No,No,,Principal Investigator
1292,CER2021,No,No,,Principal Investigator
1293,IB 2017-05,No,No,,Sponsor
1294,On4Rehab Pilot Trial,No,No,,Sponsor
1295,IIT-0005,No,No,,Sponsor
1296,PROTECT,No,No,,Principal Investigator
1297,MD 134/2022,No,No,,Principal Investigator
1298,NCC2129,No,No,,Principal Investigator
1299,001,No,No,,Sponsor
1300,SYSU-CSCO-2020,No,No,,Principal Investigator
1301,IRB18-0970,No,No,,Sponsor
1302,2019-09-023,No,No,,Principal Investigator
1303,Shengjing-LCG004,No,No,,Principal Investigator
1304,A5481093,,,,Sponsor
1305,MedOPP168,No,No,,Sponsor
1306,LUN_DBT_121,No,Yes,Yes,Sponsor
1307,I239,No,No,,Sponsor
1308,IRB00158622,No,No,,Sponsor
1309,RFTMBCPW,No,No,,Principal Investigator
1310,s63338,No,No,,Sponsor
1311,2017-0071,Yes,No,,Sponsor
1312,2019/00283,No,No,,Principal Investigator
1313,20200628GD,No,No,,Principal Investigator
1314,ANLO-BC,No,No,,Principal Investigator
1315,SHR-A1811-III-306,No,No,,Sponsor
1316,REO 028,Yes,No,,Sponsor
1317,LQ007,No,No,,Principal Investigator
1318,2019-KY-049,No,No,,Principal Investigator
1319,D9268C00001,Yes,No,,Sponsor
1320,ET17-203 DISCO,No,No,,Sponsor
1321,GO 22/41,No,No,,Principal Investigator
1322,07068-02,No,No,,Sponsor
1323,YOUNGBC-16,No,No,,Principal Investigator
1324,EC/2017/0200,No,No,,Sponsor
1325,99mTc-DARPinG3 breast cancer,No,No,,Sponsor
1326,200277,Yes,Yes,Yes,Sponsor-Investigator
1327,CFT / sp123,No,No,,Sponsor
1328,2021-1201,No,No,,Sponsor
1329,FDRT-BC012,No,No,,Sponsor
1330,99mTc- RM26,No,No,,Sponsor
1331,2103254164,Yes,No,,Principal Investigator
1332,MA-BC-II-026,No,No,,Principal Investigator
1333,OBU-BC-II-079,No,No,,Principal Investigator
1334,BCD-178-2,No,No,,Sponsor
1335,YOUNGBC-24,No,No,,Principal Investigator
1336,SHR6390-Ib/II-201,No,No,,Sponsor
1337,AAAT4412,No,No,,Principal Investigator
1338,N19MIM,No,No,,Sponsor
1339,CA209-7A8,Yes,No,,Sponsor
1340,CFT/sp123,No,No,,Principal Investigator
1341,EVER-132-002,No,No,,Sponsor
1342,KY20192081-F-1,No,No,,Sponsor
1343,AC682-001,Yes,No,,Sponsor
1344,ATOS-Z-201,Yes,No,,Sponsor
1345,UC-0140/1711 - UCBG3-06,No,No,,Sponsor
1346,2018-05-0155,No,No,,Principal Investigator
1347,SBU-PCWRT-BREAST,No,Yes,,Principal Investigator
1348,2021.240,No,No,,Principal Investigator
1349,YOUNGBC-6,No,No,,Principal Investigator
1350,HNCH-BC008,No,No,,Principal Investigator
1351,PLATO study,No,No,,Principal Investigator
1352,PI20/596,No,No,,Principal Investigator
1353,SCBCG-022,No,No,,Principal Investigator
1354,RSRB00066846,No,No,,Principal Investigator
1355,KC19EESI0325,No,No,,Sponsor-Investigator
1356,HERMIONE-10,No,No,,Sponsor
1357,16-007764,No,Yes,,Principal Investigator
1358,18-621,Yes,No,,Principal Investigator
1359,IRB-59141,Yes,No,,Sponsor
1360,STOP-BC Trial,Yes,No,,Principal Investigator
1361,SYSU005,No,No,,Principal Investigator
1362,ZN-c5-002,Yes,No,,Sponsor
1363,Fudan University,No,No,,Sponsor
1364,18-8214-BO,No,No,,Principal Investigator
1365,B00157,No,No,,Sponsor
1366,1711-048-898,No,No,,Principal Investigator
1367,HR-BLTN-001,No,No,,Principal Investigator
1368,2021-A03091-40,No,No,,Sponsor
1369,A5481166,,,,Sponsor
1370,D081CC00012,,,,Sponsor
1371,Luminal A sirt1,No,No,,Sponsor
1372,DokuzEU.Com.Garments,No,No,,Principal Investigator
1373,P.T.REC/012/002968,No,No,,Principal Investigator
1374,IIT-2021-ASSET,Yes,No,,Principal Investigator
1375,MC200302,No,No,,Sponsor
1376,4-2020-1131,No,No,,Sponsor
1377,145358,Yes,No,,Sponsor
1378,UMCC 2018.016,No,No,,Sponsor
1379,TP.102.17.22.PAR,No,No,,Sponsor
1380,EFC15935,Yes,No,,Sponsor
1381,BC-NEO-IIT-SHR6390,No,No,,Sponsor
1382,GDWCH-001,No,No,,Principal Investigator
1383,SMC-2018-10-062,No,No,,Principal Investigator
1384,SMX 18001,Yes,No,,Sponsor
1385,A5481154,No,No,,Sponsor
1386,NRG-BR008,No,No,,Sponsor
1387,TEBICA002,No,No,,Sponsor
1388,CWCD118B12201,Yes,No,,Sponsor
1389,22-002857,No,Yes,,Sponsor
1390,CALORIE,No,No,,Sponsor
1391,S2010,No,No,,Sponsor
1392,IFOM-CPO007/2019/PO006,No,No,,Sponsor
1393,S-detect 2019,No,No,,Sponsor
1394,AABCSR,No,No,,Principal Investigator
1395,FMSU2017-002B,No,Yes,,Sponsor
1396,2019-A01592-55,No,No,,Sponsor
1397,ABY-025-MI301,No,No,,Sponsor-Investigator
1398,202202045MIPA,No,No,,Sponsor
1399,22-07025006,No,No,,Sponsor
1400,2019/044,No,No,,Principal Investigator
1401,B2017-11,No,No,,Principal Investigator
1402,2022-0651,No,No,,Sponsor
1403,Pro00088926,No,No,,Sponsor
1404,Tmab-TK006-102b,No,No,,Sponsor
1405,YOUNGBC-10,No,No,,Principal Investigator
1406,Ahead-BC-20170323,No,No,,Sponsor-Investigator
1407,21090645,No,No,,Principal Investigator
1408,18-0234,No,No,,Principal Investigator
1409,20-1434.cc,No,No,,Sponsor
1410,P20CA217199-9492018,No,No,,Sponsor-Investigator
1411,Pro00107216,No,No,,Sponsor
1412,HREBA.CC 19-0363,No,No,,Sponsor
1413,AHQU-2021004,No,No,,Principal Investigator
1414,H20-03123,No,No,,Principal Investigator
1415,CSPC-KAL-AE-01,No,No,,Sponsor
1416,SYS-C-201801-5010,No,No,,Sponsor-Investigator
1417,SCBCG-021,No,No,,Principal Investigator
1418,15-017,No,No,,Principal Investigator
1419,ZN-c5-003,Yes,No,,Sponsor
1420,114421,No,No,,Principal Investigator
1421,M14ABC,No,No,,Sponsor
1422,CLIN-52014-452,No,No,,Sponsor
1423,18-004803,No,Yes,,Principal Investigator
1424,34615/4/21,No,No,,Principal Investigator
1425,CLAG525B2101,Yes,No,,Sponsor
1426,MINERVA,Yes,No,,Sponsor-Investigator
1427,LACOG 0419,No,No,,Sponsor
1428,CHB18.04,No,No,,Sponsor
1429,CSIIT-C21,No,No,,Principal Investigator
1430,BOOG 2018-01,No,No,,Sponsor
1431,AMC2020-17,No,No,,Principal Investigator
1432,KY20222062-C-1,No,No,,Sponsor
1433,20201540,No,No,,Principal Investigator
1434,RCVDBCIIR005,No,No,,Principal Investigator
1435,STUDY00003282,Yes,No,,Sponsor
1436,IRB-2022-348,No,No,,Principal Investigator
1437,LCCC 1639,Yes,No,,Sponsor
1438,SCHBCC-N034,No,No,,Sponsor
1439,2022-0431,Yes,No,,Sponsor
1440,CBYL719C1201,No,No,,Sponsor
1441,SYSA1802-CSP-006,No,No,,Sponsor
1442,201805027RSA,No,No,,Sponsor
1443,KY2022-097-B,Yes,No,,Principal Investigator
1444,KY2019-023,No,No,,Principal Investigator
1445,MEDOPP447,No,No,,Sponsor
1446,GE-226-004,Yes,No,,Sponsor
1447,2021P002871,No,No,,Principal Investigator
1448,CABC - Kreftfor project - SEB,No,No,,Sponsor
1449,201708076,No,No,,Sponsor
1450,TWT-203,Yes,No,,Sponsor
1451,CO41101,Yes,No,,Sponsor
1452,Radiodermatitistalita60,No,No,,Principal Investigator
1453,EA1183,No,No,,Sponsor
1454,WO42312,Yes,No,,Sponsor
1455,MEDOPP367,No,No,,Sponsor
1456,YXH2022ZX02167,Yes,No,,Sponsor-Investigator
1457,NHP,No,No,,Sponsor
1458,JU 2020/1732-51,No,No,,Principal Investigator
1459,NCCH1607,Yes,No,,Sponsor
1460,NL69081.041.19,No,No,,Principal Investigator
1461,AAAS2359,No,No,,Principal Investigator
1462,21-06023682,No,No,,Sponsor
1463,HSEARS20210816002,No,No,,Sponsor
1464,D926XC00001,Yes,No,,Sponsor
1465,PUMCH-BC500,No,No,,Principal Investigator
1466,HRS-8080-I-101,No,No,,Sponsor
1467,S2020-300-01,No,No,,Principal Investigator
1468,99mTc-DARPinG3,No,No,,Sponsor
1469,ONA-XR-103,Yes,No,,Sponsor
1470,Soh-Med-22-05-24,No,No,,Principal Investigator
1471,2022-0315,Yes,No,,Sponsor
1472,KCSG BR19-13,No,No,,Principal Investigator
1473,SYSEC-KY-KS-2019-054-001,No,No,,Principal Investigator
1474,STU00216520,No,No,,Principal Investigator
1475,ICO-2020-25,No,No,,Sponsor
1476,20805,Yes,No,,Principal Investigator
1477,HRS-1358-I-101,No,No,,Sponsor
1478,IRFMN-BRC-7103,No,No,,Sponsor
1479,BL-M02D1-101,No,No,,Sponsor
1480,RJBC1901,No,No,,Principal Investigator
1481,PELICAN-IPC 2015-016,Yes,No,,Sponsor
1482,YO41137,Yes,No,,Sponsor
1483,BC2,Yes,No,,Principal Investigator
1484,CO40016,Yes,No,,Sponsor
1485,ADIGYN,No,No,,Sponsor
1486,NICSO-GINSENG,No,No,,Principal Investigator
1487,ATADEK-2018 / 9,No,No,,Principal Investigator
1488,UW22095,No,No,,Sponsor
1489,HREBA.CC-18-0657,No,No,,Sponsor
1490,NSABP FB-12,Yes,Yes,Yes,Sponsor
1491,4469,No,No,,Sponsor
1492,RTM 2015,No,No,,Sponsor
1493,Breast-Chi-2022,No,No,,Sponsor
1494,STUDY00018504,Yes,No,,Principal Investigator
1495,38RC19.362,No,No,,Sponsor
1496,YOUNGBC-19,No,No,,Sponsor-Investigator
1497,CTFSp161,No,No,,Sponsor
1498,CCR5316,No,No,,Sponsor
1499,STUDY00000675,Yes,No,,Principal Investigator
1500,FILBLAU1022,No,No,,Sponsor
1501,CBYL719C2303,No,No,,Sponsor
1502,US-MAM,No,Yes,,Principal Investigator
1503,BC-IIT-SHR6390-FMTN,No,No,,Sponsor
1504,LV,No,No,,Principal Investigator
1505,CAPRICE-IPC 2020-053,No,No,,Sponsor
1506,P0268,No,No,,Sponsor
1507,HMPL-012-SPRING-R101,No,No,,Principal Investigator
1508,2107239-9,No,No,,Principal Investigator
1509,Breast PTC,No,No,,Sponsor
1510,201900115B0,No,No,,Principal Investigator
1511,2021-A02664-37,No,No,,Sponsor
1512,EF 160,No,No,,Sponsor
1513,D20148,Yes,No,,Principal Investigator
1514,CBYL719C2202,Yes,No,,Sponsor
1515,PUMCH-BC503,No,No,,Principal Investigator
1516,TRIO036,Yes,No,,Sponsor
1517,EG017,No,No,,Sponsor
1518,TIPN in China,No,No,,Principal Investigator
1519,2019000486,Yes,No,,Sponsor
1520,Alpha-Lipoic Acid,No,No,,Principal Investigator
1521,VICC BREP 1898,Yes,Yes,,Sponsor-Investigator
1522,07-2021/EK OUSA,No,No,,Sponsor
1523,MD.22.07.674,No,No,,Principal Investigator
1524,I241,No,No,,Sponsor
1525,853.4,No,No,,Sponsor-Investigator
1526,ShandongCHI-08,No,No,,Sponsor-Investigator
1527,173-18-CA,No,No,,Sponsor
1528,1400,No,No,,Principal Investigator
1529,NCC2167,No,No,,Principal Investigator
1530,UW 18-526,No,No,,Principal Investigator
1531,H-1905-141-1035,No,No,,Principal Investigator
1532,EUBREAST-2 INDAX,No,No,,Principal Investigator
1533,HRHB-CB001,No,No,,Principal Investigator
1534,NSABP FB-14,Yes,No,,Sponsor
1535,ADG106-T6002,No,No,,Sponsor
1536,1812850942,No,No,,Principal Investigator
1537,RJBC1801,No,No,,Principal Investigator
1538,UTAR- 8068/000,No,No,,Principal Investigator
1539,SH APBI RISE,No,Yes,,Principal Investigator
1540,TOL2506A,Yes,No,,Sponsor
1541,852000,Yes,Yes,Yes,Sponsor
1542,2019-A02500-57,No,No,,Sponsor
1543,JCOG1919E,No,No,,Principal Investigator
1544,AI-BMRI-S,No,No,,Principal Investigator
1545,Prix Ruban Rose/2020/FF-03,No,No,,Sponsor
1546,SBU-SBRT-BREAST-NO-SX,No,Yes,,Principal Investigator
1547,E7389-M065-401,No,No,,Sponsor
1548,IUSCC-0680,No,Yes,,Principal Investigator
1549,HCRN BRE20-468,Yes,No,,Sponsor-Investigator
1550,UPCC 04119,Yes,No,,Principal Investigator
1551,2021-04,No,No,,Sponsor
1552,18-000718,No,No,,Principal Investigator
1553,MOST Pain,No,No,,Principal Investigator
1554,AQUAFIT-2018,No,No,,Principal Investigator
1555,Moderate Dose Omega-3,No,No,,Sponsor-Investigator
1556,Pro00104863,No,No,,Sponsor
1557,MA40,No,No,,Sponsor
1558,HR-BLTN-003,No,No,,Principal Investigator
1559,Velocity,Yes,No,,Principal Investigator
1560,KN026-201,No,No,,Sponsor
1561,GBG105,No,No,,Sponsor
1562,KN026-208,No,No,,Sponsor
1563,RnaDx-BRV-BC- 01,No,No,,Sponsor
1564,27600,No,No,,Principal Investigator
1565,ZN-c5-001,Yes,No,,Sponsor
1566,2020-A00398-31,No,No,,Sponsor
1567,CSIIT-C10,No,No,,Principal Investigator
1568,ICON CA209-9FN,No,No,,Principal Investigator
1569,31052019,No,No,,Principal Investigator
1570,iOM-110393,No,No,,Sponsor
1571,201711073,Yes,No,,Sponsor
1572,L21-076,Yes,Yes,,Principal Investigator
1573,2020-007,No,No,,Sponsor
1574,19-300,No,Yes,,Sponsor
1575,RAD1901-308,Yes,No,,Sponsor
1576,LAE205INT3101,Yes,No,,Sponsor
1577,201900180,No,No,,Principal Investigator
1578,201911047,Yes,Yes,,Sponsor
1579,CAAP CA,No,No,,Sponsor
1580,BCT 2102,Yes,No,,Sponsor
1581,JTU-6H-20211230001,No,No,,Sponsor-Investigator
1582,OCOG-2019-RHEAL,No,No,,Sponsor
1583,KY20223267-1,No,No,,Sponsor
1584,SGNTUC-016,Yes,No,,Sponsor
1585,SHEPHERD-2021-2,No,No,,Sponsor
1586,GUMPTION,No,No,,Principal Investigator
1587,A5481168,,,,Sponsor
1588,MA-BC-II-018,No,No,,Principal Investigator
1589,SCHBCC-N041,No,No,,Principal Investigator
1590,1401,No,No,,Principal Investigator
1591,IBIO-301,Yes,No,,Sponsor
1592,FUSCC-T-sunflower,No,No,,Principal Investigator
1593,05022020,No,No,,Principal Investigator
1594,BTP-66732,No,No,,Sponsor
1595,CSIIT-C18,No,No,,Principal Investigator
1596,2021C0102,No,No,,Principal Investigator
1597,CTO-IUSCCC-0758,Yes,No,,Principal Investigator
1598,CLOVER,No,No,,Principal Investigator
1599,LOXO-PIK-21001,Yes,No,,Sponsor
1600,SPI-GCF-104,Yes,No,,Sponsor
1601,HNCH-BC006,No,No,,Principal Investigator
1602,2019-0550,Yes,No,,Principal Investigator
1603,NL74126.091.20,No,No,,Sponsor
1604,ALTERBC008,No,No,,Principal Investigator
1605,IOM-050371,No,No,,Sponsor
1606,IRB-2021-04,No,No,,Sponsor
1607,DPMBC301,No,No,,Sponsor
1608,SYHX2011-001,No,No,,Sponsor
1609,21-225,Yes,No,,Sponsor
1610,KCSG-BR18-13/TR-03,No,No,,Principal Investigator
1611,ICPS002/20,No,Yes,,Principal Investigator
1612,21-698,No,No,,Principal Investigator
1613,20P.020,Yes,No,,Sponsor
1614,RJBC2001,No,No,,Principal Investigator
1615,H-2009-079-1157,No,No,,Principal Investigator
1616,GB491-005,No,No,,Sponsor
1617,012342QM,No,No,,Sponsor
1618,GDWCH002(TNBC),No,No,,Sponsor-Investigator
1619,HR-BLTN 015,No,No,,Sponsor
1620,HER2BRAIN,No,No,,Sponsor
1621,HNCH-MBC10,No,No,,Sponsor
1622,NOGGO B3,No,No,,Sponsor
1623,IC 2020-20,No,No,,Sponsor
1624,2017-004909-41,No,No,,Sponsor-Investigator
1625,2022JC-55,No,No,,Principal Investigator
1626,ICO-2020-28,No,No,,Sponsor
1627,AI-Breast-US,No,Yes,,Principal Investigator
1628,2021-0974,No,No,,Principal Investigator
1629,HNCH-MBC12,No,No,,Principal Investigator
1630,Twisted Pink Foundation,Yes,No,,Principal Investigator
1631,HORMONOVILLE,No,No,,Sponsor
1632,ET17-093 BreastImmune03,No,No,,Sponsor
1633,1910208-9,No,No,,Principal Investigator
1634,CSPC-KAL-BC-11,No,No,,Principal Investigator
1635,1503144-7,No,No,,Principal Investigator
1636,IRB00022667,No,No,,Sponsor
1637,TOL2506A-EXT,Yes,No,,Sponsor
1638,IKP275 / GBG91,No,No,,Principal Investigator
1639,BELIEVE@BC,No,No,,Principal Investigator
1640,GCC 1926,No,Yes,,Principal Investigator
1641,HIFU202207,No,No,,Principal Investigator
1642,18-195,No,No,,Principal Investigator
1643,BO40747,Yes,No,,Sponsor
1644,KA22053,No,No,,Principal Investigator
1645,BOOG-2017-01,No,No,,Sponsor
1646,GO39869,Yes,No,,Sponsor
1647,2021-0532,No,No,,Sponsor
1648,P2100-SUR-S11,Yes,No,,Sponsor
1649,BC-IIT-FMTN-SHR6390-ET,No,No,,Sponsor
1650,2022JC-55-1,No,No,,Principal Investigator
1651,XJTU1AF-CRF-2020-006,No,No,,Sponsor
1652,SPY LNM 01,Yes,Yes,,Sponsor
1653,2018-062,No,No,,Principal Investigator
1654,QUILT-3.067,Yes,No,,Sponsor
1655,1808189-7,No,No,,Principal Investigator
1656,Version 1.0_16.08.2021,No,No,,Sponsor
1657,17041,Yes,No,,Sponsor
1658,TSL-CM-TSL1502-Ⅱ,No,No,,Sponsor
1659,82071993,No,No,,Sponsor
1660,QL1701-002,No,No,,Sponsor
1661,FAVOR,No,No,,Principal Investigator
1662,60905722.0.0000.0072,No,No,,Principal Investigator
1663,197520,Yes,No,,Sponsor
1664,17249,Yes,No,,Sponsor
1665,Onkologikoa,No,No,,Principal Investigator
1666,ET17-057,No,No,,Sponsor
1667,2019-A02397-50,No,No,,Sponsor
1668,21-018,Yes,No,,Sponsor
1669,ShandongCHI-20,No,No,,Sponsor-Investigator
1670,YBCSG-22-08,No,No,,Principal Investigator
1671,AL-2001,Yes,No,,Sponsor
1672,kazuma,No,No,,Sponsor
1673,308-2017,No,No,,Principal Investigator
1674,Pro00107615,No,No,,Sponsor
1675,RSINETE,No,No,,Sponsor-Investigator
1676,AC682-002,No,No,,Sponsor
1677,PRO00037175,Yes,No,,Principal Investigator
1678,55516,No,No,,Principal Investigator
1679,MA-BC-II-007,No,No,,Sponsor
1680,48347821.8.0000.5249,No,No,,Principal Investigator
1681,200218,No,No,,Principal Investigator
1682,OBU-BC-II-086,No,No,,Sponsor
1683,2017 0105,No,No,,Principal Investigator
1684,MYBC,No,No,,Sponsor
1685,D-FR-01070-003,No,No,,Sponsor
1686,MUKDEN01,No,No,,Principal Investigator
1687,R174-A11507-17-S52,No,No,,Principal Investigator
1688,000001,No,No,,Sponsor-Investigator
1689,18-240,No,No,,Sponsor
1690,BG01-2102,No,No,,Sponsor
1691,19-004343,No,Yes,,Principal Investigator
1692,Shandong CHI-11,No,No,,Principal Investigator
1693,NCC2225,No,No,,Principal Investigator
1694,NCC-006461,No,No,,Principal Investigator
1695,OZM-103,No,No,,Sponsor
1696,SCHBCC-NO27,No,No,,Principal Investigator
1697,2022/0035983,No,No,,Principal Investigator
1698,2020/482,No,No,,Sponsor
1699,TUXEDO-1,No,No,,Principal Investigator
1700,CIBI375Y008,No,No,,Principal Investigator
1701,NL76658.029.21,No,No,,Principal Investigator
1702,SCHBCC-N032,No,No,,Principal Investigator
1703,OE861801,No,No,,Sponsor
1704,1808189-8,No,No,,Principal Investigator
1705,4-2018-0765,No,No,,Sponsor
1706,38406,No,No,,Principal Investigator
1707,2020/134,No,No,,Principal Investigator
1708,LB,No,No,,Principal Investigator
1709,CSIIT-C34,No,No,,Sponsor
1710,19-886,Yes,No,,Principal Investigator
1711,IEO 0834/,No,No,,Sponsor
1712,FACILE,No,No,,Sponsor
1713,RP6530-2101,No,No,,Sponsor
1714,GEICAM/2021-08,No,No,,Sponsor
1715,SYHX2011-002,No,No,,Sponsor
1716,ZDWY.XBZL.002,No,No,,Principal Investigator
1717,D8664R00002,No,No,,Sponsor
1718,BO41843,Yes,No,,Sponsor
1719,HSEARS20180509004,No,No,,Principal Investigator
1720,Shandong CHI-10,No,No,,Principal Investigator
1721,erector-spinae,No,No,,Sponsor-Investigator
1722,CHD049-17,No,No,,Sponsor
1723,OnkoFit I,No,No,,Principal Investigator
1724,103089,Yes,No,,Sponsor
1725,SHR6390-III-301,No,No,,Sponsor
1726,17575,Yes,No,,Sponsor
1727,IMMU-132-09,Yes,No,,Sponsor
1728,2017-IIT-HER2-Aspire,Yes,No,,Sponsor
1729,QL1209-301,No,No,,Sponsor
1730,17395,Yes,No,,Sponsor
1731,D967RC00001,Yes,No,,Sponsor
1732,2019-A01323-54,No,No,,Sponsor
1733,UPCC 10119,Yes,No,,Sponsor
1734,WO41554,Yes,No,,Sponsor
1735,2020-0198,Yes,No,,Sponsor
1736,UC-0109/1805,No,No,,Sponsor
1737,SHR-1210-III-318,No,No,,Sponsor
1738,H21089,No,No,,Sponsor
1739,CSPC-DMS-BC-11,No,No,,Principal Investigator
1740,270-2018,No,No,,Principal Investigator
1741,0379520202023,No,No,,Principal Investigator
1742,S63893,No,No,,Sponsor
1743,KM10B,No,No,,Principal Investigator
1744,TriMix-Breast,No,No,,Sponsor
1745,19-486,No,No,,Sponsor
1746,UC-GMP-2206,No,No,,Sponsor
1747,SYSUCC-003,No,No,,Principal Investigator
1748,soh-Med-21-10-17,No,No,,Principal Investigator
1749,2021-005,No,No,,Sponsor
1750,MRG002-009,No,No,,Sponsor
1751,CBYL719G12301,Yes,No,,Sponsor
1752,TCF20-BRE-01,No,No,,Sponsor
1753,GS-US-586-6144,Yes,No,,Sponsor
1754,PMC_TTAC-0001_05,No,No,,Sponsor
1755,EOC103A3101,No,No,,Sponsor
1756,CO41012,Yes,No,,Sponsor
1757,SYM013,No,No,,Principal Investigator
1758,SHR6390-III-302,No,No,,Sponsor
1759,HR-BLTN-016,No,No,,Principal Investigator
1760,Pro2021000838,No,No,,Principal Investigator
1761,RJBC2001,No,No,,Sponsor
1762,CSPC-DMS-BC-K07,No,No,,Sponsor
1763,SGNLVA-002,Yes,No,,Sponsor
1764,WO43919,Yes,No,,Sponsor
1765,KSVGH20-CT7-26,No,No,,Sponsor-Investigator
1766,EMBRAVE-001,Yes,No,,Sponsor
1767,I 72218,No,No,,Sponsor
1768,FCN-437c-III201,No,No,,Sponsor
1769,MCC-20899,Yes,No,,Sponsor
1770,2021-TNBC-01,No,No,,Sponsor-Investigator
1771,FCN-437c-III202,No,No,,Sponsor
1772,breast-202204,No,No,,Sponsor
1773,20150288,Yes,No,,Sponsor-Investigator
1774,D9673R00005,No,No,,Sponsor
1775,P170927J,No,No,,Sponsor
1776,HBBL-01,No,No,,Sponsor
1777,FDRT-BC015,No,No,,Sponsor
1778,PCZCTP-220702-001,No,No,,Principal Investigator
1779,ERC-260,Yes,No,,Sponsor
1780,POL6326-009,Yes,No,,Sponsor
1781,911,No,No,,Principal Investigator
1782,IRB#18853,No,Yes,,Principal Investigator
1783,EAGER-001,Yes,No,,Sponsor
1784,206010,Yes,No,,Sponsor
1785,UKFC-PU-2019-01-08,No,No,,Principal Investigator
1786,2018-001705-91,No,No,,Sponsor-Investigator
1787,KA-20007,No,No,,Sponsor-Investigator
1788,Arise-FJ-B02,No,No,,Sponsor
1789,SYSU-2021,No,No,,Principal Investigator
1790,SHR-A1811-II-202,No,No,,Sponsor
1791,REaCT-Algorithm,No,No,,Sponsor
1792,2019-A03112-55,No,No,,Sponsor
1793,017-396,No,No,,Sponsor
1794,G1T28-213,Yes,No,,Sponsor
1795,Shengjing-LCG012,No,No,,Principal Investigator
1796,NK/7784/Study/249,No,No,,Principal Investigator
1797,A5481159,,,,Sponsor
1798,CL0006,Yes,Yes,Yes,Sponsor
1799,ZEN003694-004,Yes,No,,Sponsor
1800,TED15954,No,No,,Sponsor
1801,s2192648,No,No,,Principal Investigator
