ID,title,actual_duration,status,study_type,arm_group_type,intervention_type,interventional_type_model,phase,fda_regulated_drug,fda_regulated_device,enrollment_count
Tmab-TK006-102b,Safety Assessment of Repeated Administration of TK006 in Patients With Breast Cancer-related Bone Metastases,1.0000000000000002,Unknown status,Interventional,Experimental,Biological,Single Group Assignment,Phase 1,No,No,30
Ahead-BC-20170323,Clinical Study of Apatinib Combined With SBRT Therapy in the Treatment of Oligometastasis of Breast Cancer,2.0027397260273974,Unknown status,Interventional,Experimental,Drug,Single Group Assignment,Phase 2,No,No,30
21090645,Omega-3 and Vitamin D Supplementation in Breast Cancer Women,0.6958904109589041,Recruiting,Interventional,Experimental,Dietary Supplement,Parallel Assignment,Early Phase 1,No,No,88
18-0234,The REACH Study: A Novel Values-Based Intervention to Increase Endocrine Therapy Adherence Among Breast Cancer Survivors,1.4191780821917808,Completed,Interventional,Experimental,Behavioral,Parallel Assignment,Not Applicable,No,No,88
P20CA217199-9492018,A Community Dance Intervention Engaging Breast Cancer Survivors in a Middle-income Country,1.5041095890410958,Completed,Interventional,Experimental,Behavioral,Parallel Assignment,Not Applicable,No,No,64
Pro00107216,The Effect of Intermittent Fasting on Body Composition in Women With Breast Cancer,1.663013698630137,Withdrawn,Interventional,Experimental,Behavioral,Single Group Assignment,Not Applicable,No,No,0
HREBA.CC 19-0363,Rise Up After Breast Cancer,0.6657534246575343,Completed,Interventional,Experimental,Behavioral,Single Group Assignment,Not Applicable,No,No,12
AHQU-2021004,Acupuncture for Stiffness of Joint Related to Aromatase Inhibitors in Patients With Early-Stage Breast Cancer,1.6136986301369862,Recruiting,Interventional,Experimental,Device,Single Group Assignment,Not Applicable,No,No,52
H20-03123,Breast Cancer Endocrine Therapy FITness (BE-FIT) Trial.,2.797260273972603,Recruiting,Interventional,Experimental,Behavioral,Crossover Assignment,Not Applicable,No,No,132
SYS-C-201801-5010,Fulvestrant Versus Capecitabine as Maintenance Therapy After First-line Chemotherapy in Patients With HR+/HER2- Metastatic Breast Cancer,12.008219178082191,Recruiting,Interventional,Experimental,Drug,Parallel Assignment,Phase 3,No,No,210
15-017,Imaging Markers of Subclinical Cardiotoxicity in Breast Cancer,3.8082191780821923,Unknown status,Interventional,Experimental,Other,Single Group Assignment,Not Applicable,No,No,190
ZN-c5-003,A Study of ZN-c5 and Abemaciclib in Participants With Breast Cancer,1.9479452054794524,Completed,Interventional,Experimental,Drug,Single Group Assignment,Phase 1,Yes,No,14
114421,Understanding and Addressing Patient and Provider Preferences Around Discussions of Cost of Breast Cancer Care,2.0328767123287674,Completed,Interventional,No Intervention,Other,Parallel Assignment,Not Applicable,No,No,100
M14ABC,"A Feasibility Study of Niraparib for Advanced, BRCA1-like, HER2-negative Breast Cancer Patients",4.131506849315069,Terminated,Interventional,Experimental,Drug,Single Group Assignment,Phase 2,No,No,9
18-004803,Evaluation of Magseed as Localization Device for Biopsy Proven Metastatic Axillary Lymph Nodes,1.0876712328767124,Terminated,Interventional,Experimental,Device,Single Group Assignment,Not Applicable,No,Yes,1
34615/4/21,The Possible Efficacy and Safety of Lansoprazole Co-administration With Neoadjuvant Chemotherapy in Women With Breast Cancer,1.4054794520547946,Completed,Interventional,Active Comparator,Drug,Parallel Assignment,Phase 3,No,No,66
CLAG525B2101,"A Study of Efficacy and Safety of LAG525 in Combination With Spartalizumab, or With Spartalizumab and Carboplatin, or With Carboplatin, in Patients With Advanced Triple-negative Breast Cancer",3.4,Completed,Interventional,Experimental,Drug,Parallel Assignment,Phase 2,Yes,No,88
MINERVA,Combination of Abemaciclib and Endocrine Therapy in Hormone Receptor Positive HER2 Negative Locally Advanced or Metastatic Breast Cancer With Focus on Digital Side Effect Management,3.931506849315069,Recruiting,Interventional,Experimental,Drug,Parallel Assignment,Phase 4,Yes,No,300
LACOG 0419,Evaluation of Sequencing of Anthracyclines and Taxanes for Locally Advanced HER2-negative Breast Cancer,8.616438356164384,Recruiting,Interventional,Active Comparator,Drug,Parallel Assignment,Phase 3,No,No,494
CHB18.04,Quality of Life and Sexuality of Patients Over 65 Years Undergoing Adjuvant Treatment for Breast Cancer,3.249315068493151,Completed,Interventional,Other,Other,Single Group Assignment,Not Applicable,No,No,14
CSIIT-C21,A Clinical Study of the Efficacy and Safety of Chidamide in Combination With Camrelizumab and Carboplatin or Capecitabine in the Second and Third Line Treatment of Relapsed/Metastatic Triple-negative Breast Cancer,2.0027397260273974,Not yet recruiting,Interventional,Experimental,Drug,Parallel Assignment,Phase 2,No,No,70
BOOG 2018-01,Image-guided De-escalation of Neo-adjuvant Chemotherapy in HER2-positive Breast Cancer: the TRAIN-3 Study,13.183561643835617,"Active, not recruiting",Interventional,Experimental,Drug,Single Group Assignment,Phase 2,No,No,462
AMC2020-17,Upper Limb Function After Breast Cancer Surgery: the Role of Post-operative Physical Therapy Intervention,1.16986301369863,Completed,Interventional,Active Comparator,Other,Parallel Assignment,Not Applicable,No,No,160
KY20222062-C-1,"Neoadjuvant Inituomab, Pyrrolidone and Nab-paclitaxel for HER2+Breast Cancer",1.1643835616438356,Not yet recruiting,Interventional,Experimental,Drug,Single Group Assignment,Phase 2,No,No,20
RCVDBCIIR005,Disitamab Vedotin(RC48) Combined With Penpulimab(AK105) for Neoadjuvant Treatment of HER2-low Breast Cancer,1.5041095890410958,Not yet recruiting,Interventional,Experimental,Drug,Single Group Assignment,Phase 2,No,No,20
20201540,Prospective Evaluation of Targeted Axillary Dissection (TAD),3.0027397260273974,Recruiting,Interventional,Experimental,Procedure,Single Group Assignment,Not Applicable,No,No,45
STUDY00003282,Oral SM-88 in Patients With Metastatic HR+/HER2- Breast Cancer,3.6082191780821917,"Active, not recruiting",Interventional,Experimental,Drug,Single Group Assignment,Phase 2,Yes,No,50
IRB-2022-348,Transversus Thoracic Muscle Plane Combined With Pectoral Nerves Block for Breast Cancer Surgery,1.1561643835616437,Not yet recruiting,Interventional,Experimental,Procedure,Parallel Assignment,Not Applicable,No,No,116
LCCC 1639,"Window of Opportunity Trial of Entinostat in Patients With Newly Diagnosed Stage I-IIIC,TNBC",0.8684931506849315,Terminated,Interventional,Experimental,Drug,Single Group Assignment,Early Phase 1,Yes,No,5
SCHBCC-N034,Stage I HER2 Positive Invasive Breast Cancer De-escalation Study(IRIS-C/D),5.0,Not yet recruiting,Interventional,Experimental,Drug,Single Group Assignment,Phase 2,No,No,356
2022-0431,A Phase II Study of Neoadjuvant Sacituzumab Govitecan and Pembrolizumab Therapy for Immunochemotherapy-resistant Early-stage Triple-negative Breast Cancer (TNBC),0.7479452054794521,Not yet recruiting,Interventional,Experimental,Drug,Single Group Assignment,Phase 2,Yes,No,25
CBYL719C1201,Study Assessing the Efficacy and Safety of Treatment With Alpelisib Plus Fulvestrant in Japanese Men and Postmenopausal Women With Advanced Breast Cancer,6.868493150684931,Recruiting,Interventional,Experimental,Drug,Parallel Assignment,Phase 2,No,No,50
SYSA1802-CSP-006,A Study to Evaluate the Efficacy and Safety of SG001 in Combination With Nab-Paclitaxel in Patients With Advanced Triple-Negative Breast Cancer (TNBC),2.0000000000000004,Recruiting,Interventional,Experimental,Drug,Single Group Assignment,Phase 2,No,No,79
KY2019-023,Neoadjuvant Study of Pyrotinib in HER-2 Positive Breast Cancer,7.3780821917808215,"Active, not recruiting",Interventional,Experimental,Drug,Single Group Assignment,Phase 2,No,No,53
GE-226-004,Study to Evaluate Safety and Dosimetry of [18F]GEH121224 in Patients With Locally Advanced or Metastatic Breast Cancer,1.0027397260273974,Not yet recruiting,Interventional,Experimental,Drug,Sequential Assignment,Phase 1,Yes,No,12
MEDOPP447,Margetuximab Plus Tucatinib and Capecitabine in HER2-positive Metastatic Breast Cancer,2.3835616438356166,Withdrawn,Interventional,Experimental,Drug,Single Group Assignment,Phase 2,No,No,0
2021P002871,Optimizing Functional Recovery of Breast Cancer Survivors,3.591780821917808,"Active, not recruiting",Interventional,Experimental,Behavioral,Parallel Assignment,Not Applicable,No,No,300
CABC - Kreftfor project - SEB,Coping After Breast Cancer - a Randomized Clinical Trial With Two Digital Interventions,14.967123287671233,Recruiting,Interventional,Active Comparator,Other,Parallel Assignment,Not Applicable,No,No,390
201708076,Mindful Movement in Women Receiving Adjuvant or Neoadjuvant Therapy for Breast Cancer,1.4575342465753425,Completed,Interventional,Experimental,Other,Parallel Assignment,Not Applicable,No,No,30
TWT-203,"CFI-402257, a Potent and Selective TTK Inhibitor, in Solid Tumors and With Fulvestrant in Breast Cancer",3.1835616438356165,Recruiting,Interventional,Experimental,Drug,Sequential Assignment,"Phase 1, Phase 2",Yes,No,44
CO41101,A Study Of Ipatasertib in Combination With Atezolizumab and Paclitaxel as a Treatment for Participants With Locally Advanced or Metastatic Triple-Negative Breast Cancer.,3.263013698630137,Completed,Interventional,Experimental,Drug,Parallel Assignment,Phase 3,Yes,No,242
EA1183,"Using FDG-PET/CT to Assess Response of Bone-Dominant Metastatic Breast Cancer, FEATURE Study",7.416438356164384,Recruiting,Interventional,Experimental,Procedure,Single Group Assignment,Phase 2,No,No,134
WO42312,"A Study Evaluating the Efficacy and Safety of Giredestrant Compared With Physicians Choice of Endocrine Monotherapy in Participants With Previously Treated Estrogen Receptor-Positive, HER2-Negative Locally Advanced or Metastatic Breast Cancer (acelERA Breast Cancer)",3.0,"Active, not recruiting",Interventional,Experimental,Drug,Parallel Assignment,Phase 2,Yes,No,303
NHP,Neoadjuvant Study of Navelbine in Patients With HER2 Positive Breast Cancer,1.997260273972603,Unknown status,Interventional,Experimental,Drug,Parallel Assignment,Phase 3,No,No,50
JU 2020/1732-51,Digi-Do - a Digital Information Tool to Help Patients Diagnosed With Breast Cancer,3.3315068493150686,"Active, not recruiting",Interventional,Experimental,Behavioral,Parallel Assignment,Not Applicable,No,No,80
NL69081.041.19,The Effect of Hyperbaric OxygeN Therapy on brEast Cancer Patients With Late Radiation toxicitY - UMBRELLA HONEY Trial,4.013698630136987,Recruiting,Interventional,Experimental,Drug,Parallel Assignment,Phase 3,No,No,120
NCCH1607,"PAlbociclib Plus Tamoxifen for the Treatment of Hormone Receptor-positive, HER2-negative Advanced Breast Cancer Women - Asian studY",7.145205479452055,"Active, not recruiting",Interventional,Experimental,Drug,Parallel Assignment,Phase 3,Yes,No,180
AAAS2359,Family-Based Intervention Study of the Effects of Environmental Exposures on Breast Tissue Composition,1.0027397260273974,Unknown status,Interventional,Experimental,Behavioral,Parallel Assignment,Not Applicable,No,No,90
HSEARS20210816002,The Effects of a Nurse-led mHealth Program for Symptom Self-management of Breast Cancer Patients Undergoing Chemotherapy,0.7287671232876712,Recruiting,Interventional,Experimental,Device,Parallel Assignment,Not Applicable,No,No,76
GALAXY,Different Targeted Antibody-drug Conjugates For HER2 Ultra-low or No Expression Advanced Breast Cancer（GALAXY）,3.578082191780822,"Active, not recruiting",Interventional,Experimental,Drug,Parallel Assignment,"Phase 1, Phase 2",No,No,56
D926XC00001,A Study of Dato-DXd With or Without Durvalumab Versus Investigators Choice of Therapy in Patients With Stage I-III Triple-negative Breast Cancer Without Pathological Complete Response Following Neoadjuvant Therapy (TROPION-Breast03),7.331506849315068,Recruiting,Interventional,Experimental,Drug,Parallel Assignment,Phase 3,Yes,No,1075
HRS-8080-I-101,A Trial of HRS-8080 Tablets in Metastatic or Local Advanced Breast Cancer of Adults,3.452054794520548,Enrolling by invitation,Interventional,Experimental,Drug,Single Group Assignment,Phase 1,No,No,156
ONA-XR-103,Study of Elacestrant in Combination With Onapristone in Patients With Advanced or Metastatic Breast Cancer,3.410958904109589,"Active, not recruiting",Interventional,Experimental,Drug,Single Group Assignment,"Phase 1, Phase 2",Yes,No,67
EMERGENCE GSO/2020/JF-001,Evaluation of Changes in the Immunological Microenvironment Surrounding Subcutaneous Breast Cancer Metastases After Liquid Nitrogen Cryotherapy,1.789041095890411,Recruiting,Interventional,Experimental,Procedure,Single Group Assignment,Not Applicable,No,No,5
2022-0315,Phase 1b Study of EZH1/2 Inhibitor Valemetostat in Combination With Trastuzumab Deruxtecan in Subjects With HER2 Low/Ultra-low/Null Metastatic Breast Cancer,9.898630136986302,Recruiting,Interventional,Experimental,Drug,Single Group Assignment,Phase 1,Yes,No,37
KCSG BR19-13,High Risk ER+HER2- T1-2N0-1 Early Breast Cancer With Palbociclib Plus Endocrine Therapy(HIPEx),4.978082191780822,Recruiting,Interventional,Experimental,Drug,Single Group Assignment,Phase 2,No,No,578
STU00216520,Web-based Pain Coping Skills Training for Breast Cancer Survivors With AI-Associated Arthralgia,3.8657534246575347,Recruiting,Interventional,Experimental,Behavioral,Parallel Assignment,Phase 3,No,No,452
ICO-2020-25,Imaging Performance Assessment of 89Zirconium-labelled Girentuximab (89Zr-TLX250) PET-CT in Metastatic Triple Negative Breast Cancer Patients,2.695890410958904,Recruiting,Interventional,Experimental,Drug,Single Group Assignment,Phase 2,No,No,12
20805,BATs in Patients With Breast Cancer and Leptomeningeal Metastases,2.8,Terminated,Interventional,Experimental,Drug,Single Group Assignment,Phase 1,Yes,No,3
HRS-1358-I-101,A Trial of HRS-1358 Tablets in Metastatic or Local Advanced Breast Cancer,2.3945205479452056,Enrolling by invitation,Interventional,Experimental,Drug,Single Group Assignment,Phase 1,No,No,102
IRFMN-BRC-7103,Neoadjuvant Zoledronate and Atorvastatin in Triple Negative Breast Cancer,5.391780821917808,"Active, not recruiting",Interventional,Active Comparator,Drug,Parallel Assignment,Phase 2,No,No,54
BL-M02D1-101,A Study of BL-M02D1 in Patients With Locally Advanced or Metastatic Triple Negative Breast Cancer or Other Solid Tumors,1.9506849315068495,Recruiting,Interventional,Experimental,Drug,Sequential Assignment,Phase 1,No,No,26
RJBC1901,Pyrotinib or Trastuzumab Plus Nab-paclitaxel as Neoadjuvant Therapy in HER2-positive Breast Cancer,0.6410958904109589,Terminated,Interventional,Experimental,Drug,Parallel Assignment,Phase 2,No,No,12
PELICAN-IPC 2015-016,Study of Immunotherapy in Combination With Chemotherapy in HER2-negative Inflammatory Breast Cancer,6.772602739726027,Recruiting,Interventional,Experimental,Drug,Parallel Assignment,Phase 2,Yes,No,81
YO41137,"A Two-Arm Study to Evaluate the Pharmacokinetics, Efficacy, and Safety of Subcutaneous Administration of the Fixed-Dose Combination of Pertuzumab and Trastuzumab in Combination With Chemotherapy in Chinese Participants With HER2-Positive Early Breast Cancer",5.76986301369863,"Active, not recruiting",Interventional,Active Comparator,Drug,Parallel Assignment,Phase 3,Yes,No,200
BC2,A Study to Evaluate the Efficacy and Safety of Oral Navelbine in Female Patients With HER2-Negative Metastatic Breast Cancer,6.835616438356165,Not yet recruiting,Interventional,Experimental,Drug,Parallel Assignment,Phase 2,Yes,No,172
CO40016,"A Study of Ipatasertib in Combination With Paclitaxel as a Treatment for Participants With PIK3CA/AKT1/PTEN-Altered, Locally Advanced or Metastatic, Triple-Negative Breast Cancer or Hormone Receptor-Positive, HER2-Negative Breast Cancer",4.997260273972603,Completed,Interventional,Experimental,Drug,Parallel Assignment,Phase 3,Yes,No,580
ADIGYN,Interest of Circulating Tumor DNA in Digestive and Gynecologic/Breast Cancer,9.61917808219178,Recruiting,Interventional,Experimental,Diagnostic Test,Single Group Assignment,Not Applicable,No,No,1000
NICSO-GINSENG,American Ginseng for the Prevention of Moderate-severe Fatigue in Breast Cancer Patients,1.673972602739726,Unknown status,Interventional,Experimental,Dietary Supplement,Parallel Assignment,Not Applicable,No,No,290
ATADEK-2018 / 9,KİNECT® - Video Games Based Physiotherapy Programme in Patients With Breast Cancer Surgery,0.9205479452054794,Completed,Interventional,Experimental,Other,Parallel Assignment,Not Applicable,No,No,34
UW22095,Intervention to Improve the Delivery of Follow-up Care for Low-Risk Breast Cancer,2.9616438356164383,Recruiting,Interventional,Experimental,Other,Parallel Assignment,Not Applicable,No,No,100
HREBA.CC-18-0657,Diet Restriction and Exercise-induced Adaptations in Metastatic Breast Cancer,4.693150684931507,Enrolling by invitation,Interventional,Experimental,Behavioral,Parallel Assignment,Not Applicable,No,No,50
NSABP FB-12,Study of Neoadjuvant Chemotherapy Plus Trastuzumab and Pertuzumab in HER2-Negative Breast Cancer Patients With Abnormal HER2 Signaling,5.465753424657534,Recruiting,Interventional,Experimental,Drug,Single Group Assignment,Phase 2,Yes,Yes,64
4469,PIK3CA in HER2+ BC and pCR Trial,1.3342465753424657,"Active, not recruiting",Interventional,Experimental,Genetic,Single Group Assignment,Not Applicable,No,No,58
STUDY00018504,"Olaparib in Combination With Either Durvalumab, Selumetinib, or Capivasertib or Ceralasertib Alone in Treating Patients With Metastatic Triple Negative Breast Cancer",8.057534246575344,Recruiting,Interventional,Experimental,Procedure,Parallel Assignment,Phase 2,Yes,No,132
YOUNGBC-19,Chidamide in Combination With Abemaciclib and Fulvestrant in Breast Cancer Patients Previously Treated With Palbociclib,0.8328767123287671,Recruiting,Interventional,Experimental,Drug,Single Group Assignment,"Phase 1, Phase 2",No,No,44
CCR5316,A Trial of Early Detection of Molecular Relapse With Circulating Tumour DNA Tracking and Treatment With Palbociclib Plus Fulvestrant Versus Standard Endocrine Therapy in Patients With ER Positive HER2 Negative Breast Cancer,8.43013698630137,Recruiting,Interventional,Active Comparator,Drug,Parallel Assignment,Phase 2,No,No,1100
STUDY00000675,Fluciclovine and PSMA PET/CT for the Classification and Improved Staging of Invasive Lobular Breast Cancer,3.463013698630137,Recruiting,Interventional,Experimental,Procedure,Single Group Assignment,Phase 1,Yes,No,20
FILBLAU1022,Effectiveness and Safety Study of Filgrastine® in Patientes With Breast Cancer Treated With Myelotoxic Chemotherapy,1.5890410958904109,Not yet recruiting,Interventional,Active Comparator,Biological,Parallel Assignment,Phase 3,No,No,60
CBYL719C2303,"Study to Assess the Efficacy and Safety of Alpelisib Plus Fulvestrant in Participants With HR-postitive (HR+), HER2-negative, Advanced Breast Cancer After Treatment With a CDK4/6 Inhibitor and an Aromatase Inhibitor.",4.8191780821917805,Recruiting,Interventional,Experimental,Drug,Crossover Assignment,Phase 3,No,No,234
BC-IIT-SHR6390-FMTN,A Study of SHR6390 Combined With Famitinib in the Treatment of HR + / HER2- Advanced Breast Cancer.,2.347945205479452,"Active, not recruiting",Interventional,Experimental,Drug,Single Group Assignment,Phase 2,No,No,35
LV,"Breast Cancer, Omics, and Precision Medicine",1.9150684931506852,Not yet recruiting,Interventional,Experimental,Biological,Factorial Assignment,Phase 2,No,No,200
CAPRICE-IPC 2020-053,A Phase 1b/2 Trial Evaluating Safety and Efficacy of CAPecitabine in Combination With Ni-rapaRIb in HER2-negative Advanced Breast canCEr,4.756164383561644,Not yet recruiting,Interventional,Experimental,Drug,Single Group Assignment,"Phase 1, Phase 2",No,No,72
HMPL-012-SPRING-R101,An Exploratory Study of Surufatinib Combined With Chidamide and Fulvestrant in HR Positive Unresectable Metastatic Breast Cancer,3.0027397260273974,Recruiting,Interventional,Experimental,Drug,Single Group Assignment,Phase 2,No,No,63
2107239-9,Reverse Triple Negative Immune Resistant Breast Cancer,0.6684931506849315,Recruiting,Interventional,Experimental,Drug,Parallel Assignment,Phase 2,No,No,30
Breast PTC,Postoperative Identification of Tumor Cells at the Lumpectomy Site of Patients With Early Breast Cancer,5.038356164383561,Suspended,Interventional,,Procedure,Single Group Assignment,Not Applicable,No,No,20
201900115B0,Evaluation of the Effects of the Couple-based Family Nursing for Women With Breast Cancer,0.8191780821917808,Completed,Interventional,Experimental,Other,Parallel Assignment,Not Applicable,No,No,70
2021-A02664-37,Prognostic Impact of the Neutrophil/Lymphocyte Ratio (NLR) in the Treatment of First-line Metastatic or Locally Advanced Breast Cancer Treated With CDK4/6 Inhibitor.,2.350684931506849,Recruiting,Interventional,Other,Biological,Single Group Assignment,Not Applicable,No,No,165
EF 160,Pharmacodynamic Study Goserelin 3.6mg Injection Administered Subcutaneously in Premenopausal Patients With Breast Cancer,4.668493150684932,Recruiting,Interventional,Experimental,Drug,Parallel Assignment,Phase 3,No,No,68
D20148,Neoadjuvant ArOMatase Inhibitor Therapy for ER+ Breast Cancer (NAOMI),3.0547945205479454,Recruiting,Interventional,Experimental,Drug,Single Group Assignment,Phase 2,Yes,No,28
CBYL719C2202,"Study of Safety and Efficacy of Dapagliflozin + Metformin XR Versus Metformin XR in Participants With HR+, HER2-, Advanced Breast Cancer While on Treatment With Alpelisib and Fulvestrant",1.093150684931507,"Active, not recruiting",Interventional,Experimental,Drug,Parallel Assignment,Phase 2,Yes,No,2
TRIO036,"Safety, Pharmacodynamics, Pharmacokinetics, and Efficacy of Tomivosertib Combined With Paclitaxel in Advanced Breast Cancer",1.8575342465753424,Completed,Interventional,Experimental,Drug,Sequential Assignment,Phase 1,Yes,No,19
EG017,To Evaluate a Phase Ia/Ib Clinical Study of EG017 in Patients With Advanced Breast Cancer.,3.334246575342466,Not yet recruiting,Interventional,Experimental,Drug,Single Group Assignment,Phase 1,No,No,81
2019000486,"Pembrolizumab, IRX-2, and Chemotherapy in Triple Negative Breast Cancer",4.421917808219178,"Active, not recruiting",Interventional,Experimental,Drug,Parallel Assignment,Phase 2,Yes,No,12
Alpha-Lipoic Acid,Alpha-Lipoic Acid in Breast Cancer Patients,1.6684931506849314,Completed,Interventional,Experimental,Dietary Supplement,Parallel Assignment,Not Applicable,No,No,64
VICC BREP 1898,Capecitabine and Radiotherapy in the Adjuvant Treatment of Resistant Breast Cancer,4.958904109589041,"Active, not recruiting",Interventional,Experimental,Drug,Single Group Assignment,Phase 1,Yes,Yes,20
MD.22.07.674,Cyclin Dependant Kinase 4/6 (CDK4/6) Inhibitors as a Second Line Treatment in Metastatic Breast Cancer Patients,1.7917808219178082,Recruiting,Interventional,Active Comparator,Drug,Parallel Assignment,Phase 3,No,No,116
07-2021/EK OUSA,Impact of Novel Thoracic Wall Blocks With Dexmetomidine on Inflammatory Markers Following Breast Cancer Surgery,2.082191780821918,Not yet recruiting,Interventional,Experimental,Procedure,Parallel Assignment,Not Applicable,No,No,120
I241,Liquid-biopsy Informed Platform Trial to Evaluate CDK4/6-inhibitor Resistant ER+/HER2- Metastatic Breast Cancer,5.347945205479452,Recruiting,Interventional,Experimental,Drug,Parallel Assignment,Phase 2,No,No,484
853.4,"Maximum Tolerated Dose, Safety and Pharmacologic Study of TRF in Women With Breast Cancer",0.8657534246575342,Unknown status,Interventional,Experimental,Dietary Supplement,Single Group Assignment,Not Applicable,No,No,12
173-18-CA,Perioperative Mindfulness Proposal,4.421917808219178,Recruiting,Interventional,Other,Other,Single Group Assignment,Not Applicable,No,No,24
1400,Tahini and Dermatitis in Breast Cancer,0.1863013698630137,Not yet recruiting,Interventional,Active Comparator,Dietary Supplement,Parallel Assignment,Not Applicable,No,No,50
NCC2167,Safety and Efficacy of Toripalimab in HER2- Metastatic Breast Cancer Patients Treated With Metronomic Vinorelbine,3.750684931506849,Recruiting,Interventional,Experimental,Drug,Parallel Assignment,Phase 2,No,No,138
UW 18-526,The Effect of Acupuncture for Insomnia in Breast Cancer Patients Undergoing Chemotherapy,1.6027397260273972,Completed,Interventional,Experimental,Device,Parallel Assignment,Not Applicable,No,No,30
H-1905-141-1035,Eribulin With or Without Trastuzumab-biosimilar in Patients With HER2-overexpressed Recurrent or Stage IV Breast Cancer,5.8712328767123285,Recruiting,Interventional,Experimental,Drug,Parallel Assignment,Phase 2,No,No,180
EUBREAST-2 INDAX,Individualized Locoregional Treatment of Initially Biopsy-proven Node-positive Breast Cancer After Primary Systemic Therapy,9.002739726027396,Withdrawn,Interventional,Experimental,Procedure,Parallel Assignment,Phase 3,No,No,0
HRHB-CB001,"Neoadjuvant Chemotherapy With Pyrotinib, Epirubicin and Cyclophosphamide Followed by Taxanes and Trastuzumab for HER-2+ Breast Cancer",4.002739726027397,Not yet recruiting,Interventional,Experimental,Drug,Parallel Assignment,"Phase 2, Phase 3",No,No,280
NSABP FB-14,Establishing the Recommended Biological Dose for AE37 Peptide Vaccine in Combination With Pembrolizumab That Will Enhance the Tumor-specific Immune Response and Demonstrate Efficacy in Patients With Advanced Triple-negative Breast Cancer,5.164383561643835,"Active, not recruiting",Interventional,Experimental,Biological,Single Group Assignment,Phase 2,Yes,No,29
ADG106-T6002,"A Phase Ib Safety lead-in, Followed by Phase II Trial of ADG106 in Combination With Neoadjuvant Chemotherapy in HER2 Negative Breast Cancer",7.712328767123289,Recruiting,Interventional,Experimental,Drug,Sequential Assignment,"Phase 1, Phase 2",No,No,66
1812850942,Telephone Support for Metastatic Breast Cancer Patients,4.252054794520548,"Active, not recruiting",Interventional,Experimental,Behavioral,Parallel Assignment,Not Applicable,No,No,250
RJBC1801,Neoadjuvant Nab-paclitaxel in Triple-negative or HER2-positive Breast Cancer,3.504109589041096,Recruiting,Interventional,Experimental,Drug,Single Group Assignment,Phase 2,No,No,100
UTAR- 8068/000,A Systemic Approach to Study the Traditional Chinese Medicine as an Adjuvant Treatment in Breast Cancer Patients,1.945205479452055,Recruiting,Interventional,Experimental,Dietary Supplement,Single Group Assignment,Not Applicable,No,No,30
SH APBI RISE,Evaluating the Safety and Efficacy of a Novel Accelerated Partial Breast Irradiation Regimen for patIents With Favorable Risk breaSt cancEr,5.0849315068493155,Recruiting,Interventional,Experimental,Radiation,Single Group Assignment,Not Applicable,No,Yes,91
TOL2506A,Ovarian Suppression Evaluating Subcutaneous Leuprolide Acetate in Breast Cancer,3.8328767123287677,Recruiting,Interventional,Experimental,Drug,Single Group Assignment,Phase 3,Yes,No,250
852000,FES BPET-DBT in Newly Diagnosed Breast Cancer,2.756164383561644,Not yet recruiting,Interventional,Experimental,Device,Single Group Assignment,Early Phase 1,Yes,Yes,20
2019-A02500-57,Management of Cognitive Difficulties After Cancer Treatments in Women Treated for Breast Cancer: Feasibility Study (Step 1 of the Cog-Stim Protocol),2.052054794520548,Completed,Interventional,Other,Other,Single Group Assignment,Not Applicable,No,No,20
JCOG1919E,A Phase III Study of Bevacizumab and Paclitaxel in Combination With Atezolizumab as a Treatment for Locally Advanced Unresectable or Metastatic Hormone Receptor-positive HER2 Negative Breast Cancer,4.441095890410959,Recruiting,Interventional,Active Comparator,Drug,Parallel Assignment,Phase 3,No,No,280
Prix Ruban Rose/2020/FF-03,Multidisciplinary Care Pathway With Electronic Patient Reported Outcomes (ePRO) Post-operative Follow-up of Breast Cancer Surgery Complications to Optimize Patient Quality of Life,1.9369863013698632,Recruiting,Interventional,Experimental,Device,Single Group Assignment,Not Applicable,No,No,50
SBU-SBRT-BREAST-NO-SX,Stereotactic Body Radiation Therapy (SBRT) for Invasive Breast Cancer Patients Not Undergoing Definitive Surgery,7.035616438356165,"Active, not recruiting",Interventional,Experimental,Radiation,Single Group Assignment,Early Phase 1,No,Yes,15
IUSCC-0680,Effect of Low Intensity Vibration (LIV) on Aromatase Inhibitor- Induced Musculoskeletal Dysfunction in Early Stage Breast Cancer Survivors,3.9178082191780828,Recruiting,Interventional,Experimental,Device,Parallel Assignment,Not Applicable,No,Yes,72
E7389-M065-401,"A Study to Evaluate Safety, Tolerability and Efficacy of Eribulin Mesylate in Treating Adult Females With Locally Advanced or Metastatic Breast Cancer",1.252054794520548,Completed,Interventional,Experimental,Drug,Single Group Assignment,Phase 4,No,No,200
UPCC 04119,BreastVAX: Radiation Boost to Enhance Immune Checkpoint Blockade Therapy,3.652054794520548,Recruiting,Interventional,Active Comparator,Radiation,Parallel Assignment,"Phase 1, Phase 2",Yes,No,27
HCRN BRE20-468,"Ribociclib And Endocrine Treatment of Physicians Choice for Locoregional Recurrent, Resected Hormone Receptor Positive HER2 Negative Breast Cancer",5.219178082191781,Recruiting,Interventional,Experimental,Drug,Single Group Assignment,Phase 2,Yes,No,200
2021-04,Smart Bra for Diagnosing Breast Cancer,0.5863013698630137,Not yet recruiting,Interventional,Other,Device,Parallel Assignment,Not Applicable,No,No,70
