Rank,OrgStudyId,BriefTitle,StartDate,CompletionDate,OverallStatus,StudyType
720,C3441053,Real-World Outcomes of US Talazoparib-Treated Patients With Locally Advanced or Metastatic Breast Cancer,"August 20, 2021","October 11, 2021",Completed,Observational
721,18-603,"Small-group, Virtual Program for Improving Symptoms and Distress Related to Hormonal Therapy for Breast Cancer Survivors","October 28, 2019","December 1, 2021",Completed,Interventional
722,2021-0170,Efficacy and Safety of Adjuvant Docetaxel and Trastuzumab in Stage I HER2-positive Breast Cancer,"January 31, 2022","June 30, 2025",Recruiting,Interventional
723,PUMCH-SBSBC,Survival Benefits of Statins in Breast Cancer Patients,"March 28, 2019","June 28, 2024",Recruiting,Interventional
724,B27IB3856,UCLA Breast Cancer Survivor Health Promotion Research Study,"April 1, 2022",June 2023,Recruiting,Interventional
725,2018.08.ST,Study of Euthyroid Hypothyroxinemia in Metastatic Breast Carcinoma,"March 1, 2019","March 9, 2022",Terminated,Interventional
726,YYS-20200305,Safety and Efficacy of Eribullin or Eribulin Combined With Anlotinib in Metastatic Breast Cancer,"October 9, 2020","July 20, 2022",Completed,Interventional
727,CAN04CLIN005,Nadunolimab in Combination With Gemcitabine Plus Carboplatin in Patients With Advanced Triple Negative Breast Cancer.,"January 11, 2022",August 2026,Recruiting,Interventional
728,ORIN1001-001,ORIN1001 in Patients With Advanced Solid Tumors and Relapsed Refractory Metastatic Breast Cancer,"May 25, 2019","March 30, 2023","Active, not recruiting",Interventional
729,YOUNGBC-7,18F-FES PET/CTs Additional Clinical Value in ER+ BC,"February 15, 2019","June 20, 2019",Completed,Observational
730,LUN_MMG_121,Study to Evaluate Effectiveness of Investigational Device in the Assistance of Detection and Diagnosis of Breast Cancer,"June 15, 2020","January 13, 2021",Completed,Observational
731,Breast Cancer-RISS,Ultrasound Guided Rhomboid Intercostal and Subserratus Plane Block in Breast Cancer Surgeries,"August 31, 2020","March 1, 2021",Completed,Interventional
732,LCCC2105,Transitioning Care: Perspectives of Older Women With Early Breast Cancer on Current Telemedicine Modalities,"July 2, 2021","October 10, 2021",Completed,Observational
733,STML-ELA-0322,"ELACESTRANT in Women and Men With CDK4/6 Inhibitor-Naive Estrogen Receptor Positive, HER-2 Negative Metastatic Breast Cancer Study",August 2023,August 2025,Not yet recruiting,Interventional
734,RJrapidplan,RapidPlan Models Establishment for Node-Positive Breast Cancer Treated With Hypofractionation Using Edge/Truebeam,"December 15, 2021","December 15, 2024",Recruiting,Observational
735,2-049-18,Randomised Controlled Study of Physical Exercise Intervention in Breast Cancer Patients at Risk of Anthracycline-induced Cardiomyopathy: The EMBRACE Study,"February 1, 2020","August 30, 2030",Recruiting,Observational
736,MIES-BCNAT,Multimodal Imaging Evaluation System of Axillary Lymph Node Staging and Treatment Strategy for Breast Cancer Neoadjuvant Therapy,"January 1, 2021","December 31, 2023",Not yet recruiting,Observational
737,MACSSI (ET18-150),MACSSI (MAstectomie Cellules Souches Surveillance Immunitaire),"February 22, 2021","November 15, 2024",Recruiting,Observational
738,HNCH-BC010,A Study Comparing the Efficacy of TCbHP and ECHP-THP in the Neoadjuvant Treatment of HER2-positive Breast Cancer,"May 11, 2022","September 30, 2024",Recruiting,Interventional
739,22SCH740,STUDY02001740;22SCH740: Estradiol For ER+ Advanced Breast Cancer (ESTHER),May 2023,May 2027,Not yet recruiting,Interventional
740,eMOUVOIR-1901,Impact of Personalized and Remote Support Centered on Exercise and Physical Activity for Breast Cancer Patients,"December 18, 2020",December 2024,Recruiting,Interventional
741,NCC2019-0142,Prospective Cohort Study of Breast Cancer Patients Treated With Radiotherapy,"July 3, 2019","June 30, 2034",Enrolling by invitation,Observational
742,20G.605,Contrast-Enhanced Ultrasound Scan for the Estimation of Tissue Pressure in Patients With Breast Cancer,"November 24, 2020","January 1, 2024",Recruiting,Interventional
743,19-002792,Adipose-Induced Regeneration of Breast Skin to Treat Post-Mastectomy Radiation Injury in Breast Cancer Patients,"May 17, 2019","August 1, 2026",Recruiting,Interventional
744,UT BCS Sleep Study,Feasibility and Effectiveness of a Sleep Hygiene Education Program for Sleep Issues in Breast Cancer Survivors,"January 15, 2020",July 2020,Withdrawn,Interventional
745,919PP17,Protective Role of Vitamin D in Breast Cancer Patients Treated With Doxorubicin,"September 1, 2019","May 1, 2020",Completed,Interventional
746,H-50349,Correlation of Clinical Response to Pathologic Response in Patients With Early Breast Cancer,"February 15, 2023","September 1, 2029",Not yet recruiting,Interventional
747,NIS12501,"A Retrospective Observational Study of Patients With Early-stage HER2-positive Breast Cancer, Treated With Neratinib","July 8, 2022",February 2023,Recruiting,Observational
748,B002-101,B002 in Patients With HER2-positive Breast Cancer,"May 28, 2019","April 26, 2022",Completed,Interventional
749,"2016-051-000001, 2563",Investigating Barriers for Decision Making in a Danish Breast Cancer Screening Context,"June 22, 2022",November 2022,Recruiting,Interventional
750,MCC-21378,Adoptive T Cell Therapy Following HER2-Pulsed Dendritic Cell Vaccine & Pepinemab /Trastuzumab in Patients w/ Metastatic HER2+ Breast Cancer,"May 31, 2022",May 2026,Recruiting,Interventional
751,010006,Integrin α6-targeted SPECT Imaging of Breast Cancer,"March 8, 2018","June 30, 2019",Completed,Interventional
752,20210504,MRI-based Approaches for Multi-parametric Model to Early Predict Pathological Complete Response to Neoadjuvant Chemotherapy in Breast Cancer,"January 1, 2019","June 30, 2023",Recruiting,Observational
753,2021-0358,A Phase 2 Single-Arm Open-Label Pilot Trial Evaluating Zanidatamab (ZW25) in Patients With Early Stage HER2/Neu Positive (HER2+) Breast Cancer (BC),"November 16, 2021","December 29, 2024",Recruiting,Interventional
754,18-2444.cc,Facial Skin Health Tracking Feasibility in Breast Cancer Patients,"January 24, 2020",August 2024,Recruiting,Observational
755,LACUDY,Evaluate Efficacy and Safety of LACUDY for Improving Vaginal Environment in Breast Cancer Patient,"December 20, 2022","February 28, 2023",Not yet recruiting,Interventional
756,CSPC-DMS-BC-17,Pegylated Liposomal Doxorubicin Plus Albumin-Bound Paclitaxel and Trastuzumab in HER-2 Positive Breast Cancer,"October 1, 2019","January 1, 2021",Unknown status,Interventional
757,UC-0105/1815,"Study of DS-8201a, an Antibody Drug Conjugate for Advanced Breast Cancer Patients, With Biomarkers Analysis","October 21, 2019","March 30, 2025","Active, not recruiting",Interventional
758,NCC3340,A Phase II Study Evaluating the Efficacy and Safety of Pembrolizumab in Combination With Chemotherapy as Neoadjuvant Therapy for Triple-negative Breast Cancer,"February 1, 2022","June 1, 2024",Recruiting,Interventional
759,YOMA,Effects of Yoga on the Quality of Life of Breast Cancer Patients,"May 9, 2022",December 2024,Recruiting,Interventional
760,2022-7735,Life After Breast Cancer - Impact of a Life Coach,"September 15, 2021","September 1, 2023",Not yet recruiting,Interventional
761,IRB00130428,The Effects of Short-term Preoperative Treatment With Hormonal Therapy on Gene Profiles in Breast Cancer,"February 20, 2019","November 26, 2023","Active, not recruiting",Interventional
762,GS-US-595-6184,Study of Sacituzumab Govitecan-hziy and Pembrolizumab Versus Treatment of Physicians Choice in Patients With Triple Negative Breast Cancer Who Have Residual Invasive Disease After Surgery and Neoadjuvant Therapy,"December 12, 2022",January 2031,Recruiting,Interventional
763,HR BLTN 014,Study to Evaluate the Efficacy and Safety of SHR6390 Combined With Pyrotinib in HER2+ Advanced Breast Cancer,"April 1, 2020",May 2023,"Active, not recruiting",Interventional
764,C4891023,TACTIVE-U: A Study to Learn About the Study Medicine (Called ARV-471) When Given With Other Medicines in People With Advanced or Metastatic Breast Cancer (Sub-Study B),"March 1, 2023","October 6, 2027",Recruiting,Interventional
765,SYSU-2022-02,"Chidamide Plus PD-1 Plus Paclitaxel of Neoadjuvant Treatment in Low HR Expression,HER2-negative Early Breast Cancer.",February 2023,August 2024,Recruiting,Interventional
766,GO40987,"A Study of Giredestrant (GDC-9545) in Postmenopausal Women With Stage I-III Operable, Estrogen Receptor-Positive Breast Cancer","July 26, 2019","May 25, 2021",Completed,Interventional
767,HR-BLTN-008,"Pyrotinib in Combination With Letrozole in Patients With HER2-Positive, ER-Positive Metastatic Breast Cancer","November 6, 2019","March 31, 2023",Recruiting,Interventional
768,OkanU2,Influence of Multidisciplinary Breast Tumor Board on Physician Decision,"August 13, 2018","November 13, 2019",Unknown status,Observational
769,HNCH-MBC08-BM02,Utidelone Plus Bevacizumab for Advanced Breast Cancer With Brain Metastases,"April 29, 2022",May 2024,Recruiting,Interventional
770,TRICIA,TRIple Negative Breast Cancer Markers In Liquid Biopsies Using Artificial Intelligence,"December 5, 2019",June 2023,Recruiting,Observational
771,19-003532,Circulating Tumor DNA and Immunophenotyping as Potential Biomarkers in Patients Undergoing Regional Nodal Irradiation for Breast Cancer,"October 1, 2019",October 2023,Recruiting,Observational
772,PALBOCOMP,Analysis of Palbociclib Treatment in Patients With Advanced Breast Cancer Within a Compassionate Use Programe,"September 18, 2018","September 1, 2019",Completed,Observational
773,SNF4,Apatinib With CDK4/6 Inhibitor and Endocrine Therapy in HR+/ HER2- Advanced Breast Cancer,"February 1, 2023","June 1, 2027",Recruiting,Interventional
774,MA-BC-II-006,Neoadjuvant Study of Camrelizumab Plus Chemotherapy in Triple Negative Breast Cancer (TNBC),"May 20, 2020","February 28, 2024",Recruiting,Interventional
775,17/013,Stereotactic Radiation and Immunotherapy in Patients With Advanced Triple Negative Breast Cancer,"August 1, 2018",June 2023,"Active, not recruiting",Interventional
776,LACOG 0221,"Real-World Data on First-line Treatment of Hormone Receptor-positive, HER2-negative, Metastatic Breast Cancer in Brazil","October 1, 2021","March 20, 2023",Recruiting,Observational
777,SNF3,PARP Inhibitor With CDK4/6 Inhibitor and Endocrine Therapy in HR+/ HER2-Advanced Breast Cancer,"February 1, 2023","June 1, 2027",Recruiting,Interventional
778,1780,Identifying Biomarkers for Chronic Pain After Breast Cancer Treatment.,September 2022,June 2025,Not yet recruiting,Observational
779,2020 - 176,Efficacy of Statin Addition to Neoadjuvant Chemotherapy Protocols for Breast Cancer,"January 15, 2021","December 15, 2021",Unknown status,Interventional
780,HR-TNBC-HN100,SHR-1210 Combined With Albumin-bound Paclitaxel and Epirubicin Neoadjuvant for Triple Negative Breast Cancer,January 2020,January 2023,Unknown status,Interventional
781,YANWQ002,the New Geneswell BCT in Vitro Diagnosis of Breast Cancer Prognosis,"February 1, 2020","December 31, 2020",Unknown status,Observational
782,2018-68-1461,Study Comparing EC-T Verses PCb in the Adjuvant Chemotherapy of Non-triple Negative Breast Cancer,"August 1, 2018",July 2024,Recruiting,Interventional
783,STU00206180,A Web-Based Tool to Improve Breast Cancer Survivorship,"May 29, 2019","May 1, 2022",Completed,Interventional
784,MR-01,Monitoring Response to Neoadjuvant Chemotherapy in Breast Cancer Using Ultrafast DCE-MRI,"January 3, 2022","July 1, 2024",Recruiting,Observational
785,2019-09-09,Sentinel Lymph Node Biopsy With Hybrid Technique in Breast Cancer,"January 1, 2019","January 1, 2025",Recruiting,Interventional
786,UBRS20013,Feasibility of Chemotherapy De-escalation in Early-Stage HER2 Positive Breast Cancer,"June 1, 2023","June 1, 2026",Not yet recruiting,Interventional
787,HR-BLTN-014,Study to Evaluate the Efficacy and Safety of CDK4/6 Inhibitor SHR6390 Combined With Pyrotinib in the Treatment of HER2-positive Advanced Breast Cancer,"August 15, 2019","April 15, 2021",Unknown status,Interventional
788,SPI-POZ-101,A Study of Poziotinib in Combination With T-DM1 in HER2-Positive Breast Cancer,"July 13, 2018","April 17, 2019",Terminated,Interventional
789,EC/TMC/108/17,Hypo-Fractionated Radiotherapy in Breast Cancer,"January 2, 2018","January 3, 2023",Unknown status,Interventional
790,SGRT-BC,Optical Surface Monitoring Technology-Guided Large-Segment Radiotherapy for Breast Cancer,"April 1, 2022","April 1, 2027",Recruiting,Interventional
791,CMUH108-REC3-090,A Study to Evaluate the Safety and Clinical Outcome of Using FR-Mask in Breast Cancer Patients With Radiation-irritated Skin After Radiotherapy,"September 6, 2019",December 2021,Unknown status,Interventional
792,PALBOSPAIN,Observational Analysis of Palbociclib Treatment in Patients With First Line Therapy for Locally Advanced and/or Metastatic Breast Cancer,"July 31, 2021","June 8, 2022",Completed,Observational
793,RC48-C012,A Study of RC48-ADC for the Treatment of Locally Advanced or Metastatic Breast Cancer With Low Expression of HER2,"September 29, 2020","December 30, 2023",Recruiting,Interventional
794,261\\2021,Real-time Tele-monitoring Versus Routine Monitoring of Breast Cancer Patients Receiving Adjuvant Systemic Therapy,June 2022,May 2024,Not yet recruiting,Interventional
795,ERIBRAIN-IPC 2017-014,Eribulin in Brain Metastases From HER2-negative Breast Cancer,"February 26, 2019","April 14, 2020",Withdrawn,Interventional
796,CYH33-G103,"Study of CYH33 in Combination With Endocrine Therapy With or Without Palbociclib in Patients With HR+, HER2- Advanced Breast Cancer",April 2021,December 2022,Unknown status,Interventional
797,OTT 18-02,Evaluating Optimal Timing of Endocrine Therapy and Radiation Therapy in Early-stage Breast Cancer (REaCT-RETT),"September 17, 2019","April 9, 2022",Completed,Interventional
798,SYSA1901-002,Study to Evaluate the Efficacy and Safety of SYSA1901 vs. Perjeta® of HER2-Positive Breast Cancer,"January 9, 2023","February 21, 2026",Recruiting,Interventional
799,YBCSG-21-03,Albumin-bound Paclitaxel Combination With Capecitabine Versus Capecitabine Monotherapy in Paclitaxel/Docetaxel-resistant Advanced Breast Cancer,"December 15, 2020","February 25, 2023",Unknown status,Interventional
800,EBaran,The Effect of Complex Decongestive Physiotherapy on Sensory Parameters in Breast Cancer Related Lymphedema.,"November 28, 2019","December 1, 2021",Unknown status,Interventional
801,99mTc-ADAPT6,99mTc-ADAPT6-based HER2 Imaging in Breast Cancer,"June 5, 2019","September 5, 2020",Completed,Observational
802,2019-0088,Proton Accelerated Partial Breast Irradiation,"July 1, 2020","July 8, 2021",Withdrawn,Interventional
803,R20-030,Monitoring HER2+ Breast Cancer Neoadjuvant Treatment With Advanced PET/MRI,"December 31, 2023","August 31, 2027",Recruiting,Interventional
804,NL77000.029.21,Single-dose Preoperative Partial Breast Irradiation in Low-risk Breast Cancer Patients,"August 24, 2022",March 2035,Recruiting,Interventional
805,MUKDEN 07,A Study of SHR-A1811 Combined With Pyrotinib Maleate as Neoadjuvant Treatment in HER2-positive Breast Cancer Patients,"March 16, 2023","February 28, 2029",Recruiting,Interventional
806,OstacoliMIND&BC,Mindful-life: Mindfulness Based Intervention vs Cognitive Behavioral Therapy in Patients With Breast Cancer,"January 1, 2022","December 31, 2022",Unknown status,Interventional
807,NCC3286,A Study of RC48-ADC for the Treatment of HER2-expression Metastatic Breast Cancer With Abnormal Activation of PAM Pathway,April 2022,August 2024,Recruiting,Interventional
808,HR-BLTN-010,A Phase Ⅱ Trial of Pyrotinib Combination With CDK4/6 Inhibitor SHR6390 in Patients Prior Trastuzumab-treated Advanced HER2-Positive Breast Cancer,"September 30, 2019","August 30, 2022",Unknown status,Interventional
809,CMUH106-REC3-137,Comparative Effectiveness of Acupuncture and Nonsteroidal Anti-inflammatory Drugs for the Management of Aromatase Inhibitor Induced Arthralgia Among Breast Cancer Survivors,"March 28, 2018","December 31, 2021",Completed,Interventional
810,2010134480,Prospective Comparison of Breast MRI vs Contrast Mammography Prior to Surgery in Breast Cancer Patients,"January 19, 2021",January 2023,Unknown status,Interventional
811,DS8201-A-U303,Trastuzumab Deruxtecan (DS-8201a) Versus Investigators Choice for HER2-low Breast Cancer That Has Spread or Cannot be Surgically Removed [DESTINY-Breast04],"December 27, 2018",March 2023,"Active, not recruiting",Interventional
812,H18-02581,"Informative Tools to Optimize Neoadjuvant Therapy in ER Positive, HER2 Negative Breast Cancers","January 7, 2019","December 31, 2023",Not yet recruiting,Interventional
813,SMX 22-002,Evaluation of Lasofoxifene Combined With Abemaciclib Compared With Fulvestrant Combined With Abemaciclib in Locally Advanced or Metastatic ER+/HER2- Breast Cancer With an ESR1 Mutation,March 2023,June 2026,Not yet recruiting,Interventional
814,18-371,"Acupuncture for Hot Flashes in Hormone Receptor-Positive Breast Cancer, a Randomized Controlled Trial","January 15, 2019","December 1, 2024","Active, not recruiting",Interventional
815,K171005J,"Pilot Study of a Web-based Decision Aid for Young Women With Breast Cancer, During the Proposal for Preservation of Fertility","September 9, 2018","March 17, 2020",Completed,Interventional
816,X-XJTU1AFLSY-93,"Novel Double Target Therapy Combined With Chemotherapy in First-line Treatment of HER2+ Breast Cancer, MA-BC-II-038","June 1, 2022","October 30, 2024",Recruiting,Interventional
817,9745,CESM ABMR Breast Cancer Screening Trial,"January 3, 2018","December 31, 2022",Completed,Observational
818,2019/2452,Impact of a Breast cAncer Survivorship Interprofessional Community Care Model,"March 1, 2021","July 20, 2022",Completed,Interventional
819,J1836,"Neoadjuvant Endocrine Therapy, Palbociclib, Avelumab in Estrogen Receptor Positive Breast Cancer","November 13, 2018","December 31, 2023","Active, not recruiting",Interventional
820,20-104,"Move Together Boston Feasibility Pilot (Sit Less, Move More App for Black Breast Cancer Survivors & At-Risk Relatives)","September 10, 2021","January 21, 2022",Completed,Interventional
821,SCHBCC-N030,Stage I HER2 Positive Invasive Breast Cancer De-escalation Study(IRIS),"May 15, 2020","May 15, 2027",Not yet recruiting,Interventional
822,D967JC00001,A Phase 1b/2 Study of T-DXd Combinations in HER2-positive Metastatic Breast Cancer,"December 28, 2020","December 30, 2025",Recruiting,Interventional
823,STUDY00022698,MammoScreen Breast Cancer Risk Assessment and Decision Aid for Breast Cancer Screening and Referrals,"September 7, 2022","August 31, 2025",Recruiting,Observational
824,CLEE011AUS64,A Real-world Analysis of Concomitant Medication Use Among Metastatic Breast Cancer Patients Treated With CDK4/6 Inhibitors,"April 15, 2020","June 15, 2020",Completed,Observational
825,SCAN-B-rec,Sweden Cancerome Analysis Network - Breast Recurrence (SCAN-B-rec),"January 21, 2019","December 1, 2030",Recruiting,Observational
826,LMengmeng,An Online Psychosocial Intervention for Fear of Cancer Recurrence in Breast Cancer Survivors,"September 30, 2022","December 30, 2023",Recruiting,Interventional
827,NCC1888,Screening Plasma HER2 Amplication by Digital PCR in Advanced Breast Cancer Patients Treated With Trastuzumab and Pyrotinib,"August 20, 2021","September 1, 2023",Not yet recruiting,Interventional
828,XZP-3287-3002,A Study of XZP-3287 in Combination With Letrozole/Anastrozole in Patients With Advanced Breast Cancer,February 2022,December 2025,Not yet recruiting,Interventional
829,R21-072,Monitoring Breast Cancer Immunotherapy Treatment With Advanced Positron Emission Tomography Magnetic Resonance Imaging (PET/MRI),"June 1, 2023","August 2, 2027",Not yet recruiting,Interventional
830,HCI131027,Functional Precision Oncology for Metastatic Breast Cancer,"February 16, 2021",August 2025,Recruiting,Interventional
831,SCHBCC-N025,A Trial of Camrelizumab in Combination With Nab-paclitaxel and Famitinib as a First Line Treatment in Patients With Unresectable Locally Advanced or Metastatic Immunomodulatory Triple Negative Breast Cancer(FUTURE-C-PLUS),"October 1, 2019","September 1, 2022","Active, not recruiting",Interventional
832,ERC/2020/10/11 (26/10/2020),Improving Access to Breast Cancer Screening and Treatment in Nigeria: The Triple Mobile Assessment and Patient Navigation Model,"December 8, 2021","October 31, 2023",Recruiting,Interventional
833,19-055,A Phase I Study of Niraparib Administered Concurrently With Postoperative RT in Triple Negative Breast Cancer Patients,"July 11, 2019","December 31, 2026",Recruiting,Interventional
834,SLNB-ACP,Sentinel Lymph Node Biopsy After Neoadjuvant Treatment in Breast Cancer Patents,"September 21, 2018",May 2027,Enrolling by invitation,Observational
835,20F.259,Monitoring Neoadjuvant Chemotherapy of Breast Cancer Using 3D Subharmonic Aided Pressure Estimation,"December 7, 2020","April 1, 2024",Recruiting,Interventional
836,AI-BMRI,Artificial Intelligence Analysis for Magnetic Resonance Imaging in Screening Breast Cancer in High-risk Women,"September 1, 2021","September 30, 2025",Recruiting,Observational
837,2019/1318,Exercise in Breast Cancer Survivors,"September 8, 2020","March 2, 2023",Completed,Interventional
838,BC-P29,Selective Omission of Axillary Surgery in Triple-negative and HER2-positive Breast Cancer After NACT,"July 3, 2020",September 2028,Recruiting,Interventional
839,Smart,An Innovative Smartphone Application for Adverse Event Management During Breast Cancer Adjuvant Chemotherapy,"March 7, 2022","December 7, 2022",Not yet recruiting,Interventional
840,OMICS Mark,Metabolomics Explores Biomarkers for Metastatic Breast Cancer,"October 1, 2019","February 1, 2023",Unknown status,Observational
841,RS-NAT01,Recurrence Score-guiding Chemotherapy in Non-pCR HR Positive HER2 Negative Breast Cancer After Neoadjuvant Therapy,"November 1, 2019","December 30, 2022",Unknown status,Interventional
842,2021/32,The Effect of Self-compassion on Breast Cancer,"May 15, 2022","November 15, 2022",Not yet recruiting,Interventional
843,SMX 20-001,Evaluation of Lasofoxifene Combined With Abemaciclib in Advanced or Metastatic ER+/HER2- Breast Cancer With an ESR1 Mutation,"September 29, 2020","February 10, 2023","Active, not recruiting",Interventional
844,BOMB,Radical Local vs. Palliative Therapy for Breast Cancer Patientts With Ipsilateral Humerus or Sternum Oligometastasis,"May 9, 2020","December 31, 2026",Recruiting,Interventional
845,XuzhouMedSch3,Effect of Perioperative Low Dose Ketamine on Postoperative Recovery in Patients Undergoing Breast Cancer Surgery,"September 20, 2018",February 2020,Unknown status,Interventional
846,MC220301,Low Dose Aspirin for the Prevention of Postpartum Related Breast Cancer,"February 14, 2023","January 30, 2027",Recruiting,Interventional
847,FUSCC-TNBC-BLIS,Precise Treatment for BLIS Subtype of TNBC in the First-line Treatment of Locally Advanced or Metastatic Breast Cancer,"May 1, 2023","February 28, 2026",Recruiting,Interventional
848,TeMP 2021,The Impact of Inhalation vs Total Intravenous Anesthesia on the Immune Status and Mortality in Patients Undergoing Breast Cancer Surgery: a Prospective Double-Blind Randomized Clinical Trial.,"March 29, 2022","April 1, 2028",Recruiting,Interventional
849,SMC 2018-07-014-011,Sleep and Activity Patterns in Pre-menopausal Breast Cancer Patients on Tamoxifen Using a Wrist-worn Internet of Things Device,"August 10, 2018","December 31, 2020",Unknown status,Observational
850,D931CC00001,Study of Neoadjuvant Olaparib Monotherapy and Olaparib and Durvalumab Combination in HER2 Negative BRCAm Breast Cancer,"November 7, 2022","December 7, 2026",Recruiting,Interventional
851,WuhanU,Exploratory Study of Neoadjuvant Treatment of HER2-positive Breast Cancer With Py in Combination With HP,"January 5, 2022","September 20, 2027",Not yet recruiting,Interventional
852,2022-017,Characterization and Kinetic of Chemotherapy-induced Cardiovascular Toxicity in Breast Cancer,"April 1, 2023","January 1, 2024",Recruiting,Observational
853,Stage 1 Compression Therapy,Adjustable Compression Wrap Versus Compression Bandage Reduce to Breast Cancer-related Lymphedema,"July 1, 2021","December 31, 2022",Not yet recruiting,Interventional
854,GEICAM/2018-03,Characterization of Innate Immune System in Patients With Luminal Advanced Breast Cancer,"May 21, 2021","July 24, 2024",Recruiting,Observational
855,4298,mHealth for Breast Cancer Survivors With Insomnia,"April 5, 2022",March 2023,Recruiting,Interventional
856,018-745,LY3023414 and Prexasertib in Metastatic Triple-negative Breast Cancer,"September 5, 2019",December 2023,"Active, not recruiting",Interventional
857,20-371,Niraparib + Dostarlimab In BRCA Mutated Breast Cancer,"December 18, 2020","July 17, 2029",Recruiting,Interventional
858,HBMUFH-101,A Trail of Neoadjuvant Endostar in Combination With Chemotherapy in Breast Cancer,August 2019,December 2021,Unknown status,Interventional
859,2019-KY-051,Comparative Study for the Degree of Biological Changes After Short-term 2 Weeks and 4 Weeks Preoperative Endocrine Therapy in Luminal Breast Cancer,July 2019,July 2025,Recruiting,Interventional
860,GCX-BCT-06,Clinical High and Genomic Low Hormone Receptor-positive Early Breast Cancer Patients With or Without Adjuvant Chemotherapy,"January 11, 2019",January 2029,Recruiting,Interventional
861,213355,Study Evaluating the Antitumor Activity and Safety of Niraparib as Neoadjuvant Treatment in Participants With Breast Cancer,"April 12, 2018","March 31, 2020",Completed,Interventional
862,2022-0056,A Study for the Adjuvant Treatment of Breast Cancer,"July 10, 2022","December 20, 2027",Recruiting,Interventional
863,20192755,Prevention of Cardiovascular Diseases Caused by Complex Treatment of Patients With Primary Operated Breast Cancer,"July 1, 2019","February 7, 2023",Completed,Interventional
864,K3_K1_2,An Intervention for Female Breast CANcer: Acceptance and Commitment Therapy (I-CAN-ACT) for Depression and Physical Pain,"January 20, 2022","June 30, 2025",Recruiting,Interventional
865,MEDOPP437,PIK3CA/PTEN-altered Advanced Breast Cancer Treated With MEN1611 Monotherapy or in Combination With Eribulin,July 2023,July 2027,Not yet recruiting,Interventional
866,BC-P31,Clinical Study of Glycosylated Extracellular Vesicles for Early Diagnosis of Breast Cancer,"July 14, 2022","June 15, 2024",Recruiting,Observational
867,EORTC-1550-BCG,Dissecting the Pathways of Therapy Resistance in Early Breast Cancer,"July 8, 2020","July 31, 2023",Recruiting,Observational
868,D9670C00001,"Study of Trastuzumab Deruxtecan (T-DXd) vs Investigators Choice Chemotherapy in HER2-low, Hormone Receptor Positive, Metastatic Breast Cancer","July 24, 2020","June 19, 2026",Recruiting,Interventional
869,ACR A4707,Comparison of Breast Cancer Screening With CESM to DBT in Women With Dense Breasts,"March 1, 2023","January 1, 2027",Not yet recruiting,Interventional
870,42127,Molecular Subtyping of Triple-negative Breast Cancer and African Ancestry-related Immunogenicity,December 2021,December 2026,Not yet recruiting,Observational
871,handan1,Circulating Tumor Cells Screen for Breast Cancer,"February 20, 2020","June 20, 2023","Active, not recruiting",Observational
872,IOM-120465,Tucatinib in Patients With Locally Advanced or Metastatic HER2-positive Breast Cancer Who Received at Least Two Prior Anti-HER2 Treatment Regimens.,"May 21, 2022",May 2027,Recruiting,Observational
873,2-025-19,Is Lipid Mapping an Effective Early Detection Tool for Breast Cancer in High-risk Populations?,"June 20, 2019","December 31, 2021",Unknown status,Observational
874,OTT 20-11 (IT-02),INVINCIBLE TRIAL: Intratumoral INT230-6 in Breast Cancer,"March 25, 2021","March 1, 2023",Recruiting,Interventional
875,PREBCA,Progressive Relaxation Training in Breast Cancer Patients Receiving Aromatatase Inhibitor Therapy,"October 25, 2019","September 24, 2020",Completed,Interventional
876,OBU-SC-BB-BC-II-010,"Single-arm, Multi-center Clinical Study of Pyrotinib Maleate Tablets Combined With Albumin-bound Paclitaxel and Trastuzumab in Neoadjuvant Treatment of Her2-positive Early or Locally Advanced Breast Cancer","December 1, 2020","December 31, 2023",Recruiting,Interventional
877,20-09022641,Combined Immunotherapies in Metastatic ER+ Breast Cancer,"November 12, 2020","October 31, 2025",Recruiting,Interventional
878,D9673R00025,A Study of Patients Receiving T-DXd (Trastuzumab Deruxtecan) for Treatment of HER2+ Unresectable and/or Metastatic Breast Cancer,"March 15, 2023","December 31, 2025",Not yet recruiting,Observational
879,SaglikBilimleriU_DU,Investigation of the Effect of Education on Symptom Management on Symptom Management in Patients With Breast Cancer,"July 1, 2022","April 1, 2023",Recruiting,Interventional
880,mTPVB SPPB Ver 2,Subpectoral Plexus Block With Multi-level TPVB for Surgical Anesthesia During Primary Breast Cancer Surgery,"February 1, 2023","January 31, 2025",Not yet recruiting,Interventional
881,SYSKY-2023-129-01,Efficacy and Accuracy of Combined Localization Versus Single Localization in Non-palpable Breast Cancer,"February 16, 2023","December 1, 2025",Recruiting,Interventional
882,R868/18-IEO 916,Predicting Effective Adaptation to Breast Cancer to Help Women to BOUNCE Back,"December 6, 2018","December 31, 2021",Recruiting,Observational
883,309424,Breast CANcer Risk Assessment in Younger Women: BCAN-RAY,"May 31, 2023","May 1, 2025",Not yet recruiting,Observational
884,Melody_001,"Validation of Melody®, a Tear-based Screening Assay for Breast Cancer","June 1, 2021",December 2025,Enrolling by invitation,Observational
885,UW20035,Evaluation of PSMA in HER2- AR+ Metastatic Breast Cancer,"May 24, 2021",November 2023,Recruiting,Interventional
886,19-1812.cc,"Fertility Changes Due to Cancer: an Investigation of Meaning, Psychological Distress, and Psychologi","January 11, 2021",December 2024,"Active, not recruiting",Observational
