Rank,OrgStudyId,StudyType,ArmGroupType,InterventionType,DesignInterventionModel,DesignObservationalModel,TargetDuration,SamplingMethod,Phase
912,CSIIT-C03,Interventional,Experimental,Drug,Single Group Assignment,,,,Not Applicable
913,99mTc-ZHER2,Interventional,"Experimental, Experimental",Drug,Parallel Assignment,,,,Phase 1
914,Woman health,Interventional,"Experimental, No Intervention",Device,Parallel Assignment,,,,Not Applicable
915,FAST-F-PG01,Observational,,Radiation,,Cohort,,Non-Probability Sample,
916,NRG-BR007,Interventional,"Active Comparator, Active Comparator","Other, Drug",Parallel Assignment,,,,Phase 3
917,CLP0008,Interventional,"Experimental, No Intervention",Combination Product,Parallel Assignment,,,,Phase 2
918,2022-05093-02,Interventional,"No Intervention, Experimental",Radiation,Parallel Assignment,,,,Not Applicable
919,NCCH2113,Observational,,,,Cohort,3 Years,Probability Sample,
920,WO42633,Interventional,"Active Comparator, Experimental","Drug, Drug, Drug, Drug",Parallel Assignment,,,,Phase 3
921,GEICAM/2018-06,Interventional,"Experimental, Experimental, Experimental","Drug, Drug, Drug",Parallel Assignment,,,,Phase 2
922,Soh-Med-23-01-34,Observational,,,,Other,,Probability Sample,
923,UPCC 01121,Interventional,"Experimental, Experimental, Experimental, Experimental","Drug, Drug, Drug",Parallel Assignment,,,,Phase 2
924,SA20I0060,Interventional,"Experimental, No Intervention",Behavioral,Parallel Assignment,,,,Not Applicable
925,26272819.3.0000.0068,Interventional,"Active Comparator, Experimental","Device, Device",Parallel Assignment,,,,Not Applicable
926,COSMOPOLITAN,Interventional,"Active Comparator, Experimental","Radiation, Radiation",Parallel Assignment,,,,Not Applicable
927,18-040,Interventional,"Experimental, Placebo Comparator","Drug, Other",Parallel Assignment,,,,Phase 1
928,Molecular imaging of HER2,Interventional,"Experimental, Experimental, Experimental",Drug,Parallel Assignment,,,,Phase 1
929,21-VIN-0166/SAN-0647,Interventional,"Experimental, Active Comparator","Drug, Drug",Crossover Assignment,,,,Phase 1
930,IFG-08-2019,Interventional,Experimental,"Drug, Drug, Drug",Single Group Assignment,,,,Phase 4
931,OP-1250-002,Interventional,"Experimental, Experimental","Drug, Drug",Sequential Assignment,,,,Phase 1
932,MUKDEN 06,Interventional,"Experimental, Active Comparator","Drug, Drug, Drug, Drug, Drug, Drug",Parallel Assignment,,,,"Phase 2, Phase 3"
933,1094/2020,Interventional,Experimental,Radiation,Single Group Assignment,,,,Not Applicable
934,WO42133,Interventional,"Experimental, Active Comparator","Drug, Drug, Drug, Procedure",Parallel Assignment,,,,Phase 2
935,HR-BLTN-002,Interventional,"Experimental, Experimental, Experimental, Active Comparator","Drug, Drug, Drug",Parallel Assignment,,,,Phase 2
936,110-163-F,Interventional,Other,Procedure,Single Group Assignment,,,,Not Applicable
937,19-524,Interventional,"Experimental, No Intervention",Behavioral,Parallel Assignment,,,,Not Applicable
938,E19059,Observational,,,,Cohort,,Probability Sample,
939,KN035-TH-HER2,Interventional,Experimental,"Biological, Biological, Drug",Single Group Assignment,,,,Phase 2
940,CTO-IUSCC-0684,Interventional,Experimental,"Drug, Drug",Sequential Assignment,,,,Phase 1
941,HNCH-MBC09-BM03,Observational,,,,Cohort,,Non-Probability Sample,
942,0063-17,Interventional,"Experimental, Experimental, Active Comparator","Drug, Drug, Drug",Parallel Assignment,,,,Phase 3
943,D9673R00028,Observational,,,,Cohort,,Non-Probability Sample,
944,NCT20210157-AI-ROL,Observational,,Other,,Cohort,,Non-Probability Sample,
945,Tele-Relax,Interventional,"Experimental, No Intervention",Other,Parallel Assignment,,,,Not Applicable
946,M16-735,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 1
947,ISB 1302-103,Interventional,"Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental","Biological, Biological, Biological, Biological, Biological, Biological, Biological, Biological",Parallel Assignment,,,,"Phase 1, Phase 2"
948,KCSG BR18-16,Interventional,"Experimental, Experimental",Drug,Parallel Assignment,,,,"Phase 1, Phase 2"
949,NCC1865,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
950,20-503,Interventional,Experimental,"Behavioral, Behavioral",Single Group Assignment,,,,Not Applicable
951,A5481126,Interventional,"Other, Other",Device,Single Group Assignment,,,,Not Applicable
952,BC-Genetics,Observational,,,,Cohort,,Probability Sample,
953,UMMCHTNBC,Interventional,Experimental,Behavioral,Single Group Assignment,,,,Not Applicable
954,BTCRC-BRE18-337,Interventional,Experimental,"Drug, Drug",Single Group Assignment,,,,"Phase 1, Phase 2"
955,2019/2632,Interventional,"Experimental, Active Comparator","Other, Other",Parallel Assignment,,,,Not Applicable
956,LY01005/CT-CHN-303,Interventional,"Experimental, Active Comparator","Drug, Drug",Parallel Assignment,,,,Phase 3
957,19-09020752,Interventional,"Active Comparator, Active Comparator","Radiation, Drug, Drug",Parallel Assignment,,,,Phase 2
958,XZP-3287-3001,Interventional,"Experimental, Placebo Comparator","Drug, Drug",Parallel Assignment,,,,Phase 3
959,160178,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 1
960,20-2338,Interventional,"Other, Experimental","Behavioral, Behavioral",Parallel Assignment,,,,Not Applicable
961,J18138,Interventional,Other,"Procedure, Device",Single Group Assignment,,,,Not Applicable
962,GEP,Interventional,"Experimental, Active Comparator","Drug, Drug",Parallel Assignment,,,,Phase 2
963,MRG002-004,Interventional,"Experimental, Active Comparator","Drug, Drug",Parallel Assignment,,,,"Phase 2, Phase 3"
964,ACTRN1261000928213,Interventional,"Active Comparator, Experimental, Experimental","Drug, Drug, Drug",Parallel Assignment,,,,Phase 2
965,PGG-BCA2121 / MK-3475-C99,Interventional,Experimental,"Biological, Biological",Single Group Assignment,,,,Phase 2
966,NCC2021291,Interventional,Experimental,Radiation,Single Group Assignment,,,,Not Applicable
967,RC31/21/0368,Interventional,Experimental,Other,Single Group Assignment,,,,Not Applicable
968,Pro2020002182,Interventional,"Experimental, Other","Behavioral, Behavioral",Parallel Assignment,,,,Not Applicable
969,Shengjing-LJY07,Interventional,"Experimental, Experimental, Experimental",Procedure,Parallel Assignment,,,,Not Applicable
970,CNIL-2033408,Observational,,,,Cohort,,Non-Probability Sample,
971,F2017000 (UAB 17112),Interventional,"Experimental, Experimental, Experimental","Drug, Drug",Sequential Assignment,,,,"Phase 1, Phase 2"
972,BTCRC-BRE19-409,Interventional,Experimental,"Drug, Drug, Drug",Single Group Assignment,,,,Phase 2
973,BC-Pyrotinib-NVB,Interventional,Experimental,"Drug, Drug",Single Group Assignment,,,,Phase 2
974,2022-A02271-42,Observational,,Other,,Cohort,,Non-Probability Sample,
975,REG-028-2021,Observational,,Other,,Cohort,12 Months,Probability Sample,
976,SYSUCC-016,Interventional,"Experimental, Other","Drug, Drug",Parallel Assignment,,,,Phase 3
977,HMPL-012-SPRING-R103,Interventional,Experimental,"Drug, Drug",Single Group Assignment,,,,"Phase 1, Phase 2"
978,CA209-7FL,Interventional,"Experimental, Placebo Comparator","Biological, Drug, Other, Drug, Drug, Drug, Procedure",Parallel Assignment,,,,Phase 3
979,2020-0342,Interventional,"Experimental, Active Comparator","Behavioral, Behavioral",Parallel Assignment,,,,Not Applicable
980,22-5307,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
981,19-396,Interventional,Other,"Diagnostic Test, Diagnostic Test",Single Group Assignment,,,,Not Applicable
982,CEP0431/2018 arm 2,Interventional,"Active Comparator, Active Comparator, Active Comparator","Procedure, Procedure, Drug",Parallel Assignment,,,,Not Applicable
983,PMD-026-1-001,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 1
984,201801559A3,Observational,,Combination Product,,Cohort,,Non-Probability Sample,
985,2022/0226,Observational,,"Other, Other, Other, Other, Other, Other, Other, Other",,Case-Control,,Probability Sample,
986,MA-BC-II-035,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
987,22040,Interventional,Experimental,"Drug, Behavioral",Single Group Assignment,,,,Phase 2
988,SYSUCC-011,Observational,,,,Cohort,,Probability Sample,
989,D0816R00025,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 4
990,CAAE 42627521600005274,Interventional,"Experimental, Experimental, No Intervention, No Intervention",Behavioral,Parallel Assignment,,,,Not Applicable
991,ZYYY-BC-001,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
992,25IB-0023,Interventional,Experimental,Other,Single Group Assignment,,,,Not Applicable
993,CAAE: 82691818.0.0000.5154,Interventional,"Other, Experimental, Experimental, Experimental","Other, Other, Other, Other",Parallel Assignment,,,,Not Applicable
994,MedOPP238,Interventional,"Experimental, Experimental, Experimental, Experimental","Drug, Drug, Drug",Sequential Assignment,,,,"Phase 1, Phase 2"
995,CTMS 17-0037,Interventional,Experimental,Drug,Single Group Assignment,,,,Early Phase 1
996,CMTNCMB,Observational,,Combination Product,,Other,,Probability Sample,
997,18-002,Interventional,Experimental,"Drug, Radiation",Single Group Assignment,,,,Phase 1
998,919PP18,Interventional,"Experimental, Active Comparator","Drug, Drug",Parallel Assignment,,,,Phase 2
999,2020-KY-140,Interventional,"Experimental, Active Comparator","Drug, Drug",Parallel Assignment,,,,Phase 3
1000,18432,Interventional,"Experimental, Placebo Comparator","Dietary Supplement, Other, Other, Other, Behavioral",Parallel Assignment,,,,Not Applicable
1001,CRE2018013,Interventional,"Active Comparator, Experimental, Experimental, Experimental","Other, Other, Other, Other",Parallel Assignment,,,,Not Applicable
1002,RS1637/21,Observational,,Other,,Cohort,24 Months,Non-Probability Sample,
1003,SPHIC-TR-BCa2022-02,Interventional,Experimental,Radiation,Single Group Assignment,,,,Phase 2
1004,SURVIVE,Interventional,"Active Comparator, Placebo Comparator","Diagnostic Test, Diagnostic Test, Diagnostic Test, Other",Parallel Assignment,,,,Not Applicable
1005,SYSUCC-008,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
1006,S64752,Observational,,Diagnostic Test,,Case-Control,,Probability Sample,
1007,20201101.2,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
1008,2020-KY-125,Interventional,Experimental,"Drug, Drug, Drug, Drug, Drug, Drug, Drug, Drug",Single Group Assignment,,,,Phase 2
1009,CDR0000643461,Observational,,"Other, Procedure",,Case-Only,,Non-Probability Sample,
1010,4352,Interventional,"Experimental, Experimental, Sham Comparator","Other, Behavioral, Other",Parallel Assignment,,,,Not Applicable
1011,IRB_00137018,Interventional,"No Intervention, Experimental",Behavioral,Parallel Assignment,,,,Not Applicable
1012,OSU-21065,Observational,,"Procedure, Procedure, Other",,Cohort,,Non-Probability Sample,
1013,MCC-19765,Interventional,Experimental,"Drug, Radiation",Single Group Assignment,,,,Phase 1
1014,20-1866.cc,Observational,,Behavioral,,Cohort,,Probability Sample,
1015,IB 2015-01,Interventional,Experimental,Device,Single Group Assignment,,,,Not Applicable
1016,2022-0353,Interventional,"Experimental, No Intervention",Behavioral,Parallel Assignment,,,,Phase 1
1017,2018/TMC/133/IRB/31,Interventional,"Active Comparator, Experimental","Radiation, Radiation",Parallel Assignment,,,,Not Applicable
1018,LCCC 1931,Interventional,Experimental,Other,Single Group Assignment,,,,Not Applicable
1019,ENDO-RESIST,Observational,,,,Cohort,,Probability Sample,
1020,BRE 354,Interventional,"Experimental, Experimental, Experimental",Drug,Sequential Assignment,,,,Phase 2
1021,EORTC QLQ BR45,Observational,,,,Cohort,,Non-Probability Sample,
1022,21-325,Observational,,Procedure,,Cohort,,Non-Probability Sample,
1023,A5481167,Observational,,Drug,,Cohort,,Probability Sample,
1024,4-2018-0264,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
1025,SYSUCC-017,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
1026,2016-0537,Interventional,"Experimental, Experimental, Experimental","Drug, Drug, Other, Drug, Drug, Biological, Biological",Parallel Assignment,,,,"Phase 1, Phase 2"
1027,CCR4884,Interventional,Experimental,"Drug, Drug",Single Group Assignment,,,,Phase 1
1028,IR-1.1,Interventional,"Experimental, Active Comparator","Drug, Drug, Drug, Drug",Parallel Assignment,,,,Phase 3
1029,MEN1611-01,Interventional,Experimental,"Drug, Drug, Drug",Sequential Assignment,,,,Phase 1
1030,A5481145,Observational,,"Drug, Drug",,Case-Only,,Non-Probability Sample,
1031,20-5215.0,Interventional,"Experimental, Experimental","Behavioral, Behavioral",Single Group Assignment,,,,Not Applicable
1032,SGNTUC-028,Interventional,"Experimental, Active Comparator","Drug, Drug, Drug, Drug, Drug",Parallel Assignment,,,,Phase 3
1033,UW16151,Observational,,"Drug, Drug, Drug, Drug, Drug",,Cohort,,Non-Probability Sample,
1034,STU-2022-0385,Interventional,"Experimental, Experimental, Experimental, Experimental, Experimental","Drug, Device, Procedure",Sequential Assignment,,,,"Phase 1, Phase 2"
1035,Concordance,Observational,,Procedure,,Cohort,,Non-Probability Sample,
1036,IMAP-CM,Interventional,"Experimental, Sham Comparator","Other, Other",Parallel Assignment,,,,Not Applicable
1037,BC-RWS,Interventional,Experimental,Drug,Single Group Assignment,,,,Not Applicable
1038,69HCL21_1085,Interventional,"Active Comparator, Experimental",Device,Parallel Assignment,,,,Not Applicable
1039,C4891001,Interventional,"Experimental, Active Comparator","Drug, Drug",Parallel Assignment,,,,Phase 3
1040,SYSUCC-020,Interventional,Experimental,"Drug, Drug, Drug",Single Group Assignment,,,,Phase 2
1041,1234,Observational,,,,Case-Control,,Non-Probability Sample,
1042,BreastctDNA01,Observational,,Genetic,,Other,,Probability Sample,
1043,SGNTUC-025,Interventional,Experimental,"Drug, Drug",Single Group Assignment,,,,Phase 2
1044,KOTK/2022/12550,Interventional,Experimental,Behavioral,Single Group Assignment,,,,Not Applicable
1045,SRB_201808_163,Interventional,"Active Comparator, Experimental, No Intervention","Drug, Other",Parallel Assignment,,,,Phase 4
1046,3-2021-0026,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
1047,BC-P26,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 4
1048,SCHBCC-N029,Interventional,"Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental","Drug, Drug, Drug, Drug, Drug, Drug, Drug, Drug, Drug, Drug, Drug, Drug, Drug, Drug, Drug",Parallel Assignment,,,,Phase 2
1049,AIRC IG-23118,Interventional,Experimental,"Radiation, Radiation",Single Group Assignment,,,,"Phase 1, Phase 2"
1050,21-159,Interventional,"Experimental, Experimental","Drug, Drug, Drug",Parallel Assignment,,,,Phase 2
1051,D8532C00001,Interventional,"Experimental, Active Comparator","Drug, Drug, Drug, Drug, Drug, Drug",Parallel Assignment,,,,Phase 3
1052,TMS01190510,Interventional,Experimental,Drug,Single Group Assignment,,,,Not Applicable
1053,PUMCH-MIRC213,Interventional,"Experimental, Experimental",Drug,Single Group Assignment,,,,Early Phase 1
1054,1752/20,Interventional,"No Intervention, Experimental","Radiation, Procedure, Other",Parallel Assignment,,,,Phase 2
1055,RG1121129,Interventional,"Experimental, Experimental, Experimental","Other, Other, Other, Other, Other",Parallel Assignment,,,,Not Applicable
1056,SBMASTER,Interventional,"Active Comparator, Placebo Comparator","Drug, Drug",Parallel Assignment,,,,Phase 3
1057,SMC 2020-11-051,Interventional,"Experimental, No Intervention",Device,Parallel Assignment,,,,Not Applicable
1058,6037248,Observational,,,,Cohort,,Non-Probability Sample,
1059,2016-A01344-47,Interventional,Experimental,Other,Single Group Assignment,,,,Not Applicable
1060,1807187-2,Interventional,"Active Comparator, Experimental","Drug, Drug, Drug, Drug, Drug, Drug, Drug",Parallel Assignment,,,,Phase 3
1061,21-123,Interventional,"Experimental, Experimental, Experimental","Dietary Supplement, Dietary Supplement, Drug, Drug, Drug",Parallel Assignment,,,,Phase 2
1062,Ketogenic Diet,Interventional,"Experimental, Other","Other, Other",Parallel Assignment,,,,Not Applicable
1063,TJ-IRB20211128,Observational,,,,Case-Only,,Probability Sample,
1064,20-172,Interventional,"Experimental, Experimental, Active Comparator","Other, Other, Other",Parallel Assignment,,,,Not Applicable
1065,Lilly-I3Y-US-I026,Interventional,Experimental,"Drug, Drug",Sequential Assignment,,,,"Phase 1, Phase 2"
1066,FNF201830,Observational,,Genetic,,Other,,Non-Probability Sample,
1067,N-20180090,Interventional,"Experimental, Other","Other, Other",Parallel Assignment,,,,Not Applicable
1068,A231901CD,Interventional,"Experimental, Active Comparator, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Active Comparator","Other, Other, Procedure, Other, Other, Other, Other, Other, Other",Factorial Assignment,,,,Not Applicable
1069,UC-BCG-2103,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
1070,I236,Interventional,Experimental,"Drug, Drug",Single Group Assignment,,,,"Phase 1, Phase 2"
1071,D0816C00018,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 3
1072,CMUH108-REC1-113,Interventional,Other,Other,Single Group Assignment,,,,Not Applicable
1073,PRO00028602,Interventional,Experimental,"Drug, Drug, Drug",Single Group Assignment,,,,Phase 2
1074,2019-7-Non-NSU Health,Interventional,Experimental,Diagnostic Test,Single Group Assignment,,,,Not Applicable
1075,ALT-P7,Interventional,Experimental,Biological,Single Group Assignment,,,,Phase 1
1076,PRO00028925,Interventional,"Other, Experimental","Other, Other",Parallel Assignment,,,,Phase 2
1077,HUB-PSI-CAMAD,Interventional,"Experimental, Experimental","Drug, Behavioral",Parallel Assignment,,,,Phase 2
1078,DRLCOLCT001,Observational,,Drug,,Cohort,,Non-Probability Sample,
1079,GCO 17-1585,Interventional,"Active Comparator, Active Comparator","Drug, Drug, Drug, Drug, Drug, Drug, Drug, Drug, Drug, Drug",Parallel Assignment,,,,Phase 2
1080,K160913J,Interventional,Experimental,"Genetic, Biological, Other",Single Group Assignment,,,,Not Applicable
1081,131916,Observational,,,,Cohort,,Non-Probability Sample,
1082,REP0121,Interventional,"Experimental, Placebo Comparator","Drug, Drug",Parallel Assignment,,,,Phase 2
1083,BC-CIH-H-RWS,Interventional,Experimental,Drug,Single Group Assignment,,,,Not Applicable
1084,YDPLD191016-I1-SYSU-001,Observational,,Other,,Cohort,1 Week,Probability Sample,
1085,LCCC1820,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 1
1086,AMCI-001,Interventional,"Experimental, Active Comparator","Drug, Drug, Drug",Parallel Assignment,,,,Phase 2
1087,IRB15-1005,Interventional,"Experimental, Other, Other, Other, Other, Other","Drug, Drug, Drug, Drug, Drug, Drug, Drug, Drug",Single Group Assignment,,,,Phase 2
1088,22/409-3611,Interventional,Experimental,Radiation,Single Group Assignment,,,,Phase 2
1089,SYSEC-KY-KS-2022-056,Interventional,Experimental,Diagnostic Test,Single Group Assignment,,,,Not Applicable
1090,FDRT-BC016,Interventional,Experimental,Radiation,Single Group Assignment,,,,Phase 2
1091,Genetic study and TDM,Observational,,Drug,,Cohort,,Non-Probability Sample,
1092,2019.046,Interventional,"Experimental, Active Comparator","Behavioral, Behavioral",Parallel Assignment,,,,Not Applicable
1093,Fukui-2019-1,Interventional,"Active Comparator, No Intervention",Other,Parallel Assignment,,,,Not Applicable
1094,UPCC 10117,Interventional,"Experimental, Experimental, Experimental, Experimental, Experimental","Drug, Drug",Single Group Assignment,,,,"Phase 1, Phase 2"
1095,GC101-21K177,Interventional,Experimental,Biological,Single Group Assignment,,,,Early Phase 1
1096,RF-2016-02363686,Interventional,"Experimental, Active Comparator","Diagnostic Test, Diagnostic Test",Parallel Assignment,,,,Not Applicable
1097,2021-0768,Interventional,Experimental,"Procedure, Radiation, Procedure",Single Group Assignment,,,,Phase 2
1098,2020-0708,Interventional,"Active Comparator, Experimental, Experimental","Other, Other, Other, Other, Other",Parallel Assignment,,,,Not Applicable
1099,A5481136,Observational,,"Drug, Drug",,Cohort,,Probability Sample,
1100,4-2020-1453,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
1101,TILS001 trial,Interventional,Experimental,Drug,Single Group Assignment,,,,"Phase 1, Phase 2"
1102,V3002401,Interventional,"Experimental, Active Comparator","Drug, Drug",Parallel Assignment,,,,Phase 3
1103,2020-004696-41,Interventional,"No Intervention, Experimental, Experimental, Experimental, No Intervention, Experimental","Drug, Drug, Drug, Drug, Drug",Parallel Assignment,,,,Phase 2
1104,BR01/02/21,Interventional,"Active Comparator, Experimental","Drug, Drug",Parallel Assignment,,,,Phase 2
1105,69HCL16_0536,Observational,,Behavioral,,Other,,Non-Probability Sample,
1106,20-347,Interventional,Experimental,"Combination Product, Drug",Single Group Assignment,,,,Phase 2
1107,SCBCG-006,Interventional,"Experimental, No Intervention",Drug,Parallel Assignment,,,,Phase 3
1108,S1709-101-888,Interventional,Experimental,"Drug, Drug",Single Group Assignment,,,,"Phase 1, Phase 2"
1109,21-600,Interventional,Experimental,"Device, Device",Single Group Assignment,,,,Not Applicable
1110,LCCC2241,Observational,,"Other, Other, Other, Other, Other",,Cohort,,Non-Probability Sample,
1111,6010121027,Interventional,"Experimental, Placebo Comparator","Drug, Drug",Parallel Assignment,,,,Not Applicable
1112,MA-BC-II-020,Interventional,"Experimental, Active Comparator","Drug, Drug",Parallel Assignment,,,,Phase 2
1113,FDRT-BC008,Interventional,"Experimental, Active Comparator","Radiation, Radiation",Parallel Assignment,,,,Not Applicable
1114,YLiu,Observational,,Drug,,Cohort,,Probability Sample,
1115,2018-A02191-54,Observational,,,,Cohort,,Probability Sample,
1116,ICO 13-001,Interventional,"Experimental, No Intervention",Drug,Parallel Assignment,,,,Early Phase 1
1117,ARV-471-mBC-102,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 1
1118,NL68820.091.19,Interventional,Experimental,"Procedure, Procedure",Single Group Assignment,,,,Not Applicable
1119,FS-1502-III1-01,Interventional,"Experimental, Active Comparator","Biological, Biological",Parallel Assignment,,,,Phase 3
1120,114,Interventional,"Experimental, No Intervention",Procedure,Parallel Assignment,,,,Not Applicable
1121,IIT2018-17-McArthur-TCDRT,Interventional,"Active Comparator, Experimental","Drug, Radiation, Drug, Drug",Parallel Assignment,,,,Phase 2
1122,NCC2493,Interventional,"Active Comparator, Experimental","Drug, Radiation",Parallel Assignment,,,,Phase 3
1123,38341220.8.0000.0072,Interventional,"Active Comparator, Experimental, Experimental","Radiation, Radiation, Radiation",Parallel Assignment,,,,Not Applicable
1124,2018-A01128-47,Interventional,"Experimental, Other","Behavioral, Behavioral",Parallel Assignment,,,,Not Applicable
1125,CH-BC-059,Interventional,"Experimental, Active Comparator","Drug, Other, Genetic, Drug",Parallel Assignment,,,,Phase 3
1126,GRACE,Interventional,"Experimental, Active Comparator","Drug, Drug",Parallel Assignment,,,,"Phase 1, Phase 2"
1127,2020-154,Interventional,"Experimental, Active Comparator","Device, Procedure",Parallel Assignment,,,,Not Applicable
1128,20 KHCC 91,Interventional,Other,Radiation,Single Group Assignment,,,,Not Applicable
1129,LRP/PegGCSF/2016/004,Interventional,"Experimental, Experimental","Drug, Drug",Parallel Assignment,,,,Phase 4
1130,IIT-CRM2020001,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
1131,20-505,Interventional,"Experimental, Experimental, Experimental","Drug, Drug, Radiation",Parallel Assignment,,,,Phase 2
1132,SYSUCC-019,Interventional,"Experimental, Active Comparator","Drug, Drug",Parallel Assignment,,,,Phase 2
1133,275078,Interventional,"Experimental, No Intervention",Behavioral,Parallel Assignment,,,,Not Applicable
1134,Neo-ACT,Interventional,"No Intervention, Experimental",Behavioral,Parallel Assignment,,,,Not Applicable
1135,CA209-929,Interventional,"Experimental, Experimental, Experimental","Biological, Biological",Single Group Assignment,,,,Phase 2
1136,New theory(Tamoxifen&retinoic),Interventional,"Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Sham Comparator","Drug, Drug, Drug, Drug, Drug, Drug, Drug",Parallel Assignment,,,,Phase 3
1137,CTO-IUSCC-0715,Interventional,Experimental,Device,Single Group Assignment,,,,Not Applicable
1138,IIT-0026,Observational,,Radiation,,Case-Only,,Non-Probability Sample,
1139,Neo-program 2021.02.23,Interventional,"Experimental, Experimental, Active Comparator","Behavioral, Behavioral, Other",Parallel Assignment,,,,Not Applicable
1140,IIT-2017-NeoPACT,Interventional,Experimental,"Drug, Drug, Drug, Drug",Single Group Assignment,,,,Phase 2
1141,SP0048722,Interventional,"Experimental, Active Comparator, No Intervention","Behavioral, Behavioral",Parallel Assignment,,,,Not Applicable
1142,CLEE011ABR02,Observational,,Drug,,Cohort,,Non-Probability Sample,
1143,GO42784,Interventional,"Experimental, Active Comparator","Drug, Drug, Drug",Parallel Assignment,,,,Phase 3
1144,145314,Interventional,Experimental,Diagnostic Test,Single Group Assignment,,,,"Phase 1, Phase 2"
1145,REaCT-70,Interventional,"Experimental, Active Comparator","Other, Other",Parallel Assignment,,,,Phase 4
1146,07102022_SR,Interventional,"Experimental, Active Comparator",Behavioral,Parallel Assignment,,,,Not Applicable
1147,RadiaAce001,Interventional,"Experimental, Active Comparator","Device, Device",Parallel Assignment,,,,Not Applicable
1148,ARV-471-mBC-101,Interventional,"Experimental, Experimental","Drug, Drug",Sequential Assignment,,,,"Phase 1, Phase 2"
1149,20-0140-A,Interventional,"Experimental, Active Comparator, Active Comparator",Device,Parallel Assignment,,,,Not Applicable
1150,2021000247,Interventional,"Experimental, Experimental",Drug,Parallel Assignment,,,,"Phase 1, Phase 2"
1151,1216-4-011,Interventional,"Placebo Comparator, Experimental, Experimental","Drug, Drug, Drug",Parallel Assignment,,,,Not Applicable
1152,GIM24-PALBO-BP,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
1153,EUBREAST-01,Interventional,Experimental,Procedure,Single Group Assignment,,,,Not Applicable
1154,BTCRC-BRE16-042,Interventional,Experimental,"Drug, Drug",Single Group Assignment,,,,Phase 2
1155,Glnz87?,Interventional,"Experimental, No Intervention",Other,Parallel Assignment,,,,Not Applicable
1156,TVD-101-002B,Interventional,"Experimental, Experimental","Drug, Drug, Drug",Sequential Assignment,,,,"Phase 1, Phase 2"
1157,D9673R00004,Observational,,Other,,Cohort,,Non-Probability Sample,
1158,IBISCO Trial,Interventional,"Experimental, No Intervention",Radiation,Parallel Assignment,,,,Not Applicable
1159,SYSEC-KY-KS-2019-055-001,Observational,,Other,,Cohort,,Non-Probability Sample,
1160,SYSEC-KY-KS-2019-099,Observational,,"Drug, Drug, Drug, Drug, Drug, Drug",,Cohort,,Non-Probability Sample,
1161,18-115,Interventional,Experimental,Procedure,Single Group Assignment,,,,Not Applicable
1162,201808046,Interventional,Experimental,"Radiation, Procedure",Single Group Assignment,,,,Not Applicable
1163,IC 2021-08,Interventional,Experimental,Device,Single Group Assignment,,,,Not Applicable
1164,NBC Che001,Interventional,"Experimental, Active Comparator","Drug, Drug",Parallel Assignment,,,,Phase 2
1165,6222/22.03.2017,Interventional,"Experimental, Active Comparator","Drug, Drug",Parallel Assignment,,,,"Phase 1, Phase 2"
1166,18-217,Interventional,"Experimental, Active Comparator","Other, Other",Parallel Assignment,,,,Not Applicable
1167,AI Yoga Study on Facebook - 1,Interventional,Experimental,Behavioral,Single Group Assignment,,,,Not Applicable
1168,ONC-010,Observational,,Other,,Case-Only,6 Years,Non-Probability Sample,
1169,CSPC-KAL-BC-16,Interventional,"Experimental, Experimental","Drug, Drug",Parallel Assignment,,,,Phase 2
1170,21-161,Observational,,,,Case-Control,,Non-Probability Sample,
1171,TT420X2101,Interventional,"Experimental, Experimental",Drug,Sequential Assignment,,,,Phase 1
1172,OMERIC-1904,Interventional,,Procedure,Single Group Assignment,,,,Not Applicable
1173,CTO-IUSCCC-0781,Interventional,"Experimental, No Intervention",Behavioral,Parallel Assignment,,,,Phase 2
1174,178-2018,Observational,,Diagnostic Test,,Cohort,5 Years,Probability Sample,
1175,ACE-Breast-06,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
