<<<<<<< HEAD
906,REG-074-2020,Interventional,"Active Comparator, No Intervention",Behavioral,Parallel Assignment,,,,Not Applicable
907,Woman health,Interventional,"Experimental, No Intervention",Device,Parallel Assignment,,,,Not Applicable
908,CSIIT-C39,Interventional,Experimental,Drug,Single Group Assignment,,,,"Phase 1, Phase 2"
909,99mTc-ZHER2,Interventional,"Experimental, Experimental",Drug,Parallel Assignment,,,,Phase 1
910,HCC 22-003,Interventional,Experimental,Radiation,Single Group Assignment,,,,Not Applicable
911,FAST-F-PG01,Observational,,Radiation,,Cohort,,Non-Probability Sample,
912,20-001670,Observational,,Procedure,,Cohort,,Non-Probability Sample,
913,CSIIT-C03,Interventional,Experimental,Drug,Single Group Assignment,,,,Not Applicable
914,IBCSG 55-17,Interventional,"Active Comparator, Experimental","Drug, Drug, Drug, Drug, Drug, Drug, Drug",Parallel Assignment,,,,Phase 2
915,WO42633,Interventional,"Active Comparator, Experimental","Drug, Drug, Drug, Drug",Parallel Assignment,,,,Phase 3
916,2022-05093-02,Interventional,"No Intervention, Experimental",Radiation,Parallel Assignment,,,,Not Applicable
917,NRG-BR007,Interventional,"Active Comparator, Active Comparator","Other, Drug",Parallel Assignment,,,,Phase 3
918,NCCH2113,Observational,,,,Cohort,3 Years,Probability Sample,
919,YU-FTR-ST-01,Observational,,,,Case-Only,,Non-Probability Sample,
920,CLP0008,Interventional,"Experimental, No Intervention",Combination Product,Parallel Assignment,,,,Phase 2
921,18-040,Interventional,"Experimental, Placebo Comparator","Drug, Other",Parallel Assignment,,,,Phase 1
922,UPCC 01121,Interventional,"Experimental, Experimental, Experimental, Experimental","Drug, Drug, Drug",Parallel Assignment,,,,Phase 2
923,Molecular imaging of HER2,Interventional,"Experimental, Experimental, Experimental",Drug,Parallel Assignment,,,,Phase 1
924,OP-1250-002,Interventional,"Experimental, Experimental","Drug, Drug",Sequential Assignment,,,,Phase 1
925,GEICAM/2018-06,Interventional,"Experimental, Experimental, Experimental","Drug, Drug, Drug",Parallel Assignment,,,,Phase 2
926,26272819.3.0000.0068,Interventional,"Active Comparator, Experimental","Device, Device",Parallel Assignment,,,,Not Applicable
927,SA20I0060,Interventional,"Experimental, No Intervention",Behavioral,Parallel Assignment,,,,Not Applicable
928,1094/2020,Interventional,Experimental,Radiation,Single Group Assignment,,,,Not Applicable
929,WO42133,Interventional,"Experimental, Active Comparator","Drug, Drug, Drug, Procedure",Parallel Assignment,,,,Phase 2
930,Soh-Med-23-01-34,Observational,,,,Other,,Probability Sample,
931,110-163-F,Interventional,Other,Procedure,Single Group Assignment,,,,Not Applicable
932,MUKDEN 06,Interventional,"Experimental, Active Comparator","Drug, Drug, Drug, Drug, Drug, Drug",Parallel Assignment,,,,"Phase 2, Phase 3"
933,KN035-TH-HER2,Interventional,Experimental,"Biological, Biological, Drug",Single Group Assignment,,,,Phase 2
934,HNCH-MBC09-BM03,Observational,,,,Cohort,,Non-Probability Sample,
935,COSMOPOLITAN,Interventional,"Active Comparator, Experimental","Radiation, Radiation",Parallel Assignment,,,,Not Applicable
936,21-VIN-0166/SAN-0647,Interventional,"Experimental, Active Comparator","Drug, Drug",Crossover Assignment,,,,Phase 1
937,E19059,Observational,,,,Cohort,,Probability Sample,
938,ISB 1302-103,Interventional,"Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental","Biological, Biological, Biological, Biological, Biological, Biological, Biological, Biological",Parallel Assignment,,,,"Phase 1, Phase 2"
939,0063-17,Interventional,"Experimental, Experimental, Active Comparator","Drug, Drug, Drug",Parallel Assignment,,,,Phase 3
940,M16-735,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 1
941,NCT20210157-AI-ROL,Observational,,Other,,Cohort,,Non-Probability Sample,
942,19-524,Interventional,"Experimental, No Intervention",Behavioral,Parallel Assignment,,,,Not Applicable
943,HR-BLTN-002,Interventional,"Experimental, Experimental, Experimental, Active Comparator","Drug, Drug, Drug",Parallel Assignment,,,,Phase 2
944,CTO-IUSCC-0684,Interventional,Experimental,"Drug, Drug",Sequential Assignment,,,,Phase 1
945,Tele-Relax,Interventional,"Experimental, No Intervention",Other,Parallel Assignment,,,,Not Applicable
946,NCC1865,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
947,A5481126,Interventional,"Other, Other",Device,Single Group Assignment,,,,Not Applicable
948,KCSG BR18-16,Interventional,"Experimental, Experimental",Drug,Parallel Assignment,,,,"Phase 1, Phase 2"
949,D9673R00028,Observational,,,,Cohort,,Non-Probability Sample,
950,LY01005/CT-CHN-303,Interventional,"Experimental, Active Comparator","Drug, Drug",Parallel Assignment,,,,Phase 3
951,IFG-08-2019,Interventional,Experimental,"Drug, Drug, Drug",Single Group Assignment,,,,Phase 4
952,BC-Genetics,Observational,,,,Cohort,,Probability Sample,
953,XZP-3287-3001,Interventional,"Experimental, Placebo Comparator","Drug, Drug",Parallel Assignment,,,,Phase 3
954,GEP,Interventional,"Experimental, Active Comparator","Drug, Drug",Parallel Assignment,,,,Phase 2
955,2019/2632,Interventional,"Experimental, Active Comparator","Other, Other",Parallel Assignment,,,,Not Applicable
956,BTCRC-BRE18-337,Interventional,Experimental,"Drug, Drug",Single Group Assignment,,,,"Phase 1, Phase 2"
957,UMMCHTNBC,Interventional,Experimental,Behavioral,Single Group Assignment,,,,Not Applicable
958,J18138,Interventional,Other,"Procedure, Device",Single Group Assignment,,,,Not Applicable
959,19-09020752,Interventional,"Active Comparator, Active Comparator","Radiation, Drug, Drug",Parallel Assignment,,,,Phase 2
960,RC31/21/0368,Interventional,Experimental,Other,Single Group Assignment,,,,Not Applicable
961,20-503,Interventional,Experimental,"Behavioral, Behavioral",Single Group Assignment,,,,Not Applicable
962,PGG-BCA2121 / MK-3475-C99,Interventional,Experimental,"Biological, Biological",Single Group Assignment,,,,Phase 2
963,ACTRN1261000928213,Interventional,"Active Comparator, Experimental, Experimental","Drug, Drug, Drug",Parallel Assignment,,,,Phase 2
964,Pro2020002182,Interventional,"Experimental, Other","Behavioral, Behavioral",Parallel Assignment,,,,Not Applicable
965,160178,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 1
966,MRG002-004,Interventional,"Experimental, Active Comparator","Drug, Drug",Parallel Assignment,,,,"Phase 2, Phase 3"
967,BC-Pyrotinib-NVB,Interventional,Experimental,"Drug, Drug",Single Group Assignment,,,,Phase 2
968,SYSUCC-016,Interventional,"Experimental, Other","Drug, Drug",Parallel Assignment,,,,Phase 3
969,19-396,Interventional,Other,"Diagnostic Test, Diagnostic Test",Single Group Assignment,,,,Not Applicable
970,Shengjing-LJY07,Interventional,"Experimental, Experimental, Experimental",Procedure,Parallel Assignment,,,,Not Applicable
971,HMPL-012-SPRING-R103,Interventional,Experimental,"Drug, Drug",Single Group Assignment,,,,"Phase 1, Phase 2"
972,CA209-7FL,Interventional,"Experimental, Placebo Comparator","Biological, Drug, Other, Drug, Drug, Drug, Procedure",Parallel Assignment,,,,Phase 3
973,NCC2021291,Interventional,Experimental,Radiation,Single Group Assignment,,,,Not Applicable
974,2022-A02271-42,Observational,,Other,,Cohort,,Non-Probability Sample,
975,20-2338,Interventional,"Other, Experimental","Behavioral, Behavioral",Parallel Assignment,,,,Not Applicable
976,CNIL-2033408,Observational,,,,Cohort,,Non-Probability Sample,
977,22-5307,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
978,CEP0431/2018 arm 2,Interventional,"Active Comparator, Active Comparator, Active Comparator","Procedure, Procedure, Drug",Parallel Assignment,,,,Not Applicable
979,REG-028-2021,Observational,,Other,,Cohort,12 Months,Probability Sample,
980,MA-BC-II-035,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
981,F2017000 (UAB 17112),Interventional,"Experimental, Experimental, Experimental","Drug, Drug",Sequential Assignment,,,,"Phase 1, Phase 2"
982,22040,Interventional,Experimental,"Drug, Behavioral",Single Group Assignment,,,,Phase 2
983,CTMS 17-0037,Interventional,Experimental,Drug,Single Group Assignment,,,,Early Phase 1
984,D0816R00025,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 4
985,201801559A3,Observational,,Combination Product,,Cohort,,Non-Probability Sample,
986,MedOPP238,Interventional,"Experimental, Experimental, Experimental, Experimental","Drug, Drug, Drug",Sequential Assignment,,,,"Phase 1, Phase 2"
987,BTCRC-BRE19-409,Interventional,Experimental,"Drug, Drug, Drug",Single Group Assignment,,,,Phase 2
988,2020-0342,Interventional,"Experimental, Active Comparator","Behavioral, Behavioral",Parallel Assignment,,,,Not Applicable
989,25IB-0023,Interventional,Experimental,Other,Single Group Assignment,,,,Not Applicable
990,919PP18,Interventional,"Experimental, Active Comparator","Drug, Drug",Parallel Assignment,,,,Phase 2
991,18-002,Interventional,Experimental,"Drug, Radiation",Single Group Assignment,,,,Phase 1
992,CMTNCMB,Observational,,Combination Product,,Other,,Probability Sample,
993,ZYYY-BC-001,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
994,CAAE: 82691818.0.0000.5154,Interventional,"Other, Experimental, Experimental, Experimental","Other, Other, Other, Other",Parallel Assignment,,,,Not Applicable
995,2022/0226,Observational,,"Other, Other, Other, Other, Other, Other, Other, Other",,Case-Control,,Probability Sample,
996,PMD-026-1-001,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 1
997,SYSUCC-011,Observational,,,,Cohort,,Probability Sample,
998,18432,Interventional,"Experimental, Placebo Comparator","Dietary Supplement, Other, Other, Other, Behavioral",Parallel Assignment,,,,Not Applicable
999,2020-KY-140,Interventional,"Experimental, Active Comparator","Drug, Drug",Parallel Assignment,,,,Phase 3
<<<<<<< HEAD
1000,18432,Interventional,"Experimental, Placebo Comparator","Dietary Supplement, Other, Other, Other, Behavioral",Parallel Assignment,,,,Not Applicable
=======
1000,2020-KY-125,Interventional,Experimental,"Drug, Drug, Drug, Drug, Drug, Drug, Drug, Drug",Single Group Assignment,,,,Phase 2
>>>>>>> main
1001,CAAE 42627521600005274,Interventional,"Experimental, Experimental, No Intervention, No Intervention",Behavioral,Parallel Assignment,,,,Not Applicable
1002,20201101.2,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
1003,20-1866.cc,Observational,,Behavioral,,Cohort,,Probability Sample,
1004,SYSUCC-008,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
1005,RS1637/21,Observational,,Other,,Cohort,24 Months,Non-Probability Sample,
1006,S64752,Observational,,Diagnostic Test,,Case-Control,,Probability Sample,
1007,SURVIVE,Interventional,"Active Comparator, Placebo Comparator","Diagnostic Test, Diagnostic Test, Diagnostic Test, Other",Parallel Assignment,,,,Not Applicable
1008,4352,Interventional,"Experimental, Experimental, Sham Comparator","Other, Behavioral, Other",Parallel Assignment,,,,Not Applicable
1009,CDR0000643461,Observational,,"Other, Procedure",,Case-Only,,Non-Probability Sample,
1010,SPHIC-TR-BCa2022-02,Interventional,Experimental,Radiation,Single Group Assignment,,,,Phase 2
1011,CRE2018013,Interventional,"Active Comparator, Experimental, Experimental, Experimental","Other, Other, Other, Other",Parallel Assignment,,,,Not Applicable
1012,IRB_00137018,Interventional,"No Intervention, Experimental",Behavioral,Parallel Assignment,,,,Not Applicable
1013,2022-0353,Interventional,"Experimental, No Intervention",Behavioral,Parallel Assignment,,,,Phase 1
1014,MCC-19765,Interventional,Experimental,"Drug, Radiation",Single Group Assignment,,,,Phase 1
1015,OSU-21065,Observational,,"Procedure, Procedure, Other",,Cohort,,Non-Probability Sample,
1016,LCCC 1931,Interventional,Experimental,Other,Single Group Assignment,,,,Not Applicable
1017,A5481167,Observational,,Drug,,Cohort,,Probability Sample,
1018,4-2018-0264,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
1019,2018/TMC/133/IRB/31,Interventional,"Active Comparator, Experimental","Radiation, Radiation",Parallel Assignment,,,,Not Applicable
1020,ENDO-RESIST,Observational,,,,Cohort,,Probability Sample,
1021,BRE 354,Interventional,"Experimental, Experimental, Experimental",Drug,Sequential Assignment,,,,Phase 2
1022,IR-1.1,Interventional,"Experimental, Active Comparator","Drug, Drug, Drug, Drug",Parallel Assignment,,,,Phase 3
1023,SYSUCC-017,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
1024,IB 2015-01,Interventional,Experimental,Device,Single Group Assignment,,,,Not Applicable
1025,20-5215.0,Interventional,"Experimental, Experimental","Behavioral, Behavioral",Single Group Assignment,,,,Not Applicable
1026,MEN1611-01,Interventional,Experimental,"Drug, Drug, Drug",Sequential Assignment,,,,Phase 1
1027,21-325,Observational,,Procedure,,Cohort,,Non-Probability Sample,
1028,SGNTUC-028,Interventional,"Experimental, Active Comparator","Drug, Drug, Drug, Drug, Drug",Parallel Assignment,,,,Phase 3
1029,EORTC QLQ BR45,Observational,,,,Cohort,,Non-Probability Sample,
1030,SYSUCC-020,Interventional,Experimental,"Drug, Drug, Drug",Single Group Assignment,,,,Phase 2
1031,BC-RWS,Interventional,Experimental,Drug,Single Group Assignment,,,,Not Applicable
1032,C4891001,Interventional,"Experimental, Active Comparator","Drug, Drug",Parallel Assignment,,,,Phase 3
1033,1234,Observational,,,,Case-Control,,Non-Probability Sample,
1034,CCR4884,Interventional,Experimental,"Drug, Drug",Single Group Assignment,,,,Phase 1
1035,2016-0537,Interventional,"Experimental, Experimental, Experimental","Drug, Drug, Other, Drug, Drug, Biological, Biological",Parallel Assignment,,,,"Phase 1, Phase 2"
1036,BreastctDNA01,Observational,,Genetic,,Other,,Probability Sample,
1037,69HCL21_1085,Interventional,"Active Comparator, Experimental",Device,Parallel Assignment,,,,Not Applicable
1038,SGNTUC-025,Interventional,Experimental,"Drug, Drug",Single Group Assignment,,,,Phase 2
1039,AIRC IG-23118,Interventional,Experimental,"Radiation, Radiation",Single Group Assignment,,,,"Phase 1, Phase 2"
1040,3-2021-0026,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
1041,STU-2022-0385,Interventional,"Experimental, Experimental, Experimental, Experimental, Experimental","Drug, Device, Procedure",Sequential Assignment,,,,"Phase 1, Phase 2"
1042,BC-P26,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 4
1043,KOTK/2022/12550,Interventional,Experimental,Behavioral,Single Group Assignment,,,,Not Applicable
1044,SCHBCC-N029,Interventional,"Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental","Drug, Drug, Drug, Drug, Drug, Drug, Drug, Drug, Drug, Drug, Drug, Drug, Drug, Drug, Drug",Parallel Assignment,,,,Phase 2
1045,PUMCH-MIRC213,Interventional,"Experimental, Experimental",Drug,Single Group Assignment,,,,Early Phase 1
1046,A5481145,Observational,,"Drug, Drug",,Case-Only,,Non-Probability Sample,
1047,Concordance,Observational,,Procedure,,Cohort,,Non-Probability Sample,
1048,TMS01190510,Interventional,Experimental,Drug,Single Group Assignment,,,,Not Applicable
1049,1752/20,Interventional,"No Intervention, Experimental","Radiation, Procedure, Other",Parallel Assignment,,,,Phase 2
1050,IMAP-CM,Interventional,"Experimental, Sham Comparator","Other, Other",Parallel Assignment,,,,Not Applicable
1051,SRB_201808_163,Interventional,"Active Comparator, Experimental, No Intervention","Drug, Other",Parallel Assignment,,,,Phase 4
1052,UW16151,Observational,,"Drug, Drug, Drug, Drug, Drug",,Cohort,,Non-Probability Sample,
1053,SMC 2020-11-051,Interventional,"Experimental, No Intervention",Device,Parallel Assignment,,,,Not Applicable
1054,6037248,Observational,,,,Cohort,,Non-Probability Sample,
1055,2016-A01344-47,Interventional,Experimental,Other,Single Group Assignment,,,,Not Applicable
1056,1807187-2,Interventional,"Active Comparator, Experimental","Drug, Drug, Drug, Drug, Drug, Drug, Drug",Parallel Assignment,,,,Phase 3
1057,Lilly-I3Y-US-I026,Interventional,Experimental,"Drug, Drug",Sequential Assignment,,,,"Phase 1, Phase 2"
1058,D8532C00001,Interventional,"Experimental, Active Comparator","Drug, Drug, Drug, Drug, Drug, Drug",Parallel Assignment,,,,Phase 3
1059,21-159,Interventional,"Experimental, Experimental","Drug, Drug, Drug",Parallel Assignment,,,,Phase 2
1060,RG1121129,Interventional,"Experimental, Experimental, Experimental","Other, Other, Other, Other, Other",Parallel Assignment,,,,Not Applicable
1061,TJ-IRB20211128,Observational,,,,Case-Only,,Probability Sample,
1062,21-123,Interventional,"Experimental, Experimental, Experimental","Dietary Supplement, Dietary Supplement, Drug, Drug, Drug",Parallel Assignment,,,,Phase 2
1063,UC-BCG-2103,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
1064,Ketogenic Diet,Interventional,"Experimental, Other","Other, Other",Parallel Assignment,,,,Not Applicable
1065,20-172,Interventional,"Experimental, Experimental, Active Comparator","Other, Other, Other",Parallel Assignment,,,,Not Applicable
1066,CMUH108-REC1-113,Interventional,Other,Other,Single Group Assignment,,,,Not Applicable
1067,ALT-P7,Interventional,Experimental,Biological,Single Group Assignment,,,,Phase 1
1068,2019-7-Non-NSU Health,Interventional,Experimental,Diagnostic Test,Single Group Assignment,,,,Not Applicable
1069,I236,Interventional,Experimental,"Drug, Drug",Single Group Assignment,,,,"Phase 1, Phase 2"
1070,131916,Observational,,,,Cohort,,Non-Probability Sample,
1071,GCO 17-1585,Interventional,"Active Comparator, Active Comparator","Drug, Drug, Drug, Drug, Drug, Drug, Drug, Drug, Drug, Drug",Parallel Assignment,,,,Phase 2
1072,DRLCOLCT001,Observational,,Drug,,Cohort,,Non-Probability Sample,
1073,FNF201830,Observational,,Genetic,,Other,,Non-Probability Sample,
1074,PRO00028602,Interventional,Experimental,"Drug, Drug, Drug",Single Group Assignment,,,,Phase 2
1075,D0816C00018,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 3
1076,HUB-PSI-CAMAD,Interventional,"Experimental, Experimental","Drug, Behavioral",Parallel Assignment,,,,Phase 2
1077,REP0121,Interventional,"Experimental, Placebo Comparator","Drug, Drug",Parallel Assignment,,,,Phase 2
1078,SBMASTER,Interventional,"Active Comparator, Placebo Comparator","Drug, Drug",Parallel Assignment,,,,Phase 3
1079,AMCI-001,Interventional,"Experimental, Active Comparator","Drug, Drug, Drug",Parallel Assignment,,,,Phase 2
1080,Fukui-2019-1,Interventional,"Active Comparator, No Intervention",Other,Parallel Assignment,,,,Not Applicable
1081,PRO00028925,Interventional,"Other, Experimental","Other, Other",Parallel Assignment,,,,Phase 2
1082,K160913J,Interventional,Experimental,"Genetic, Biological, Other",Single Group Assignment,,,,Not Applicable
1083,N-20180090,Interventional,"Experimental, Other","Other, Other",Parallel Assignment,,,,Not Applicable
1084,Genetic study and TDM,Observational,,Drug,,Cohort,,Non-Probability Sample,
1085,FDRT-BC016,Interventional,Experimental,Radiation,Single Group Assignment,,,,Phase 2
1086,RF-2016-02363686,Interventional,"Experimental, Active Comparator","Diagnostic Test, Diagnostic Test",Parallel Assignment,,,,Not Applicable
1087,UPCC 10117,Interventional,"Experimental, Experimental, Experimental, Experimental, Experimental","Drug, Drug",Single Group Assignment,,,,"Phase 1, Phase 2"
1088,A231901CD,Interventional,"Experimental, Active Comparator, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Active Comparator","Other, Other, Procedure, Other, Other, Other, Other, Other, Other",Factorial Assignment,,,,Not Applicable
1089,22/409-3611,Interventional,Experimental,Radiation,Single Group Assignment,,,,Phase 2
1090,YDPLD191016-I1-SYSU-001,Observational,,Other,,Cohort,1 Week,Probability Sample,
1091,BC-CIH-H-RWS,Interventional,Experimental,Drug,Single Group Assignment,,,,Not Applicable
1092,4-2020-1453,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
1093,IRB15-1005,Interventional,"Experimental, Other, Other, Other, Other, Other","Drug, Drug, Drug, Drug, Drug, Drug, Drug, Drug",Single Group Assignment,,,,Phase 2
1094,LCCC1820,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 1
1095,GC101-21K177,Interventional,Experimental,Biological,Single Group Assignment,,,,Early Phase 1
1096,2019.046,Interventional,"Experimental, Active Comparator","Behavioral, Behavioral",Parallel Assignment,,,,Not Applicable
1097,2020-004696-41,Interventional,"No Intervention, Experimental, Experimental, Experimental, No Intervention, Experimental","Drug, Drug, Drug, Drug, Drug",Parallel Assignment,,,,Phase 2
1098,V3002401,Interventional,"Experimental, Active Comparator","Drug, Drug",Parallel Assignment,,,,Phase 3
1099,2021-0768,Interventional,Experimental,"Procedure, Radiation, Procedure",Single Group Assignment,,,,Phase 2
1100,FDRT-BC008,Interventional,"Experimental, Active Comparator","Radiation, Radiation",Parallel Assignment,,,,Not Applicable
1101,A5481136,Observational,,"Drug, Drug",,Cohort,,Probability Sample,
1102,TILS001 trial,Interventional,Experimental,Drug,Single Group Assignment,,,,"Phase 1, Phase 2"
1103,SYSEC-KY-KS-2022-056,Interventional,Experimental,Diagnostic Test,Single Group Assignment,,,,Not Applicable
1104,S1709-101-888,Interventional,Experimental,"Drug, Drug",Single Group Assignment,,,,"Phase 1, Phase 2"
1105,ARV-471-mBC-102,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 1
1106,BR01/02/21,Interventional,"Active Comparator, Experimental","Drug, Drug",Parallel Assignment,,,,Phase 2
1107,MA-BC-II-020,Interventional,"Experimental, Active Comparator","Drug, Drug",Parallel Assignment,,,,Phase 2
1108,69HCL16_0536,Observational,,Behavioral,,Other,,Non-Probability Sample,
1109,NL68820.091.19,Interventional,Experimental,"Procedure, Procedure",Single Group Assignment,,,,Not Applicable
1110,6010121027,Interventional,"Experimental, Placebo Comparator","Drug, Drug",Parallel Assignment,,,,Not Applicable
1111,FS-1502-III1-01,Interventional,"Experimental, Active Comparator","Biological, Biological",Parallel Assignment,,,,Phase 3
1112,IIT-0026,Observational,,Radiation,,Case-Only,,Non-Probability Sample,
1113,LCCC2241,Observational,,"Other, Other, Other, Other, Other",,Cohort,,Non-Probability Sample,
1114,2020-0708,Interventional,"Active Comparator, Experimental, Experimental","Other, Other, Other, Other, Other",Parallel Assignment,,,,Not Applicable
1115,20-347,Interventional,Experimental,"Combination Product, Drug",Single Group Assignment,,,,Phase 2
1116,NCC2493,Interventional,"Active Comparator, Experimental","Drug, Radiation",Parallel Assignment,,,,Phase 3
1117,ICO 13-001,Interventional,"Experimental, No Intervention",Drug,Parallel Assignment,,,,Early Phase 1
1118,2018-A01128-47,Interventional,"Experimental, Other","Behavioral, Behavioral",Parallel Assignment,,,,Not Applicable
1119,SCBCG-006,Interventional,"Experimental, No Intervention",Drug,Parallel Assignment,,,,Phase 3
1120,LRP/PegGCSF/2016/004,Interventional,"Experimental, Experimental","Drug, Drug",Parallel Assignment,,,,Phase 4
1121,GRACE,Interventional,"Experimental, Active Comparator","Drug, Drug",Parallel Assignment,,,,"Phase 1, Phase 2"
1122,21-600,Interventional,Experimental,"Device, Device",Single Group Assignment,,,,Not Applicable
1123,114,Interventional,"Experimental, No Intervention",Procedure,Parallel Assignment,,,,Not Applicable
1124,YLiu,Observational,,Drug,,Cohort,,Probability Sample,
1125,IIT2018-17-McArthur-TCDRT,Interventional,"Active Comparator, Experimental","Drug, Radiation, Drug, Drug",Parallel Assignment,,,,Phase 2
1126,20 KHCC 91,Interventional,Other,Radiation,Single Group Assignment,,,,Not Applicable
1127,SYSUCC-019,Interventional,"Experimental, Active Comparator","Drug, Drug",Parallel Assignment,,,,Phase 2
1128,IIT-CRM2020001,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
1129,2018-A02191-54,Observational,,,,Cohort,,Probability Sample,
1130,2020-154,Interventional,"Experimental, Active Comparator","Device, Procedure",Parallel Assignment,,,,Not Applicable
1131,CTO-IUSCC-0715,Interventional,Experimental,Device,Single Group Assignment,,,,Not Applicable
1132,CLEE011ABR02,Observational,,Drug,,Cohort,,Non-Probability Sample,
1133,SP0048722,Interventional,"Experimental, Active Comparator, No Intervention","Behavioral, Behavioral",Parallel Assignment,,,,Not Applicable
1134,38341220.8.0000.0072,Interventional,"Active Comparator, Experimental, Experimental","Radiation, Radiation, Radiation",Parallel Assignment,,,,Not Applicable
1135,Neo-ACT,Interventional,"No Intervention, Experimental",Behavioral,Parallel Assignment,,,,Not Applicable
1136,CH-BC-059,Interventional,"Experimental, Active Comparator","Drug, Other, Genetic, Drug",Parallel Assignment,,,,Phase 3
1137,07102022_SR,Interventional,"Experimental, Active Comparator",Behavioral,Parallel Assignment,,,,Not Applicable
1138,GO42784,Interventional,"Experimental, Active Comparator","Drug, Drug, Drug",Parallel Assignment,,,,Phase 3
1139,New theory(Tamoxifen&retinoic),Interventional,"Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Sham Comparator","Drug, Drug, Drug, Drug, Drug, Drug, Drug",Parallel Assignment,,,,Phase 3
1140,145314,Interventional,Experimental,Diagnostic Test,Single Group Assignment,,,,"Phase 1, Phase 2"
1141,20-505,Interventional,"Experimental, Experimental, Experimental","Drug, Drug, Radiation",Parallel Assignment,,,,Phase 2
1142,RadiaAce001,Interventional,"Experimental, Active Comparator","Device, Device",Parallel Assignment,,,,Not Applicable
1143,Neo-program 2021.02.23,Interventional,"Experimental, Experimental, Active Comparator","Behavioral, Behavioral, Other",Parallel Assignment,,,,Not Applicable
1144,ARV-471-mBC-101,Interventional,"Experimental, Experimental","Drug, Drug",Sequential Assignment,,,,"Phase 1, Phase 2"
1145,275078,Interventional,"Experimental, No Intervention",Behavioral,Parallel Assignment,,,,Not Applicable
1146,IIT-2017-NeoPACT,Interventional,Experimental,"Drug, Drug, Drug, Drug",Single Group Assignment,,,,Phase 2
1147,2021000247,Interventional,"Experimental, Experimental",Drug,Parallel Assignment,,,,"Phase 1, Phase 2"
1148,REaCT-70,Interventional,"Experimental, Active Comparator","Other, Other",Parallel Assignment,,,,Phase 4
1149,BTCRC-BRE16-042,Interventional,Experimental,"Drug, Drug",Single Group Assignment,,,,Phase 2
1150,TVD-101-002B,Interventional,"Experimental, Experimental","Drug, Drug, Drug",Sequential Assignment,,,,"Phase 1, Phase 2"
1151,20-0140-A,Interventional,"Experimental, Active Comparator, Active Comparator",Device,Parallel Assignment,,,,Not Applicable
1152,D9673R00004,Observational,,Other,,Cohort,,Non-Probability Sample,
1153,CA209-929,Interventional,"Experimental, Experimental, Experimental","Biological, Biological",Single Group Assignment,,,,Phase 2
1154,SYSEC-KY-KS-2019-099,Observational,,"Drug, Drug, Drug, Drug, Drug, Drug",,Cohort,,Non-Probability Sample,
1155,Glnz87?,Interventional,"Experimental, No Intervention",Other,Parallel Assignment,,,,Not Applicable
1156,GIM24-PALBO-BP,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
1157,18-115,Interventional,Experimental,Procedure,Single Group Assignment,,,,Not Applicable
1158,IBISCO Trial,Interventional,"Experimental, No Intervention",Radiation,Parallel Assignment,,,,Not Applicable
1159,NBC Che001,Interventional,"Experimental, Active Comparator","Drug, Drug",Parallel Assignment,,,,Phase 2
1160,IC 2021-08,Interventional,Experimental,Device,Single Group Assignment,,,,Not Applicable
1161,AI Yoga Study on Facebook - 1,Interventional,Experimental,Behavioral,Single Group Assignment,,,,Not Applicable
1162,6222/22.03.2017,Interventional,"Experimental, Active Comparator","Drug, Drug",Parallel Assignment,,,,"Phase 1, Phase 2"
1163,SYSEC-KY-KS-2019-055-001,Observational,,Other,,Cohort,,Non-Probability Sample,
1164,EUBREAST-01,Interventional,Experimental,Procedure,Single Group Assignment,,,,Not Applicable
1165,1216-4-011,Interventional,"Placebo Comparator, Experimental, Experimental","Drug, Drug, Drug",Parallel Assignment,,,,Not Applicable
1166,UPCC 15121,Interventional,"Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental","Behavioral, Behavioral, Behavioral, Behavioral, Behavioral",Factorial Assignment,,,,Not Applicable
