Rank,OrgStudyId,Gender,MinimumAge,MaximumAge,HealthyVolunteers
1202,BRE 381,All,18 Years,,No
1203,2014CB543202-03,Female,18 Years,80 Years,No
1204,G1T28-212,Female,18 Years,,No
1205,PI-2021-3,All,18 Years,85 Years,No
1206,2021-KY-124-001,Female,18 Years,70 Years,No
1207,SCHBCC-NO28,All,18 Years,70 Years,No
1208,2022-YXZX-YX-08,Female,18 Years,90 Years,No
1209,NCKUH SLNB,Female,20 Years,,No
1210,ID-RCB 2022-A01488-35,Female,50 Years,74 Years,Accepts Healthy Volunteers
1211,CCM 1505,Female,18 Years,60 Years,No
1212,C4891006,All,18 Years,,No
1213,MA-BC-Ⅱ-021,Female,20 Years,65 Years,No
1214,042110,All,18 Years,,No
1215,UKM14_0016,Female,50 Years,69 Years,Accepts Healthy Volunteers
1216,PER.CIN.BN.95.III,Female,18 Years,70 Years,No
1217,21-5021,All,18 Years,100 Years,No
1218,2021-0840,Female,18 Years,,No
1219,OV-121,All,18 Years,,No
1220,RJBC-HFRNI,Female,18 Years,75 Years,No
1221,CTRIAL-IE 17-13,Female,18 Years,,No
1222,FDRT-BC017,Female,18 Years,75 Years,No
1223,2018-0601,Female,18 Years,,No
1224,19-005860,Female,18 Years,75 Years,Accepts Healthy Volunteers
1225,BC-09638,Female,18 Years,,No
1226,2020-495,Female,18 Years,70 Years,No
1227,A231701CD,Female,18 Years,,No
1228,00005038,Female,40 Years,,Accepts Healthy Volunteers
1229,OSU-22013,Female,30 Years,64 Years,Accepts Healthy Volunteers
1230,D967JC00002,All,18 Years,,No
1231,LB1802,Female,18 Years,,No
1232,18/028,Female,18 Years,,No
1233,WO40324,All,18 Years,,No
1234,CLEE011A2206,Female,18 Years,60 Years,No
1235,20-151,Female,18 Years,,No
1236,2020(55),Female,18 Years,80 Years,No
1237,I-3364822,All,18 Years,,No
1238,CASE3118,Female,18 Years,,No
1239,m-VCAP1,Female,18 Years,75 Years,No
1240,CS003-BC,Female,18 Years,99 Years,No
1241,ML39208,Female,18 Years,,No
1242,19-133,Female,28 Years,80 Years,No
1243,H-43432,All,18 Years,,No
1244,Contralateral Screening,Female,25 Years,80 Years,
1245,HCRN BRE18-334,All,18 Years,,No
1246,Geneplus2020BC01,All,18 Years,80 Years,No
1247,2007-206-1145,Female,25 Years,,No
1248,AC699-001,All,18 Years,,No
1249,2020-010,Female,18 Years,,No
1250,20140299,All,18 Years,99 Years,No
1251,ACT16105,All,18 Years,,No
1252,2020-07-064-002,Female,,,No
1253,STUDY-20-01174,Female,40 Years,,Accepts Healthy Volunteers
1254,UC-BCG-2204,All,18 Years,,No
1255,MD-127-2019,Female,18 Years,70 Years,No
1256,ICO-N-2019-04,Female,18 Years,,No
1257,2019.629,Female,,,Accepts Healthy Volunteers
1258,2020-005722-28,All,18 Years,,No
1259,TMZ-TNBC,All,18 Years,,No
1260,RJBC-SHF RNI,All,18 Years,,No
1261,PYHOPE-BC-104,Female,18 Years,70 Years,No
1262,UW17107,Female,18 Years,74 Years,No
1263,EORTC-1617-QLG-BCG,Female,18 Years,,No
1264,SAMuhammad,Female,18 Years,69 Years,No
1265,HREBA.CC-21-0429,Female,18 Years,,No
1266,ShantouCH02,Female,18 Years,70 Years,No
1267,202201100,Female,18 Years,,No
1268,SIM-1907-02-SERD-101,All,18 Years,,No
1269,KCSG BR19-15,All,,,No
1270,PekingUPH10B003,Female,18 Years,75 Years,No
1271,2020-AHL-001,All,18 Years,,No
1272,19-586,Female,18 Years,,No
1273,CTMS# 19-0028,Female,18 Years,75 Years,No
1274,2/108/7,Female,18 Years,,No
1275,LQ006,Female,18 Years,75 Years,No
1276,Metastatic Breast Cancer,All,18 Years,,No
1277,YOUNGBC-17,Female,18 Years,,
1278,ABLE02,Female,18 Years,,No
1279,2017-0071,Female,18 Years,,No
1280,NL63209 041 18,Female,50 Years,,No
1281,MCC-21-BRE-54,Female,18 Years,99 Years,No
1282,GE-280-401,Female,18 Years,99 Years,No
1283,2019-A02195-52,Female,18 Years,85 Years,No
1284,IRB00158622,Female,18 Years,,No
1285,EOC202A1101,Female,18 Years,70 Years,No
1286,HUM00140468,Female,18 Years,,No
1287,CER2021,All,18 Years,98 Years,No
1288,MCC-19-15740,Female,18 Years,,No
1289,IIT-0005,Female,18 Years,,No
1290,IB 2017-05,All,18 Years,,No
1291,K180603J,Female,18 Years,,No
1292,NL58040.091.16,Female,19 Years,,No
1293,NEO-01,All,18 Years,,No
1294,CLEE011A3201C,Female,18 Years,59 Years,No
1295,Shengjing-LCG004,Female,18 Years,70 Years,No
1296,SYSU-CSCO-2020,Female,18 Years,75 Years,No
1297,2014CB543202-02,All,18 Years,80 Years,No
1298,2019-09-023,Female,20 Years,,No
1299,MD 134/2022,Female,18 Years,,No
1300,18-2562.cc,Female,,,No
1301,LUN_DBT_121,Female,22 Years,,Accepts Healthy Volunteers
1302,A5481093,All,0 Years,,No
1303,s63338,All,18 Years,,No
1304,99mTc- RM26,All,18 Years,70 Years,No
1305,On4Rehab Pilot Trial,Female,18 Years,,No
1306,GO 22/41,Female,18 Years,80 Years,No
1307,2019-KY-049,Female,18 Years,80 Years,Accepts Healthy Volunteers
1308,2019/00283,Female,21 Years,99 Years,No
1309,NCC2129,Female,18 Years,70 Years,No
1310,PROTECT,All,18 Years,,No
1311,IRB18-0970,Female,25 Years,,Accepts Healthy Volunteers
1312,001,Female,18 Years,75 Years,No
1313,AAAT4412,Female,18 Years,,No
1314,07068-02,Female,18 Years,,No
1315,SHR-A1811-III-306,Female,18 Years,75 Years,No
1316,MedOPP168,All,18 Years,,No
1317,ATOS-Z-201,Female,18 Years,,No
1318,CFT / sp123,Female,18 Years,,No
1319,SBU-PCWRT-BREAST,Female,18 Years,,No
1320,I239,Female,18 Years,,No
1321,PI20/596,All,18 Years,100 Years,No
1322,REO 028,Female,18 Years,,No
1323,OBU-BC-II-079,Female,18 Years,75 Years,No
1324,200277,All,18 Years,,No
1325,EC/2017/0200,Female,18 Years,85 Years,No
1326,99mTc-DARPinG3 breast cancer,Female,18 Years,80 Years,No
1327,CFT/sp123,Female,18 Years,,No
1328,ANLO-BC,Female,18 Years,,No
1329,20200628GD,Female,18 Years,,No
1330,MA-BC-II-026,Female,18 Years,75 Years,No
1331,LQ007,Female,18 Years,75 Years,No
1332,RFTMBCPW,Female,30 Years,55 Years,No
1333,D9268C00001,All,18 Years,,No
1334,BCD-178-2,Female,18 Years,75 Years,No
1335,FDRT-BC012,All,,,No
1336,ET17-203 DISCO,Female,18 Years,75 Years,No
1337,CA209-7A8,All,18 Years,,No
1338,2103254164,Female,18 Years,,No
1339,HNCH-BC008,Female,18 Years,70 Years,No
1340,KY20192081-F-1,Female,18 Years,70 Years,No
1341,2021.240,Female,50 Years,75 Years,No
1342,YOUNGBC-16,Female,,50 Years,No
1343,2021-1201,All,18 Years,,No
1344,KC19EESI0325,Female,30 Years,70 Years,No
1345,SHR6390-Ib/II-201,Female,18 Years,75 Years,No
1346,1711-048-898,All,20 Years,,No
1347,HERMIONE-10,All,18 Years,,No
1348,Luminal A sirt1,Female,,,No
1349,UC-0140/1711 - UCBG3-06,Female,18 Years,,No
1350,SCBCG-022,Female,18 Years,,No
1351,EVER-132-002,All,18 Years,,No
1352,S2010,Female,18 Years,,No
1353,RSRB00066846,Female,18 Years,,No
1354,AC682-001,All,18 Years,,No
1355,YOUNGBC-24,Female,18 Years,,No
1356,16-007764,Female,40 Years,90 Years,No
1357,N19MIM,All,18 Years,,No
1358,22-002857,All,18 Years,,No
1359,SYSU005,Female,18 Years,75 Years,No
1360,IRB-59141,All,18 Years,,No
1361,18-8214-BO,Female,18 Years,75 Years,No
1362,HR-BLTN-001,All,18 Years,70 Years,No
1363,MC200302,All,18 Years,,No
1364,UMCC 2018.016,Female,21 Years,84 Years,No
1365,18-621,All,18 Years,,No
1366,2021-A03091-40,Female,18 Years,,No
1367,PLATO study,Female,19 Years,,No
1368,2018-05-0155,All,21 Years,75 Years,No
1369,YOUNGBC-6,Female,18 Years,,No
1370,DokuzEU.Com.Garments,All,18 Years,,No
1371,STOP-BC Trial,Female,35 Years,70 Years,No
1372,Pro00088926,Female,25 Years,,No
1373,B00157,Female,18 Years,,No
1374,TP.102.17.22.PAR,Female,18 Years,,No
1375,SMX 18001,Female,18 Years,,No
1376,AABCSR,Female,21 Years,75 Years,
1377,Fudan University,Female,18 Years,70 Years,No
1378,ZN-c5-002,All,18 Years,,No
1379,A5481166,All,20 Years,,No
1380,CALORIE,Female,18 Years,80 Years,Accepts Healthy Volunteers
1381,4-2020-1131,Female,19 Years,,No
1382,TEBICA002,Female,18 Years,75 Years,No
1383,145358,All,18 Years,80 Years,No
1384,NRG-BR008,All,40 Years,,No
1385,D081CC00012,All,,,No
1386,CWCD118B12201,All,18 Years,,No
1387,P.T.REC/012/002968,Female,30 Years,60 Years,No
1388,EFC15935,All,18 Years,,No
1389,202202045MIPA,All,20 Years,,No
1390,LCCC 1639,Female,18 Years,,No
1391,IIT-2021-ASSET,All,18 Years,,No
1392,S-detect 2019,Female,18 Years,,No
1393,BC-NEO-IIT-SHR6390,Female,18 Years,75 Years,No
1394,A5481154,Female,20 Years,,No
1395,GDWCH-001,Female,18 Years,75 Years,No
1396,21090645,Female,19 Years,64 Years,No
1397,22-07025006,All,18 Years,,No
1398,AHQU-2021004,Female,18 Years,75 Years,No
1399,SMC-2018-10-062,Female,20 Years,70 Years,Accepts Healthy Volunteers
1400,20-1434.cc,Female,18 Years,60 Years,No
1401,ABY-025-MI301,All,18 Years,,No
1402,Tmab-TK006-102b,All,18 Years,65 Years,No
1403,IFOM-CPO007/2019/PO006,All,18 Years,,No
1404,Ahead-BC-20170323,Female,18 Years,,No
1405,Pro00107216,Female,20 Years,70 Years,No
1406,FMSU2017-002B,Female,18 Years,,Accepts Healthy Volunteers
1407,B2017-11,Female,18 Years,60 Years,No
1408,2019-A01592-55,Female,18 Years,,No
1409,STUDY00003282,All,18 Years,,No
1410,P20CA217199-9492018,Female,18 Years,,Accepts Healthy Volunteers
1411,2022-0651,Female,30 Years,75 Years,No
1412,MINERVA,Female,18 Years,,No
1413,SCBCG-021,Female,18 Years,,No
1414,2019/044,Female,18 Years,65 Years,No
1415,114421,All,18 Years,,No
1416,AMC2020-17,Female,18 Years,65 Years,No
1417,HREBA.CC 19-0363,Female,18 Years,,No
1418,YOUNGBC-10,Female,18 Years,,No
1419,H20-03123,Female,19 Years,75 Years,No
1420,18-004803,Female,18 Years,,No
1421,18-0234,Female,18 Years,90 Years,Accepts Healthy Volunteers
1422,EA1183,All,18 Years,,No
1423,SYS-C-201801-5010,Female,18 Years,75 Years,No
1424,CLIN-52014-452,Female,18 Years,,No
1425,CLAG525B2101,All,18 Years,,No
1426,CABC - Kreftfor project - SEB,Female,20 Years,69 Years,No
1427,CSPC-KAL-AE-01,Female,,,No
1428,ZN-c5-003,All,18 Years,,No
1429,Radiodermatitistalita60,All,,,No
1430,CSIIT-C21,Female,18 Years,75 Years,No
1431,15-017,Female,18 Years,,No
1432,M14ABC,All,18 Years,,No
1433,20201540,All,18 Years,,No
1434,MEDOPP447,All,18 Years,100 Years,No
1435,34615/4/21,Female,18 Years,70 Years,No
1436,YXH2022ZX02167,Female,20 Years,70 Years,No
1437,MEDOPP367,All,18 Years,,No
1438,GE-226-004,Female,18 Years,,No
1439,HSEARS20210816002,All,18 Years,,No
1440,LACOG 0419,Female,18 Years,,No
1441,21-06023682,Female,18 Years,90 Years,No
1442,201708076,Female,18 Years,,No
1443,HRS-8080-I-101,Female,18 Years,75 Years,No
1444,TWT-203,All,18 Years,,No
1445,CHB18.04,Female,65 Years,,No
1446,BOOG 2018-01,All,18 Years,,No
1447,NCCH1607,Female,18 Years,,No
1448,WO42312,All,18 Years,,No
1449,RCVDBCIIR005,Female,18 Years,75 Years,No
1450,201805027RSA,All,20 Years,,No
1451,2022-0431,All,18 Years,,No
1452,KY20222062-C-1,Female,18 Years,75 Years,No
1453,IRB-2022-348,Female,18 Years,80 Years,No
1454,CO41101,All,18 Years,,No
1455,CBYL719C1201,All,18 Years,,No
1456,SYSA1802-CSP-006,Female,18 Years,70 Years,No
1457,NL69081.041.19,Female,18 Years,,No
1458,2021P002871,Female,18 Years,,No
1459,STUDY00018504,All,18 Years,,No
1460,99mTc-DARPinG3,Female,18 Years,80 Years,No
1461,SCHBCC-N034,Female,18 Years,70 Years,No
1462,KY2022-097-B,All,18 Years,,No
1463,SYSEC-KY-KS-2019-054-001,Female,18 Years,75 Years,No
1464,KY2019-023,Female,18 Years,70 Years,No
1465,D926XC00001,All,18 Years,130 Years,No
1466,IRFMN-BRC-7103,Female,18 Years,,No
1467,4469,Female,18 Years,,Accepts Healthy Volunteers
1468,CCR5316,All,18 Years,,No
1469,NHP,Female,18 Years,80 Years,No
1470,S2020-300-01,Female,18 Years,85 Years,No
1471,JU 2020/1732-51,All,18 Years,,No
1472,BL-M02D1-101,All,18 Years,75 Years,No
1473,STU00216520,Female,18 Years,,No
1474,20805,Female,18 Years,,No
1475,STUDY00000675,All,18 Years,,No
1476,BC2,Female,18 Years,85 Years,No
1477,ICO-2020-25,All,18 Years,,No
1478,NICSO-GINSENG,Female,18 Years,,No
1479,YO41137,All,18 Years,,No
1480,PUMCH-BC500,Female,,60 Years,No
1481,ATADEK-2018 / 9,Female,18 Years,55 Years,No
1482,ONA-XR-103,All,18 Years,,No
1483,PELICAN-IPC 2015-016,All,18 Years,,No
1484,2022-0315,All,18 Years,,No
1485,ADIGYN,All,18 Years,,No
1486,201900115B0,All,20 Years,,No
1487,NSABP FB-12,Female,18 Years,,No
1488,Soh-Med-22-05-24,Female,18 Years,80 Years,No
1489,KCSG BR19-13,All,19 Years,,No
1490,CO40016,All,18 Years,,No
1491,CTFSp161,All,18 Years,,No
1492,RJBC1901,All,18 Years,75 Years,No
1493,HRS-1358-I-101,Female,18 Years,75 Years,No
1494,AAAS2359,Female,10 Years,65 Years,No
1495,2021-A02664-37,Female,18 Years,,No
1496,RTM 2015,Female,18 Years,,No
1497,UW22095,Female,18 Years,95 Years,No
1498,HREBA.CC-18-0657,All,18 Years,,No
1499,FILBLAU1022,Female,18 Years,75 Years,No
1500,BC-IIT-SHR6390-FMTN,Female,18 Years,75 Years,No
1501,38RC19.362,Female,18 Years,39 Years,No
1502,Breast-Chi-2022,Female,18 Years,,No
1503,HMPL-012-SPRING-R101,Female,18 Years,75 Years,No
1504,CBYL719C2303,All,18 Years,,No
1505,YOUNGBC-19,Female,18 Years,,No
1506,ADG106-T6002,All,18 Years,99 Years,No
1507,D20148,Female,18 Years,,No
1508,07-2021/EK OUSA,Female,18 Years,,No
1509,2019000486,All,18 Years,,No
1510,ShandongCHI-08,Female,18 Years,70 Years,Accepts Healthy Volunteers
1511,US-MAM,Female,18 Years,,
1512,TRIO036,All,18 Years,,No
1513,MD.22.07.674,All,18 Years,,No
1514,NCC2167,Female,18 Years,,No
1515,VICC BREP 1898,Female,18 Years,,No
1516,Breast PTC,Female,,50 Years,No
1517,P0268,Female,18 Years,,
1518,2107239-9,Female,18 Years,70 Years,No
1519,173-18-CA,Female,18 Years,,No
1520,Velocity,All,18 Years,80 Years,No
1521,CAPRICE-IPC 2020-053,All,18 Years,,No
1522,LV,All,18 Years,,No
1523,H-1905-141-1035,Female,18 Years,,No
1524,UW 18-526,Female,18 Years,75 Years,No
1525,RJBC1801,Female,18 Years,,No
1526,CBYL719C2202,All,18 Years,,No
1527,Alpha-Lipoic Acid,Female,18 Years,70 Years,No
1528,EUBREAST-2 INDAX,All,18 Years,,No
1529,EF 160,Female,18 Years,59 Years,No
1530,NSABP FB-14,Female,18 Years,,No
1531,PUMCH-BC503,Female,,35 Years,No
1532,TIPN in China,Female,16 Years,,Accepts Healthy Volunteers
1533,EG017,Female,18 Years,80 Years,No
1534,I241,All,,,No
1535,853.4,Female,18 Years,,No
1536,ICON CA209-9FN,All,18 Years,,No
1537,HCRN BRE20-468,All,18 Years,,No
1538,TOL2506A,All,18 Years,49 Years,No
1539,2019-A02500-57,Female,18 Months,,No
1540,UTAR- 8068/000,Female,18 Years,,No
1541,201711073,All,18 Years,,No
1542,AI-BMRI-S,Female,,,No
1543,1400,Female,18 Years,70 Years,No
1544,MOST Pain,Female,18 Years,80 Years,No
1545,2021-04,Female,18 Years,,Accepts Healthy Volunteers
1546,HRHB-CB001,Female,18 Years,65 Years,No
1547,SH APBI RISE,Female,50 Years,,No
1548,E7389-M065-401,Female,18 Years,,No
1549,1812850942,Female,18 Years,,No
1550,UPCC 04119,All,18 Years,,No
1551,Prix Ruban Rose/2020/FF-03,Female,18 Years,,No
1552,31052019,Female,37 Years,68 Years,No
1553,JCOG1919E,All,20 Years,,No
1554,852000,Female,18 Years,,No
1555,19-300,Female,45 Years,,No
1556,HR-BLTN-003,Female,18 Years,70 Years,No
1557,L21-076,Female,18 Years,90 Years,No
1558,2020-A00398-31,Female,18 Years,,No
1559,SBU-SBRT-BREAST-NO-SX,All,18 Years,,No
1560,BCT 2102,All,18 Years,,No
1561,IUSCC-0680,All,18 Years,,No
1562,GBG105,All,18 Years,,No
1563,AQUAFIT-2018,Female,18 Years,99 Years,No
1564,Moderate Dose Omega-3,Female,21 Years,40 Years,No
1565,A5481168,Female,18 Years,,No
1566,201900180,Female,18 Years,,No
1567,GUMPTION,Female,18 Years,70 Years,No
1568,MA40,All,18 Years,,No
1569,Pro00104863,Female,30 Years,70 Years,No
1570,RnaDx-BRV-BC- 01,Female,18 Years,,No
1571,18-000718,All,18 Years,,No
1572,KN026-201,All,18 Years,,No
1573,SGNTUC-016,All,18 Years,,No
1574,OCOG-2019-RHEAL,All,18 Years,,No
1575,27600,Female,18 Years,,No
1576,2021C0102,Female,45 Years,75 Years,No
1577,KN026-208,All,18 Years,,No
1578,CSIIT-C10,Female,18 Years,,No
1579,CAAP CA,Female,18 Years,65 Years,No
1580,ZN-c5-001,All,18 Years,,No
1581,MA-BC-II-018,All,18 Years,75 Years,No
1582,KY20223267-1,Female,18 Years,80 Years,No
1583,NL74126.091.20,Female,18 Years,,No
1584,20P.020,Female,18 Years,,No
1585,iOM-110393,Female,18 Years,,No
1586,JTU-6H-20211230001,All,18 Years,69 Years,No
1587,2020-007,Female,18 Years,,Accepts Healthy Volunteers
1588,SCHBCC-N041,Female,18 Years,,No
1589,LAE205INT3101,All,18 Years,,No
1590,201911047,All,18 Years,,No
1591,RAD1901-308,All,18 Years,,No
1592,HNCH-BC006,Female,18 Years,65 Years,No
1593,CTO-IUSCCC-0758,Female,18 Years,,No
1594,IOM-050371,Female,18 Years,,No
1595,SHEPHERD-2021-2,Female,20 Years,85 Years,No
1596,ICPS002/20,Female,65 Years,,No
1597,KCSG-BR18-13/TR-03,All,19 Years,,No
1598,ICO-2020-28,All,18 Years,,No
1599,FUSCC-T-sunflower,Female,18 Years,75 Years,No
1600,SPI-GCF-104,All,18 Years,55 Years,No
1601,ALTERBC008,Female,18 Years,75 Years,No
1602,2019-0550,Female,18 Years,,No
1603,2017-004909-41,Female,18 Years,,No
1604,CSIIT-C18,Female,18 Years,,No
1605,IBIO-301,Female,18 Years,,No
1606,BTP-66732,All,18 Years,,No
1607,1401,Female,18 Years,70 Years,No
1608,21-698,Female,21 Years,,No
1609,05022020,Female,50 Years,69 Years,
1610,CLOVER,Female,18 Years,70 Years,No
1611,LOXO-PIK-21001,All,18 Years,,No
1612,NOGGO B3,All,18 Years,,No
1613,DPMBC301,Female,19 Years,,No
1614,CSPC-KAL-BC-11,Female,18 Years,70 Years,No
1615,21-225,Female,18 Years,,No
1616,IRB-2021-04,Female,18 Years,,No
1617,2022JC-55,Female,18 Years,75 Years,No
1618,SYHX2011-001,Female,18 Years,75 Years,No
1619,HER2BRAIN,Female,18 Years,75 Years,No
1620,ET17-093 BreastImmune03,Female,18 Years,,No
1621,RJBC2001,All,18 Years,75 Years,No
1622,BELIEVE@BC,Female,50 Years,70 Years,No
1623,GB491-005,Female,18 Years,,No
1624,H-2009-079-1157,Female,19 Years,,No
1625,012342QM,Female,18 Years,,No
1626,IC 2020-20,Female,18 Years,70 Years,No
1627,GDWCH002(TNBC),Female,18 Years,75 Years,No
1628,HNCH-MBC10,Female,18 Years,75 Years,No
1629,HR-BLTN 015,All,18 Years,80 Years,No
1630,197520,All,18 Years,,No
1631,KA22053,Female,18 Years,75 Years,No
1632,AI-Breast-US,Female,18 Years,,Accepts Healthy Volunteers
1633,HIFU202207,Female,18 Years,,No
1634,Twisted Pink Foundation,Female,18 Years,,No
1635,18-195,Female,18 Years,80 Years,No
1636,SPY LNM 01,Female,18 Years,,No
1637,HNCH-MBC12,Female,18 Years,75 Years,No
1638,1910208-9,Male,18 Years,75 Years,No
1639,IKP275 / GBG91,Female,18 Years,,No
1640,2021-0974,Female,25 Years,99 Years,No
1641,1808189-7,Female,18 Years,70 Years,No
1642,XJTU1AF-CRF-2020-006,Female,18 Years,70 Years,No
1643,HORMONOVILLE,Female,18 Years,,No
1644,ET17-057,Female,18 Years,,No
1645,60905722.0.0000.0072,Female,18 Years,,No
1646,2022JC-55-1,Female,30 Years,75 Years,No
1647,1503144-7,Female,18 Years,70 Years,No
1648,IRB00022667,Female,,,Accepts Healthy Volunteers
1649,BOOG-2017-01,Female,18 Years,,No
1650,TOL2506A-EXT,All,18 Years,51 Years,No
1651,GCC 1926,Female,45 Years,,No
1652,Pro00107615,Female,55 Years,,No
1653,Version 1.0_16.08.2021,All,18 Years,,No
1654,82071993,Female,,,Accepts Healthy Volunteers
1655,MUKDEN01,Female,18 Years,80 Years,No
1656,BO40747,All,18 Years,,No
1657,2021-0532,All,18 Years,,No
1658,BC-IIT-FMTN-SHR6390-ET,Female,18 Years,75 Years,No
1659,QUILT-3.067,All,18 Years,,No
1660,GO39869,All,18 Years,,No
1661,ShandongCHI-20,Female,18 Years,70 Years,No
1662,200218,Female,18 Years,,No
1663,P2100-SUR-S11,Female,18 Years,,No
1664,FAVOR,Female,18 Years,75 Years,No
1665,2018-062,Female,40 Years,,No
1666,TSL-CM-TSL1502-Ⅱ,Female,18 Years,75 Years,No
1667,17041,All,18 Years,,No
1668,QL1701-002,Female,18 Years,75 Years,No
1669,R174-A11507-17-S52,Female,18 Years,,No
1670,55516,Female,20 Years,65 Years,No
1671,21-018,All,18 Years,,No
1672,2019-A02397-50,Female,18 Years,,No
1673,17249,Female,18 Years,,No
1674,4-2018-0765,Female,19 Years,,No
1675,Onkologikoa,Female,18 Years,,No
1676,48347821.8.0000.5249,All,18 Years,75 Years,No
1677,PRO00037175,Female,18 Years,,No
1678,19-004343,Female,35 Years,,No
1679,AL-2001,All,18 Years,,No
1680,YBCSG-22-08,All,,,No
1681,GEICAM/2021-08,All,18 Years,,No
1682,RSINETE,Female,18 Years,70 Years,No
1683,kazuma,Female,18 Years,70 Years,No
1684,308-2017,Female,18 Years,,No
1685,AC682-002,Female,18 Years,,No
1686,MA-BC-II-007,Female,18 Years,75 Years,No
1687,OBU-BC-II-086,All,18 Years,,No
1688,D-FR-01070-003,Female,18 Years,,No
1689,MYBC,Female,19 Years,40 Years,No
1690,1808189-8,Female,18 Years,70 Years,No
1691,2017 0105,Female,35 Years,60 Years,No
1692,2022/0035983,Female,18 Years,,No
1693,SCHBCC-NO27,Female,18 Years,70 Years,No
1694,NCC-006461,Female,18 Years,75 Years,No
1695,SCHBCC-N032,Female,18 Years,,No
1696,OZM-103,All,18 Years,,No
1697,NCC2225,Female,18 Years,75 Years,No
1698,UC-0109/1805,Female,40 Years,70 Years,Accepts Healthy Volunteers
1699,Shandong CHI-11,Female,18 Years,75 Years,No
1700,18-240,Female,40 Years,75 Years,Accepts Healthy Volunteers
1701,BG01-2102,Female,18 Years,70 Years,No
1702,D8664R00002,Female,18 Years,,No
1703,erector-spinae,Female,20 Years,65 Years,No
1704,000001,Female,21 Years,80 Years,No
1705,IEO 0834/,Female,18 Years,,No
1706,OE861801,Female,18 Years,75 Years,No
1707,ZDWY.XBZL.002,Female,18 Years,75 Years,No
1708,19-886,Female,18 Years,,No
1709,CIBI375Y008,All,18 Years,,No
1710,2020/482,Female,18 Years,75 Years,No
1711,RP6530-2101,Female,18 Years,,No
1712,TUXEDO-1,Female,18 Years,100 Years,No
1713,NL76658.029.21,Female,18 Years,,No
1714,2020/134,Female,18 Years,65 Years,
1715,LB,Female,18 Years,75 Years,No
1716,BO41843,All,18 Years,,No
1717,CSIIT-C34,Female,18 Years,75 Years,No
1718,38406,Female,18 Years,65 Years,No
1719,OnkoFit I,Female,18 Years,,No
1720,2017-IIT-HER2-Aspire,Female,18 Years,,No
1721,FACILE,All,70 Years,,No
1722,270-2018,All,18 Years,,No
1723,SYHX2011-002,All,18 Years,,No
1724,Shandong CHI-10,Female,18 Years,70 Years,No
1725,D967RC00001,All,18 Years,,No
1726,2020-0198,All,18 Years,,No
1727,0379520202023,Female,18 Years,65 Years,No
1728,KM10B,All,19 Years,,No
1729,HSEARS20180509004,Female,,,No
1730,SHR-1210-III-318,Female,18 Years,70 Years,No
1731,CHD049-17,Female,18 Years,,No
1732,H21089,Female,18 Years,,No
1733,IMMU-132-09,All,18 Years,,No
1734,103089,All,18 Years,,No
1735,SHR6390-III-301,Female,18 Years,75 Years,No
1736,QL1209-301,All,18 Years,75 Years,No
1737,17575,Female,18 Years,,No
1738,SGNLVA-002,All,18 Years,,No
1739,19-486,Female,18 Years,,No
1740,17395,All,18 Years,,No
1741,2019-A01323-54,Female,18 Years,,No
1742,UPCC 10119,All,18 Years,,No
1743,TriMix-Breast,Female,18 Years,85 Years,No
1744,WO41554,All,18 Years,,No
1745,I 72218,All,18 Years,64 Years,No
1746,CSPC-DMS-BC-11,Female,18 Years,70 Years,No
1747,UC-GMP-2206,All,18 Years,,No
1748,RJBC2001,Female,18 Years,75 Years,No
1749,CBYL719G12301,All,18 Years,,No
1750,SYSUCC-003,Female,18 Years,70 Years,No
1751,S63893,Female,18 Years,75 Years,No
1752,GS-US-586-6144,All,18 Years,,No
1753,soh-Med-21-10-17,All,18 Years,80 Years,No
1754,MRG002-009,All,18 Years,75 Years,No
1755,20150288,Female,18 Years,,No
1756,PMC_TTAC-0001_05,All,18 Years,,No
1757,2021-005,Female,18 Years,,No
1758,TCF20-BRE-01,All,21 Years,,No
1759,Pro2021000838,All,21 Years,,Accepts Healthy Volunteers
1760,HR-BLTN-016,All,18 Years,,No
1761,EOC103A3101,Female,18 Years,75 Years,No
1762,FCN-437c-III201,Female,18 Years,,No
1763,CO41012,All,18 Years,,No
1764,SHR6390-III-302,Female,18 Years,75 Years,No
1765,KSVGH20-CT7-26,Female,30 Years,80 Years,No
1766,MCC-20899,All,18 Years,,No
1767,CSPC-DMS-BC-K07,Female,18 Years,70 Years,No
1768,SYM013,Female,18 Years,70 Years,No
1769,FCN-437c-III202,Female,18 Years,,No
1770,EMBRAVE-001,Female,18 Years,,No
1771,WO43919,All,18 Years,,No
1772,IRB#18853,Female,40 Years,69 Years,Accepts Healthy Volunteers
1773,2021-TNBC-01,Female,18 Years,70 Years,No
1774,breast-202204,Female,18 Years,75 Years,No
1775,FDRT-BC015,Female,18 Years,70 Years,No
1776,206010,Female,18 Years,,No
1777,POL6326-009,All,18 Years,,No
1778,2018-001705-91,Female,50 Years,,No
1779,PCZCTP-220702-001,Female,18 Years,80 Years,No
1780,D9673R00005,All,,,No
1781,ERC-260,Female,30 Years,80 Years,No
1782,NK/7784/Study/249,All,18 Years,75 Years,No
1783,HBBL-01,Female,18 Years,70 Years,No
1784,P170927J,Female,18 Years,75 Years,No
1785,KA-20007,Female,18 Years,65 Years,No
1786,EAGER-001,Female,18 Years,80 Years,No
1787,Arise-FJ-B02,Female,18 Years,75 Years,No
